bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.003446,0.007616,20,1.200000,2.481935
-11.6250,0.013998,0.020962,20,4.000000,5.205766
-11.3750,0.008166,0.015450,20,3.000000,5.495453
-11.1250,0.005575,0.008387,20,2.200000,3.828838
-10.8750,0.007823,0.014384,20,1.800000,2.675817
-10.6250,0.004252,0.007147,20,2.300000,4.160529
-10.3750,0.027654,0.053446,20,9.650000,22.608130
-10.1250,0.025483,0.058627,20,9.100000,21.846968
-9.8750,0.007351,0.010521,20,2.700000,3.912799
-9.6250,0.030530,0.073104,20,10.350000,26.253141
-9.3750,0.022205,0.052012,20,5.800000,9.008884
-9.1250,0.002012,0.003230,20,0.750000,1.134681
-8.8750,0.002193,0.006084,20,0.900000,2.321637
-8.6250,0.014080,0.017976,20,4.500000,5.962382
-8.3750,0.026504,0.066877,20,9.850000,24.654158
-8.1250,0.009449,0.018686,20,2.750000,4.866981
-7.8750,0.001320,0.004881,20,0.300000,0.953939
-7.6250,0.022699,0.056271,20,7.650000,17.167629
-7.3750,0.011018,0.020936,20,3.850000,7.044679
-7.1250,0.012336,0.026398,20,5.100000,12.007915
-6.8750,0.002141,0.004278,20,1.100000,2.487971
-6.6250,0.006321,0.014069,20,2.050000,3.980892
-6.3750,0.008508,0.012800,20,3.800000,7.096478
-6.1250,0.006028,0.017884,20,3.000000,8.590693
-5.8750,0.003374,0.006699,20,1.300000,2.389561
-5.6250,0.005351,0.010956,20,2.300000,5.264029
-5.3750,0.014648,0.036567,20,6.000000,15.671631
-5.1250,0.025281,0.088395,20,9.650000,31.948826
-4.8750,0.001009,0.002453,20,0.400000,1.019804
-4.6250,0.016188,0.040182,20,7.400000,18.943073
-4.3750,0.008420,0.013019,20,3.050000,5.248571
-4.1250,0.006206,0.019346,20,3.850000,12.892924
-3.8750,0.005029,0.019354,20,3.350000,13.244905
-3.6250,0.007320,0.029546,20,3.100000,12.173331
-3.3750,0.008821,0.019252,20,3.300000,6.849088
-3.1250,0.003205,0.008581,20,1.350000,3.953163
-2.8750,0.004039,0.008041,20,1.700000,3.593049
-2.6250,0.022372,0.051949,20,8.800000,22.274649
-2.3750,0.016283,0.045395,20,2.900000,5.611595
-2.1250,0.006473,0.012680,20,3.350000,7.682936
-1.8750,0.005535,0.018052,20,3.100000,12.156891
-1.6250,0.009612,0.023833,20,3.550000,10.433001
-1.3750,0.031305,0.063868,20,11.450000,23.965549
-1.1250,0.003789,0.005294,20,1.200000,1.469694
-0.8750,0.014281,0.017904,20,4.450000,6.468965
-0.6250,0.020245,0.048172,20,7.400000,14.558159
-0.3750,0.010526,0.025440,20,4.100000,9.256889
-0.1250,0.036577,0.089836,20,11.000000,26.309694
0.1250,0.000425,0.001851,20,0.200000,0.871780
0.3750,0.003609,0.005071,20,1.150000,1.388344
0.6250,0.012315,0.018806,20,2.850000,2.971111
0.8750,0.028737,0.037886,20,12.300000,25.149752
1.1250,0.009133,0.017791,20,4.650000,11.350221
1.3750,0.001117,0.004870,20,0.600000,2.615339
1.6250,0.010519,0.030375,20,4.250000,13.045593
1.8750,0.003756,0.010895,20,1.350000,3.525266
2.1250,0.007252,0.009694,20,2.450000,3.338787
2.3750,0.013762,0.032618,20,5.900000,13.156367
2.6250,0.000903,0.002405,20,0.350000,0.963068
2.8750,0.003030,0.005674,20,1.350000,2.868362
3.1250,0.011066,0.028096,20,6.400000,19.053608
3.3750,0.020893,0.058214,20,9.450000,27.807327
3.6250,0.019558,0.054119,20,7.100000,17.691523
3.8750,0.002482,0.006562,20,0.900000,2.487971
4.1250,0.002192,0.006244,20,1.000000,3.065942
4.3750,0.003889,0.007898,20,1.500000,3.024897
4.6250,0.004270,0.008042,20,2.250000,4.773625
4.8750,0.023867,0.070747,20,10.800000,31.517614
5.1250,0.001331,0.003100,20,0.650000,1.558044
5.3750,0.012093,0.047292,20,5.800000,23.510849
5.6250,0.006872,0.019457,20,4.150000,13.031788
5.8750,0.006910,0.023432,20,2.700000,9.985490
6.1250,0.003215,0.007514,20,1.700000,4.208325
6.3750,0.002204,0.006887,20,0.900000,2.718455
6.6250,0.002224,0.006696,20,0.800000,2.400000
6.8750,0.014368,0.037486,20,6.700000,18.496216
7.1250,0.000669,0.001603,20,0.300000,0.714143
7.3750,0.012146,0.040859,20,2.950000,6.953237
7.6250,0.002114,0.005110,20,0.900000,2.233831
7.8750,0.006241,0.019437,20,3.650000,13.050958
8.1250,0.010459,0.027309,20,5.700000,18.278677
8.3750,0.006127,0.023174,20,2.500000,9.547251
8.6250,0.014647,0.051664,20,4.250000,16.327507
8.8750,0.001244,0.003442,20,0.700000,2.215852
9.1250,0.006721,0.023955,20,2.700000,8.585453
9.3750,0.015166,0.040716,20,4.950000,14.420384
9.6250,0.007919,0.016836,20,1.900000,4.121893
9.8750,0.003428,0.009072,20,0.900000,2.142429
10.1250,0.012608,0.036423,20,6.150000,22.839167
10.3750,0.004244,0.010270,20,1.800000,4.935585
10.6250,0.027332,0.053866,20,10.000000,23.443548
10.8750,0.002168,0.006569,20,1.000000,3.130495
11.1250,0.006857,0.026019,20,1.350000,4.003436
11.3750,0.028581,0.052357,20,10.000000,19.882153
11.6250,0.018058,0.044124,20,6.750000,15.410629
11.8750,0.014299,0.039941,20,2.500000,6.352165
