bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.025741,0.022119,20,55.599998,47.778030
-11.6250,0.008681,0.006552,20,18.750000,14.152296
-11.3750,0.014236,0.017392,20,30.750000,37.565777
-11.1250,0.017338,0.020984,20,37.450001,45.326012
-10.8750,0.009398,0.013089,20,20.299999,28.272072
-10.6250,0.007847,0.008397,20,16.950001,18.136909
-10.3750,0.018611,0.017812,20,40.200001,38.472847
-10.1250,0.006389,0.006659,20,13.800000,14.382627
-9.8750,0.008565,0.012010,20,18.500000,25.941280
-9.6250,0.008565,0.010569,20,18.500000,22.828711
-9.3750,0.012523,0.014231,20,27.049999,30.740000
-9.1250,0.010417,0.014993,20,22.500000,32.384411
-8.8750,0.006042,0.008983,20,13.050000,19.402256
-8.6250,0.012824,0.017598,20,27.700001,38.011971
-8.3750,0.008819,0.009338,20,19.049999,20.170462
-8.1250,0.008796,0.011992,20,19.000000,25.901737
-7.8750,0.006019,0.008508,20,13.000000,18.376616
-7.6250,0.010417,0.015837,20,22.500000,34.208916
-7.3750,0.010370,0.014250,20,22.400000,30.780512
-7.1250,0.002269,0.003035,20,4.900000,6.556676
-6.8750,0.005810,0.006861,20,12.550000,14.820509
-6.6250,0.009653,0.010243,20,20.850000,22.125269
-6.3750,0.014051,0.017698,20,30.350000,38.228622
-6.1250,0.003843,0.007582,20,8.300000,16.377119
-5.8750,0.007060,0.011537,20,15.250000,24.919621
-5.6250,0.007060,0.008218,20,15.250000,17.750706
-5.3750,0.010671,0.015656,20,23.049999,33.817856
-5.1250,0.015833,0.024260,20,34.200001,52.401909
-4.8750,0.008912,0.012295,20,19.250000,26.557249
-4.6250,0.007616,0.008859,20,16.450001,19.134979
-4.3750,0.009884,0.013152,20,21.350000,28.408228
-4.1250,0.006134,0.008320,20,13.250000,17.971853
-3.8750,0.009144,0.012362,20,19.750000,26.701826
-3.6250,0.012847,0.014939,20,27.750000,32.268986
-3.3750,0.011782,0.013262,20,25.450001,28.646946
-3.1250,0.005648,0.007566,20,12.200000,16.341970
-2.8750,0.010741,0.014758,20,23.200001,31.877264
-2.6250,0.011505,0.016478,20,24.850000,35.592518
-2.3750,0.007454,0.008248,20,16.100000,17.815441
-2.1250,0.013472,0.014776,20,29.100000,31.916924
-1.8750,0.013056,0.010916,20,28.200001,23.578802
-1.6250,0.011389,0.009112,20,24.600000,19.680954
-1.3750,0.020718,0.017624,20,44.750000,38.066879
-1.1250,0.011088,0.014942,20,23.950001,32.274563
-0.8750,0.010486,0.012602,20,22.650000,27.219984
-0.6250,0.019838,0.018948,20,42.849998,40.928326
-0.3750,0.009630,0.009586,20,20.799999,20.706522
-0.1250,0.006458,0.011657,20,13.950000,25.178314
0.1250,0.015602,0.015558,20,33.700001,33.605206
0.3750,0.009792,0.006284,20,21.150000,13.573044
0.6250,0.021019,0.016639,20,45.400002,35.940781
0.8750,0.015741,0.018374,20,34.000000,39.687531
1.1250,0.011435,0.011837,20,24.700001,25.567753
1.3750,0.009537,0.009286,20,20.600000,20.058414
1.6250,0.014491,0.018121,20,31.299999,39.142178
1.8750,0.011088,0.010112,20,23.950001,21.841417
2.1250,0.010463,0.011938,20,22.600000,25.786428
2.3750,0.011065,0.013373,20,23.900000,28.885811
2.6250,0.010671,0.011827,20,23.049999,25.546967
2.8750,0.007778,0.012384,20,16.799999,26.749954
3.1250,0.010347,0.012642,20,22.350000,27.306181
3.3750,0.007315,0.009565,20,15.800000,20.660589
3.6250,0.010972,0.012559,20,23.700001,27.127659
3.8750,0.008125,0.011419,20,17.549999,24.664701
4.1250,0.006227,0.009266,20,13.450000,20.013683
4.3750,0.013426,0.010966,20,29.000000,23.687550
4.6250,0.009722,0.009544,20,21.000000,20.615528
4.8750,0.007755,0.013231,20,16.750000,28.579494
5.1250,0.007708,0.012122,20,16.650000,26.182581
5.3750,0.008588,0.010064,20,18.549999,21.738159
5.6250,0.012963,0.014344,20,28.000000,30.982254
5.8750,0.009815,0.012112,20,21.200001,26.162186
6.1250,0.007662,0.007663,20,16.549999,16.551359
6.3750,0.014630,0.019839,20,31.600000,42.851372
6.6250,0.014468,0.022141,20,31.250000,47.823502
6.8750,0.005972,0.006283,20,12.900000,13.571662
7.1250,0.010486,0.017554,20,22.650000,37.916058
7.3750,0.005764,0.007107,20,12.450000,15.350814
7.6250,0.010023,0.013772,20,21.650000,29.747732
7.8750,0.007662,0.011747,20,16.549999,25.374151
8.1250,0.007894,0.010251,20,17.049999,22.141535
8.3750,0.005532,0.008550,20,11.950000,18.467472
8.6250,0.007917,0.011903,20,17.100000,25.709726
8.8750,0.006250,0.008748,20,13.500000,18.895767
9.1250,0.011019,0.014448,20,23.799999,31.206732
9.3750,0.010694,0.010563,20,23.100000,22.816439
9.6250,0.011296,0.014540,20,24.400000,31.406050
9.8750,0.008194,0.009826,20,17.700001,21.225220
10.1250,0.005463,0.006166,20,11.800000,13.317657
10.3750,0.010255,0.013130,20,22.150000,28.360668
10.6250,0.014606,0.016007,20,31.549999,34.575245
10.8750,0.008472,0.008826,20,18.299999,19.063316
11.1250,0.007940,0.009857,20,17.150000,21.291489
11.3750,0.011551,0.014600,20,24.950001,31.536448
11.6250,0.014815,0.019455,20,32.000000,42.022614
11.8750,0.014144,0.016115,20,30.549999,34.808727
