bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.016266,0.043225,20,1.050000,2.889204
-11.6250,0.046107,0.092941,20,2.550000,4.873141
-11.3750,0.014151,0.039719,20,0.850000,2.242209
-11.1250,0.020700,0.043495,20,1.250000,2.790609
-10.8750,0.005299,0.013410,20,0.350000,0.909670
-10.6250,0.006123,0.018813,20,0.350000,1.061838
-10.3750,0.007793,0.017087,20,0.500000,1.072381
-10.1250,0.015005,0.021842,20,0.900000,1.300000
-9.8750,0.010349,0.034107,20,0.550000,1.829618
-9.6250,0.000000,0.000000,20,0.000000,0.000000
-9.3750,0.011033,0.022629,20,0.600000,1.200000
-9.1250,0.015648,0.036702,20,0.900000,1.920937
-8.8750,0.002083,0.009081,20,0.150000,0.653835
-8.6250,0.026297,0.045569,20,1.750000,3.128498
-8.3750,0.007772,0.015600,20,0.500000,1.024695
-8.1250,0.008155,0.019566,20,0.450000,1.071214
-7.8750,0.002980,0.009505,20,0.200000,0.678233
-7.6250,0.006085,0.015742,20,0.350000,0.909670
-7.3750,0.013120,0.029341,20,0.850000,1.956400
-7.1250,0.004356,0.013082,20,0.300000,0.900000
-6.8750,0.005250,0.015802,20,0.300000,0.900000
-6.6250,0.016460,0.030012,20,1.000000,1.843909
-6.3750,0.002941,0.012820,20,0.150000,0.653835
-6.1250,0.007103,0.017119,20,0.450000,1.071214
-5.8750,0.005844,0.018007,20,0.300000,0.900000
-5.6250,0.009515,0.019165,20,0.600000,1.200000
-5.3750,0.002174,0.009476,20,0.150000,0.653835
-5.1250,0.006500,0.018045,20,0.450000,1.243986
-4.8750,0.008669,0.028691,20,0.600000,2.034699
-4.6250,0.009144,0.021977,20,0.450000,1.071214
-4.3750,0.025666,0.047884,20,1.750000,3.404042
-4.1250,0.015549,0.036384,20,0.900000,1.920937
-3.8750,0.002941,0.012820,20,0.150000,0.653835
-3.6250,0.014216,0.043346,20,0.750000,2.299456
-3.3750,0.000000,0.000000,20,0.000000,0.000000
-3.1250,0.006331,0.020903,20,0.450000,1.430909
-2.8750,0.017497,0.045482,20,1.000000,2.489980
-2.6250,0.007528,0.015909,20,0.500000,1.072381
-2.3750,0.009252,0.023114,20,0.600000,1.529706
-2.1250,0.017056,0.038608,20,1.100000,2.527845
-1.8750,0.002174,0.009476,20,0.150000,0.653835
-1.6250,0.023723,0.040407,20,1.600000,2.800000
-1.3750,0.008514,0.020299,20,0.450000,1.071214
-1.1250,0.002419,0.010546,20,0.150000,0.653835
-0.8750,0.008820,0.017778,20,0.600000,1.200000
-0.6250,0.005004,0.015155,20,0.300000,0.900000
-0.3750,0.000725,0.003159,20,0.050000,0.217945
-0.1250,0.000000,0.000000,20,0.000000,0.000000
0.1250,0.019208,0.044012,20,1.200000,2.908608
0.3750,0.023536,0.041742,20,1.300000,2.368544
0.6250,0.023647,0.040531,20,1.500000,2.418677
0.8750,0.006004,0.018436,20,0.400000,1.240967
1.1250,0.015163,0.028151,20,0.750000,1.299038
1.3750,0.007280,0.017470,20,0.450000,1.071214
1.6250,0.007845,0.018795,20,0.450000,1.071214
1.8750,0.010592,0.033202,20,0.650000,2.104162
2.1250,0.010499,0.023431,20,0.700000,1.452584
2.3750,0.006031,0.015507,20,0.350000,0.909670
2.6250,0.015211,0.027944,20,0.900000,1.670329
2.8750,0.013961,0.041896,20,0.750000,2.299456
3.1250,0.000000,0.000000,20,0.000000,0.000000
3.3750,0.024144,0.051773,20,1.600000,3.679674
3.6250,0.003758,0.012626,20,0.200000,0.678233
3.8750,0.009199,0.023351,20,0.600000,1.529706
4.1250,0.008204,0.025685,20,0.450000,1.430909
4.3750,0.009081,0.027019,20,0.500000,1.431782
4.6250,0.007444,0.017930,20,0.450000,1.071214
4.8750,0.004778,0.014543,20,0.300000,0.900000
5.1250,0.007734,0.018498,20,0.450000,1.071214
5.3750,0.009794,0.025183,20,0.550000,1.430909
5.6250,0.007444,0.017930,20,0.450000,1.071214
5.8750,0.007159,0.017218,20,0.450000,1.071214
6.1250,0.013652,0.027230,20,0.650000,1.194780
6.3750,0.005745,0.015306,20,0.350000,0.909670
6.6250,0.007250,0.017456,20,0.450000,1.071214
6.8750,0.011818,0.035918,20,0.600000,2.034699
7.1250,0.005745,0.017647,20,0.400000,1.240967
7.3750,0.018864,0.036021,20,1.050000,1.961504
7.6250,0.021134,0.050803,20,1.250000,2.981191
7.8750,0.002419,0.010546,20,0.150000,0.653835
8.1250,0.017941,0.065963,20,0.600000,2.034699
8.3750,0.010294,0.036876,20,0.550000,1.986832
8.6250,0.005159,0.015527,20,0.300000,0.900000
8.8750,0.007376,0.022782,20,0.450000,1.430909
9.1250,0.013518,0.028208,20,0.800000,1.691153
9.3750,0.010116,0.035089,20,0.550000,1.829618
9.6250,0.002778,0.012108,20,0.150000,0.653835
9.8750,0.025703,0.042847,20,1.350000,2.414021
10.1250,0.002381,0.010378,20,0.150000,0.653835
10.3750,0.023920,0.036429,20,1.600000,2.576820
10.6250,0.012848,0.023291,20,0.800000,1.400000
10.8750,0.005719,0.017165,20,0.300000,0.900000
11.1250,0.007778,0.024369,20,0.300000,0.900000
11.3750,0.020874,0.028978,20,1.100000,1.410674
11.6250,0.008155,0.019566,20,0.450000,1.071214
11.8750,0.000758,0.003302,20,0.050000,0.217945
