bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.8750,0.079333,0.086150,20,35.700001,38.767380
-11.6250,0.002778,0.006625,20,1.250000,2.981191
-11.3750,0.013778,0.026524,20,6.200000,11.935660
-11.1250,0.022556,0.055034,20,10.150000,24.765450
-10.8750,0.008222,0.017737,20,3.700000,7.981854
-10.6250,0.004111,0.010617,20,1.850000,4.777813
-10.3750,0.008111,0.021480,20,3.650000,9.665790
-10.1250,0.002000,0.006953,20,0.900000,3.128898
-9.8750,0.013778,0.028740,20,6.200000,12.932903
-9.6250,0.006111,0.014502,20,2.750000,6.525910
-9.3750,0.017778,0.035326,20,8.000000,15.896541
-9.1250,0.020444,0.036882,20,9.200000,16.596989
-8.8750,0.000444,0.001333,20,0.200000,0.600000
-8.6250,0.004000,0.016444,20,1.800000,7.400000
-8.3750,0.000444,0.001937,20,0.200000,0.871780
-8.1250,0.005667,0.022744,20,2.550000,10.234623
-7.8750,0.000000,0.000000,20,0.000000,0.000000
-7.6250,0.000000,0.000000,20,0.000000,0.000000
-7.3750,0.000000,0.000000,20,0.000000,0.000000
-7.1250,0.042222,0.061186,20,19.000000,27.533615
-6.8750,0.007111,0.020579,20,3.200000,9.260670
-6.6250,0.011333,0.026610,20,5.100000,11.974556
-6.3750,0.004667,0.018350,20,2.100000,8.257724
-6.1250,0.020222,0.067458,20,9.100000,30.356054
-5.8750,0.005111,0.015731,20,2.300000,7.078842
-5.6250,0.000000,0.000000,20,0.000000,0.000000
-5.3750,0.000222,0.000969,20,0.100000,0.435890
-5.1250,0.009111,0.027333,20,4.100000,12.300000
-4.8750,0.022000,0.053439,20,9.900000,24.047661
-4.6250,0.003556,0.015498,20,1.600000,6.974238
-4.3750,0.000111,0.000484,20,0.050000,0.217945
-4.1250,0.009333,0.028035,20,4.200000,12.615863
-3.8750,0.000000,0.000000,20,0.000000,0.000000
-3.6250,0.000000,0.000000,20,0.000000,0.000000
-3.3750,0.000000,0.000000,20,0.000000,0.000000
-3.1250,0.001333,0.005812,20,0.600000,2.615339
-2.8750,0.003222,0.014045,20,1.450000,6.320403
-2.6250,0.004556,0.019857,20,2.050000,8.935743
-2.3750,0.005222,0.022763,20,2.350000,10.243412
-2.1250,0.013889,0.033065,20,6.250000,14.879096
-1.8750,0.010667,0.027448,20,4.800000,12.351518
-1.6250,0.003444,0.010761,20,1.550000,4.842262
-1.3750,0.004778,0.017586,20,2.150000,7.913754
-1.1250,0.005444,0.022733,20,2.450000,10.229736
-0.8750,0.012556,0.029932,20,5.650000,13.469502
-0.6250,0.005444,0.019882,20,2.450000,8.946927
-0.3750,0.000000,0.000000,20,0.000000,0.000000
-0.1250,0.005000,0.021794,20,2.250000,9.807523
0.1250,0.102667,0.097336,20,46.200001,43.801369
0.3750,0.000000,0.000000,20,0.000000,0.000000
0.6250,0.000222,0.000969,20,0.100000,0.435890
0.8750,0.005333,0.016546,20,2.400000,7.445804
1.1250,0.001444,0.004676,20,0.650000,2.104162
1.3750,0.000667,0.002906,20,0.300000,1.307670
1.6250,0.005667,0.015096,20,2.550000,6.793195
1.8750,0.013667,0.028840,20,6.150000,12.977962
2.1250,0.001000,0.002674,20,0.450000,1.203121
2.3750,0.000222,0.000969,20,0.100000,0.435890
2.6250,0.033222,0.074963,20,14.950000,33.733479
2.8750,0.013333,0.026134,20,6.000000,11.760102
3.1250,0.002556,0.006787,20,1.150000,3.054096
3.3750,0.002667,0.011624,20,1.200000,5.230679
3.6250,0.000667,0.002906,20,0.300000,1.307670
3.8750,0.005778,0.022315,20,2.600000,10.041912
4.1250,0.000889,0.003875,20,0.400000,1.743560
4.3750,0.000222,0.000969,20,0.100000,0.435890
4.6250,0.008778,0.026392,20,3.950000,11.876342
4.8750,0.042000,0.069332,20,18.900000,31.199200
5.1250,0.004778,0.019830,20,2.150000,8.923425
5.3750,0.003556,0.014511,20,1.600000,6.529931
5.6250,0.033000,0.072204,20,14.850000,32.491962
5.8750,0.014000,0.045872,20,6.300000,20.642431
6.1250,0.013444,0.029594,20,6.050000,13.317188
6.3750,0.000222,0.000969,20,0.100000,0.435890
6.6250,0.021556,0.037536,20,9.700000,16.891121
6.8750,0.001333,0.004889,20,0.600000,2.200000
7.1250,0.040000,0.086704,20,18.000000,39.016663
7.3750,0.003667,0.010358,20,1.650000,4.661277
7.6250,0.002889,0.012592,20,1.300000,5.666569
7.8750,0.015889,0.067737,20,7.150000,30.481592
8.1250,0.000000,0.000000,20,0.000000,0.000000
8.3750,0.000667,0.002906,20,0.300000,1.307670
8.6250,0.001333,0.005812,20,0.600000,2.615339
8.8750,0.001111,0.003944,20,0.500000,1.774824
9.1250,0.001333,0.004000,20,0.600000,1.800000
9.3750,0.006222,0.020818,20,2.800000,9.368031
9.6250,0.012111,0.031875,20,5.450000,14.343901
9.8750,0.020000,0.079100,20,9.000000,35.594944
10.1250,0.009222,0.022024,20,4.150000,9.910978
10.3750,0.016778,0.031352,20,7.550000,14.108419
10.6250,0.003556,0.008983,20,1.600000,4.042276
10.8750,0.024333,0.068358,20,10.950000,30.761137
11.1250,0.012333,0.024267,20,5.550000,10.920051
11.3750,0.013889,0.025121,20,6.250000,11.304314
11.6250,0.008889,0.020882,20,4.000000,9.396808
11.8750,0.052778,0.072398,20,23.750000,32.578941
