step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.622008,0.062663,0.622008,0.062663,0.622008,0.062663
1,0.615286,0.088979,0.633725,0.052883,0.597187,0.080890
2,0.594594,0.079605,0.611094,0.064004,0.559831,0.069223
3,0.607567,0.074960,0.609956,0.062904,0.559780,0.074491
4,0.565328,0.053782,0.627310,0.056781,0.545420,0.083647
5,0.573066,0.044160,0.639221,0.049541,0.550616,0.061879
6,0.579338,0.084123,0.639754,0.062911,0.562846,0.068784
7,0.567960,0.069658,0.618136,0.034195,0.562211,0.065382
8,0.572641,0.078816,0.634144,0.067254,0.555195,0.066571
9,0.565120,0.070271,0.630105,0.073313,0.546083,0.071052
10,0.583400,0.081540,0.621136,0.069715,0.536770,0.077379
11,0.583734,0.082369,0.632301,0.070524,0.537393,0.072644
12,0.582251,0.078770,0.629159,0.077740,0.525786,0.077957
13,0.577566,0.053658,0.613419,0.063009,0.530202,0.080345
14,0.604889,0.069446,0.599229,0.051844,0.543284,0.072166
15,0.567785,0.063968,0.632989,0.063521,0.533820,0.073668
16,0.566481,0.071090,0.633499,0.053948,0.533001,0.073743
17,0.565102,0.062184,0.616067,0.067767,0.537850,0.075189
18,0.554080,0.062908,0.612821,0.072352,0.537689,0.063561
19,0.582312,0.075972,0.625140,0.065266,0.562637,0.070086
20,0.577391,0.087208,0.581493,0.072712,0.564693,0.045764
21,0.586663,0.089397,0.615390,0.071542,0.552664,0.057835
22,0.546927,0.075737,0.602829,0.075174,0.546490,0.058826
23,0.558743,0.076689,0.597359,0.057935,0.549013,0.059110
24,0.580117,0.081079,0.594419,0.063855,0.551148,0.051831
25,0.587544,0.079503,0.591671,0.066022,0.552002,0.052405
26,0.585799,0.081685,0.621892,0.063382,0.551993,0.060845
27,0.576353,0.069879,0.635950,0.059165,0.567694,0.061758
28,0.593650,0.062843,0.630708,0.041780,0.566193,0.071548
29,0.592602,0.070058,0.659418,0.065837,0.556378,0.061072
30,0.591398,0.070207,0.624852,0.067424,0.567365,0.059489
31,0.577514,0.060011,0.611404,0.063260,0.577485,0.073522
32,0.581306,0.058741,0.618698,0.057389,0.568943,0.058063
33,0.578751,0.069437,0.620479,0.067146,0.578434,0.070971
34,0.571986,0.077307,0.612861,0.043704,0.556099,0.069658
35,0.576100,0.064896,0.641286,0.065099,0.557575,0.077579
36,0.569654,0.055298,0.630946,0.060309,0.573200,0.064368
37,0.576920,0.068253,0.641960,0.076002,0.553647,0.063481
38,0.586665,0.078715,0.604020,0.073987,0.538084,0.063981
39,0.579730,0.083023,0.612759,0.065333,0.553463,0.073908
40,0.571008,0.068530,0.618887,0.075629,0.570644,0.076034
41,0.563504,0.067904,0.612123,0.067180,0.571272,0.067497
42,0.569194,0.060986,0.631622,0.059821,0.572325,0.079349
43,0.575867,0.071979,0.621377,0.066855,0.561564,0.072904
44,0.567416,0.056236,0.617864,0.056803,0.574290,0.082217
45,0.574800,0.070677,0.608149,0.061897,0.579981,0.077877
46,0.587501,0.081831,0.602317,0.063389,0.573883,0.076201
47,0.585083,0.078470,0.606274,0.058297,0.556649,0.066569
48,0.575885,0.072112,0.628724,0.060918,0.561656,0.075038
49,0.575273,0.084577,0.591426,0.071225,0.579066,0.072445
50,0.585468,0.084385,0.615571,0.088455,0.583144,0.070078
51,0.579432,0.071761,0.618096,0.084529,0.572833,0.062862
52,0.574138,0.067858,0.612922,0.051682,0.593479,0.070258
53,0.585272,0.065521,0.599199,0.085501,0.595746,0.067162
54,0.581248,0.060046,0.596269,0.064108,0.597893,0.056034
55,0.599183,0.047978,0.614044,0.067480,0.605710,0.057589
56,0.608477,0.046777,0.591374,0.077746,0.606029,0.066299
57,0.615087,0.045283,0.612451,0.078030,0.609365,0.069534
58,0.623418,0.051110,0.595526,0.089033,0.616687,0.068239
59,0.625849,0.049929,0.615114,0.058515,0.621576,0.071179
60,0.624066,0.043418,0.631234,0.061021,0.622818,0.070886
61,0.628786,0.045351,0.613710,0.070434,0.622837,0.071120
62,0.623568,0.042975,0.625955,0.056175,0.622353,0.068154
63,0.624173,0.040675,0.614334,0.079380,0.624934,0.061763
64,0.624534,0.041018,0.580858,0.059166,0.630550,0.055647
65,0.623418,0.042059,0.598836,0.073682,0.639270,0.055645
66,0.627360,0.043371,0.588580,0.078001,0.644547,0.052041
67,0.625686,0.042589,0.609104,0.066207,0.644539,0.049873
68,0.627304,0.046947,0.583512,0.062479,0.646171,0.051760
69,0.631655,0.047886,0.637566,0.073644,0.647896,0.053994
70,0.633033,0.049632,0.658811,0.063192,0.649332,0.051231
71,0.634637,0.050128,0.622836,0.066927,0.654834,0.053204
72,0.635235,0.049987,0.626216,0.077946,0.661543,0.055596
73,0.634357,0.047123,0.601215,0.054224,0.663135,0.057317
74,0.635464,0.046787,0.594729,0.063423,0.664718,0.058191
75,0.636632,0.046159,0.615319,0.057090,0.665522,0.056519
76,0.633714,0.045932,0.587790,0.062185,0.665341,0.057438
77,0.634414,0.047839,0.615241,0.051351,0.665726,0.058230
78,0.635889,0.049347,0.619913,0.079183,0.663538,0.057258
79,0.636079,0.049560,0.602182,0.088157,0.663658,0.057267
80,0.636325,0.049336,0.630815,0.061640,0.664831,0.057038
81,0.635728,0.049447,0.603100,0.069688,0.665302,0.057868
82,0.635612,0.049920,0.595909,0.094754,0.666300,0.058479
83,0.636117,0.050068,0.594282,0.078322,0.665785,0.058063
84,0.636286,0.049621,0.623364,0.069930,0.665859,0.058016
85,0.636804,0.048756,0.596756,0.066892,0.667450,0.058381
86,0.636534,0.048516,0.623768,0.078342,0.667219,0.058294
87,0.636968,0.048132,0.609063,0.054223,0.664535,0.056296
88,0.636952,0.048934,0.615568,0.066387,0.664796,0.056392
89,0.636638,0.048934,0.613962,0.074314,0.664771,0.057137
90,0.636912,0.048455,0.631312,0.071162,0.664748,0.057227
91,0.636957,0.048369,0.629054,0.055961,0.664533,0.056502
92,0.637697,0.048209,0.603251,0.062357,0.664324,0.056213
93,0.638275,0.048265,0.605544,0.066966,0.664640,0.056878
94,0.637652,0.048629,0.598826,0.072800,0.664542,0.056956
95,0.637895,0.048689,0.592949,0.070957,0.664226,0.056290
96,0.638013,0.048286,0.577804,0.056943,0.664359,0.056739
97,0.637771,0.048221,0.606235,0.059293,0.664584,0.057416
98,0.637860,0.048183,0.617145,0.058081,0.664657,0.057108
99,0.637987,0.048284,0.624406,0.053830,0.664431,0.056427
