step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.617773,0.067810,0.617773,0.067810,0.617773,0.067810
1,0.606080,0.066668,0.607053,0.072167,0.612576,0.088598
2,0.618531,0.078870,0.614842,0.080301,0.598258,0.067019
3,0.597705,0.068408,0.632571,0.069517,0.594063,0.069902
4,0.612506,0.076100,0.648254,0.063698,0.603746,0.064610
5,0.612308,0.073798,0.631325,0.061449,0.585857,0.074080
6,0.614367,0.074014,0.644602,0.063492,0.592117,0.090319
7,0.607001,0.072420,0.648439,0.064362,0.567931,0.068617
8,0.601563,0.066351,0.644523,0.057306,0.566613,0.062868
9,0.614041,0.070282,0.627272,0.067790,0.567582,0.083965
10,0.606699,0.075202,0.645550,0.061525,0.563822,0.067528
11,0.617144,0.070536,0.634633,0.043196,0.558986,0.070942
12,0.610204,0.060438,0.647065,0.061845,0.561167,0.064151
13,0.621882,0.066517,0.646226,0.074626,0.563512,0.052028
14,0.610097,0.060304,0.613831,0.062390,0.555249,0.060651
15,0.591580,0.058149,0.635878,0.066840,0.554662,0.067600
16,0.602913,0.063986,0.640971,0.053945,0.556539,0.056157
17,0.610689,0.056992,0.659573,0.054458,0.555539,0.065870
18,0.635446,0.081933,0.622237,0.064604,0.564623,0.077636
19,0.608074,0.076278,0.650620,0.060270,0.550823,0.078897
20,0.619989,0.072730,0.646616,0.060375,0.562653,0.084040
21,0.593228,0.072355,0.637512,0.072101,0.565648,0.071559
22,0.587954,0.063087,0.598541,0.063738,0.558351,0.064081
23,0.594051,0.058599,0.617734,0.059592,0.575290,0.070304
24,0.593290,0.064326,0.655357,0.058646,0.555609,0.067747
25,0.626783,0.064544,0.602721,0.067942,0.541091,0.053640
26,0.515338,0.065519,0.626898,0.085328,0.542569,0.070955
27,0.620925,0.066212,0.643192,0.049777,0.672378,0.060583
28,0.686513,0.066961,0.622283,0.078924,0.713646,0.050508
29,0.729902,0.061985,0.610568,0.063162,0.744964,0.058720
30,0.745646,0.047424,0.624445,0.072481,0.767352,0.052208
31,0.749861,0.046713,0.636218,0.066367,0.782438,0.047713
32,0.754758,0.054430,0.639628,0.067938,0.786551,0.048890
33,0.766196,0.043428,0.611087,0.080182,0.795360,0.051096
34,0.768316,0.049742,0.614763,0.047315,0.797779,0.051291
35,0.769151,0.052090,0.631474,0.080197,0.797779,0.051291
36,0.772672,0.049798,0.653145,0.053926,0.797779,0.051291
37,0.772787,0.049952,0.638069,0.065056,0.797779,0.051291
38,0.770390,0.055289,0.631342,0.063672,0.797779,0.051291
39,0.764294,0.054279,0.644077,0.062455,0.797779,0.051291
40,0.769886,0.051279,0.612788,0.056356,0.797779,0.051291
41,0.777525,0.055562,0.616211,0.063368,0.797779,0.051291
42,0.767327,0.052719,0.625838,0.063460,0.797779,0.051291
43,0.767375,0.054002,0.649090,0.063924,0.797779,0.051291
44,0.784668,0.053753,0.628448,0.069672,0.797779,0.051291
45,0.774652,0.051464,0.642884,0.073215,0.797779,0.051291
46,0.773840,0.049394,0.615988,0.058642,0.797779,0.051291
47,0.771758,0.059790,0.624850,0.059633,0.797779,0.051291
48,0.779655,0.053266,0.623937,0.064726,0.797779,0.051291
49,0.774804,0.050366,0.646422,0.066390,0.797779,0.051291
