step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.619826,0.062538,0.619826,0.062538,0.619826,0.062538
1,0.619174,0.094046,0.631415,0.052808,0.594797,0.082000
2,0.581224,0.086449,0.608644,0.064218,0.544747,0.072163
3,0.591776,0.080546,0.607612,0.063402,0.549996,0.065285
4,0.592294,0.066241,0.625051,0.056887,0.555939,0.075558
5,0.577198,0.063911,0.637039,0.050021,0.548372,0.075610
6,0.573093,0.074999,0.637703,0.062446,0.555495,0.071707
7,0.573197,0.093101,0.615874,0.034565,0.573414,0.068630
8,0.569210,0.075624,0.632054,0.067334,0.552780,0.080268
9,0.573516,0.069243,0.628086,0.073404,0.551170,0.089711
10,0.570472,0.068918,0.618982,0.070455,0.544333,0.078571
11,0.563704,0.079291,0.630348,0.071319,0.545246,0.067422
12,0.532846,0.059841,0.627169,0.078507,0.571160,0.075294
13,0.544525,0.067239,0.611360,0.063721,0.578250,0.072611
14,0.565331,0.062284,0.597182,0.052519,0.581804,0.065426
15,0.574038,0.072527,0.631057,0.064257,0.578087,0.072350
16,0.555539,0.066086,0.631594,0.054183,0.568227,0.060105
17,0.568528,0.072197,0.614134,0.068191,0.575160,0.065467
18,0.567809,0.089657,0.610781,0.072227,0.591869,0.067510
19,0.564593,0.078887,0.623180,0.065308,0.577029,0.062620
20,0.560560,0.065387,0.579376,0.073209,0.575055,0.053328
21,0.569474,0.058257,0.613472,0.072110,0.580834,0.057479
22,0.565802,0.064463,0.600873,0.075273,0.577828,0.055895
23,0.565200,0.058073,0.595556,0.057916,0.571551,0.051322
24,0.568221,0.069521,0.592814,0.064393,0.564460,0.055503
25,0.562565,0.070591,0.590027,0.066469,0.563502,0.044468
26,0.572135,0.078848,0.620346,0.063438,0.581094,0.068532
27,0.559976,0.066402,0.634406,0.059182,0.566406,0.057148
28,0.560729,0.076069,0.629252,0.041791,0.564080,0.042769
29,0.573078,0.061770,0.657826,0.065581,0.568131,0.056136
30,0.560705,0.063242,0.623199,0.067985,0.556892,0.057361
31,0.548301,0.074406,0.609793,0.063558,0.557024,0.063837
32,0.566199,0.070070,0.617085,0.058277,0.569469,0.067571
33,0.558107,0.075984,0.618996,0.067269,0.565273,0.070534
34,0.576546,0.081233,0.611288,0.043948,0.577898,0.062327
35,0.561281,0.078465,0.639943,0.065408,0.579167,0.053412
36,0.545654,0.085267,0.629548,0.060178,0.571648,0.046933
37,0.541427,0.074427,0.640566,0.076406,0.574607,0.050871
38,0.553935,0.071236,0.602609,0.074348,0.576855,0.063576
39,0.557486,0.075683,0.611437,0.065165,0.575941,0.069764
40,0.558307,0.073344,0.617579,0.075822,0.573420,0.067282
41,0.561824,0.070051,0.610664,0.067397,0.566270,0.062034
42,0.561356,0.072234,0.630163,0.059798,0.554419,0.074482
43,0.554850,0.081978,0.620040,0.066679,0.553151,0.073934
44,0.563433,0.080183,0.616513,0.057054,0.551818,0.078037
