step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.617773,0.067810,0.617773,0.067810,0.617773,0.067810
1,0.635190,0.095986,0.607053,0.072167,0.612576,0.088598
2,0.636590,0.071456,0.614842,0.080301,0.598258,0.067019
3,0.643697,0.083783,0.632571,0.069517,0.594063,0.069902
4,0.627268,0.075371,0.648254,0.063698,0.603746,0.064610
5,0.608278,0.073045,0.631325,0.061449,0.585857,0.074080
6,0.616730,0.068431,0.644602,0.063492,0.592117,0.090319
7,0.618534,0.065894,0.648439,0.064362,0.567931,0.068617
8,0.605233,0.053859,0.644523,0.057306,0.566613,0.062868
9,0.644390,0.060765,0.627272,0.067790,0.567582,0.083965
10,0.635997,0.052724,0.645550,0.061525,0.563822,0.067528
11,0.638232,0.056255,0.634633,0.043196,0.558986,0.070942
12,0.625470,0.059650,0.647065,0.061845,0.561167,0.064151
13,0.627629,0.063196,0.646226,0.074626,0.563512,0.052028
14,0.605015,0.062231,0.613831,0.062390,0.555249,0.060651
15,0.605267,0.059681,0.635878,0.066840,0.554662,0.067600
16,0.634023,0.077373,0.640971,0.053945,0.556539,0.056157
17,0.620092,0.075881,0.659573,0.054458,0.555539,0.065870
18,0.611088,0.060107,0.622237,0.064604,0.564623,0.077636
19,0.612390,0.082015,0.650620,0.060270,0.550823,0.078897
20,0.632310,0.096406,0.646616,0.060375,0.562653,0.084040
21,0.605583,0.085968,0.637512,0.072101,0.565648,0.071559
22,0.610203,0.081571,0.598541,0.063738,0.558351,0.064081
23,0.613727,0.088106,0.617734,0.059592,0.575290,0.070304
24,0.612262,0.076620,0.655357,0.058646,0.555609,0.067747
25,0.616227,0.075677,0.602721,0.067942,0.541091,0.053640
26,0.526637,0.068158,0.626898,0.085328,0.542569,0.070955
27,0.593238,0.061157,0.643192,0.049777,0.672378,0.060583
28,0.664114,0.066757,0.622283,0.078924,0.713646,0.050508
29,0.680929,0.053933,0.610568,0.063162,0.744964,0.058720
30,0.722932,0.041170,0.624445,0.072481,0.767352,0.052208
31,0.701047,0.034111,0.636218,0.066367,0.782438,0.047713
32,0.731340,0.049445,0.639628,0.067938,0.786551,0.048890
33,0.711518,0.043434,0.611087,0.080182,0.795360,0.051096
34,0.729657,0.032933,0.614763,0.047315,0.797779,0.051291
35,0.701647,0.030511,0.631474,0.080197,0.797779,0.051291
36,0.733907,0.042017,0.653145,0.053926,0.797779,0.051291
37,0.711227,0.033147,0.638069,0.065056,0.797779,0.051291
38,0.730454,0.047880,0.631342,0.063672,0.797779,0.051291
39,0.703826,0.028375,0.644077,0.062455,0.797779,0.051291
40,0.742504,0.044449,0.612788,0.056356,0.797779,0.051291
41,0.714342,0.031829,0.616211,0.063368,0.797779,0.051291
42,0.737333,0.038388,0.625838,0.063460,0.797779,0.051291
43,0.707015,0.031352,0.649090,0.063924,0.797779,0.051291
44,0.751356,0.042366,0.628448,0.069672,0.797779,0.051291
45,0.717947,0.035478,0.642884,0.073215,0.797779,0.051291
46,0.733537,0.035416,0.615988,0.058642,0.797779,0.051291
47,0.707692,0.036395,0.624850,0.059633,0.797779,0.051291
48,0.750151,0.039088,0.623937,0.064726,0.797779,0.051291
49,0.711410,0.031514,0.646422,0.066390,0.797779,0.051291
