step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.849160,0.077334,0.849160,0.077334,0.849160,0.077334
1,0.925894,0.031808,0.871973,0.072388,0.921470,0.031215
2,0.927217,0.035714,0.859173,0.074477,0.920956,0.040383
3,0.929013,0.027258,0.881790,0.065908,0.922598,0.036865
4,0.930184,0.032672,0.859484,0.090398,0.935862,0.022205
5,0.917815,0.038378,0.886674,0.053192,0.928027,0.034809
6,0.927811,0.035700,0.857504,0.092001,0.935631,0.029738
7,0.934459,0.039597,0.869129,0.076805,0.943037,0.031143
8,0.936007,0.034330,0.846860,0.066805,0.943105,0.030556
9,0.943196,0.032642,0.841439,0.084642,0.935892,0.043311
10,0.940495,0.039879,0.852929,0.081140,0.935098,0.046306
11,0.932585,0.046153,0.876525,0.072103,0.939179,0.033821
12,0.939017,0.041602,0.846964,0.076424,0.947315,0.028690
13,0.932284,0.053680,0.831966,0.079721,0.948750,0.033401
14,0.938193,0.053551,0.834458,0.078363,0.948326,0.035562
15,0.946058,0.026220,0.890819,0.054916,0.945709,0.030743
16,0.944172,0.024330,0.844904,0.087529,0.944497,0.032234
17,0.939223,0.044684,0.869198,0.072146,0.947998,0.035724
18,0.946656,0.045062,0.890488,0.057288,0.948073,0.037214
19,0.949677,0.031770,0.863355,0.067954,0.948039,0.033582
20,0.942622,0.040567,0.843373,0.076162,0.940617,0.037396
21,0.951163,0.027404,0.856515,0.085631,0.939744,0.036851
22,0.955464,0.020489,0.875259,0.085000,0.947957,0.033741
23,0.947457,0.023463,0.851225,0.081155,0.940736,0.034509
24,0.944605,0.026921,0.872275,0.074492,0.942408,0.035347
25,0.954076,0.025061,0.843815,0.061791,0.946008,0.033297
26,0.953413,0.017135,0.867126,0.068090,0.946502,0.030135
27,0.944983,0.029795,0.850403,0.077708,0.942206,0.030807
28,0.944379,0.029670,0.858438,0.080525,0.934619,0.034779
29,0.949797,0.030430,0.879786,0.063101,0.945826,0.032034
30,0.950916,0.028737,0.885493,0.067998,0.948052,0.033952
31,0.948362,0.026858,0.857762,0.071523,0.946546,0.033529
32,0.947030,0.026036,0.865214,0.074307,0.945708,0.031218
33,0.938086,0.034679,0.863050,0.061212,0.947025,0.031533
34,0.938065,0.035687,0.869304,0.085043,0.947456,0.032230
35,0.941781,0.038001,0.847532,0.086508,0.946176,0.035778
36,0.941572,0.037722,0.851927,0.076925,0.943208,0.034591
37,0.945746,0.029884,0.834792,0.086540,0.943801,0.032624
38,0.947775,0.027270,0.840357,0.091955,0.947464,0.033279
39,0.952744,0.025979,0.877212,0.060989,0.950581,0.032196
40,0.952771,0.027732,0.848858,0.077507,0.950457,0.031610
41,0.939541,0.033877,0.831787,0.085607,0.945475,0.037196
42,0.940548,0.033750,0.840949,0.074552,0.946205,0.037600
43,0.952947,0.025418,0.850574,0.073186,0.951805,0.034126
44,0.951293,0.026189,0.872673,0.072156,0.950250,0.033671
45,0.943237,0.036584,0.883356,0.064256,0.952239,0.032051
46,0.940452,0.034853,0.866028,0.065498,0.948421,0.031708
47,0.942528,0.029479,0.852302,0.077228,0.946800,0.030275
48,0.945505,0.029422,0.881847,0.051594,0.948752,0.031564
49,0.941712,0.029060,0.870772,0.075998,0.942171,0.033608
50,0.942695,0.029255,0.852257,0.082896,0.944850,0.034385
51,0.742008,0.144603,0.858009,0.074666,0.754501,0.134420
52,0.703164,0.083033,0.846918,0.076387,0.759646,0.126176
53,0.832954,0.064421,0.877975,0.045346,0.815532,0.083442
54,0.881407,0.072548,0.866758,0.056698,0.856707,0.068885
55,0.901641,0.054311,0.872941,0.068015,0.901834,0.058349
56,0.903293,0.053974,0.889652,0.060489,0.900427,0.053802
57,0.903293,0.053974,0.900517,0.055415,0.901818,0.059210
58,0.903293,0.053974,0.884302,0.049085,0.901337,0.054556
59,0.903293,0.053974,0.848412,0.092780,0.905388,0.057393
60,0.903293,0.053974,0.850216,0.079099,0.901821,0.053778
61,0.903293,0.053974,0.862334,0.057488,0.904903,0.058152
62,0.903293,0.053974,0.881736,0.045491,0.901337,0.054556
63,0.903293,0.053974,0.850544,0.071963,0.905388,0.057393
64,0.903293,0.053974,0.851038,0.078522,0.901821,0.053778
65,0.903293,0.053974,0.837999,0.089632,0.904903,0.058152
66,0.903293,0.053974,0.867036,0.066002,0.901337,0.054556
67,0.903293,0.053974,0.841675,0.103725,0.905388,0.057393
68,0.903293,0.053974,0.836177,0.111304,0.901821,0.053778
69,0.903293,0.053974,0.849124,0.077626,0.904903,0.058152
70,0.903293,0.053974,0.869403,0.072826,0.901337,0.054556
71,0.903293,0.053974,0.866203,0.067502,0.905388,0.057393
72,0.903293,0.053974,0.855397,0.068714,0.901821,0.053778
73,0.903293,0.053974,0.864569,0.103526,0.904903,0.058152
