step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.617773,0.067810,0.617773,0.067810,0.617773,0.067810
1,0.606080,0.066668,0.607053,0.072167,0.612576,0.088598
2,0.618531,0.078870,0.614842,0.080301,0.598258,0.067019
3,0.597705,0.068408,0.632571,0.069517,0.594063,0.069902
4,0.612506,0.076100,0.648254,0.063698,0.603746,0.064610
5,0.612308,0.073798,0.631325,0.061449,0.585857,0.074080
6,0.614367,0.074014,0.644602,0.063492,0.592117,0.090319
7,0.607001,0.072420,0.648439,0.064362,0.567931,0.068617
8,0.601563,0.066351,0.644523,0.057306,0.566613,0.062868
9,0.614041,0.070282,0.627272,0.067790,0.567582,0.083965
10,0.606699,0.075202,0.645550,0.061525,0.563822,0.067528
11,0.617144,0.070536,0.634633,0.043196,0.558986,0.070942
12,0.610204,0.060438,0.647065,0.061845,0.561167,0.064151
13,0.621882,0.066517,0.646226,0.074626,0.563512,0.052028
14,0.610097,0.060304,0.613831,0.062390,0.555249,0.060651
15,0.591580,0.058149,0.635878,0.066840,0.554662,0.067600
16,0.602913,0.063986,0.640971,0.053945,0.556539,0.056157
17,0.610689,0.056992,0.659573,0.054458,0.555539,0.065870
18,0.635446,0.081933,0.622237,0.064604,0.564623,0.077636
19,0.608074,0.076278,0.650620,0.060270,0.550823,0.078897
20,0.619989,0.072730,0.646616,0.060375,0.562653,0.084040
21,0.593228,0.072355,0.637512,0.072101,0.565648,0.071559
22,0.587954,0.063087,0.598541,0.063738,0.558351,0.064081
23,0.594051,0.058599,0.617734,0.059592,0.575290,0.070304
24,0.593290,0.064326,0.655357,0.058646,0.555609,0.067747
25,0.626783,0.064544,0.602721,0.067942,0.541091,0.053640
26,0.624131,0.055694,0.626898,0.085328,0.532612,0.054458
27,0.627327,0.097543,0.643192,0.049777,0.535295,0.065308
28,0.612856,0.092128,0.622283,0.078924,0.547165,0.062571
29,0.604368,0.099508,0.610568,0.063162,0.551568,0.061653
30,0.603029,0.094035,0.624445,0.072481,0.567365,0.054891
31,0.634297,0.082910,0.636218,0.066367,0.576720,0.058044
32,0.618133,0.080758,0.639628,0.067938,0.586727,0.071764
33,0.597965,0.080929,0.611087,0.080182,0.588496,0.067121
34,0.611959,0.087266,0.614763,0.047315,0.576703,0.066541
35,0.594466,0.102821,0.631474,0.080197,0.566039,0.069304
36,0.589999,0.099517,0.653145,0.053926,0.562001,0.056317
37,0.592663,0.095363,0.638069,0.065056,0.547147,0.063348
38,0.582887,0.092500,0.631342,0.063672,0.550966,0.059831
39,0.616213,0.091996,0.644077,0.062455,0.566981,0.079194
40,0.621979,0.076458,0.612788,0.056356,0.559369,0.073747
41,0.633315,0.081978,0.616211,0.063368,0.554575,0.063823
42,0.614125,0.084937,0.625838,0.063460,0.547425,0.057529
43,0.602701,0.075963,0.649090,0.063924,0.541132,0.059555
44,0.603149,0.072694,0.628448,0.069672,0.538622,0.065005
45,0.605860,0.094947,0.642884,0.073215,0.544930,0.065936
46,0.610915,0.100856,0.615988,0.058642,0.547513,0.070173
47,0.611546,0.083607,0.624850,0.059633,0.536518,0.086384
48,0.598086,0.075668,0.623937,0.064726,0.553961,0.084880
49,0.580986,0.076836,0.646422,0.066390,0.547605,0.071951
50,0.604615,0.080684,0.651090,0.052986,0.553951,0.070105
51,0.523617,0.056244,0.644989,0.061591,0.529065,0.059548
52,0.608704,0.062319,0.615405,0.073670,0.668484,0.059076
53,0.674579,0.052279,0.608397,0.064561,0.724678,0.059351
54,0.725846,0.048592,0.612012,0.082701,0.749706,0.056927
55,0.742190,0.043541,0.623935,0.055634,0.770576,0.058571
56,0.747286,0.041990,0.644380,0.060106,0.773999,0.055220
57,0.755308,0.041372,0.633842,0.070786,0.784385,0.052152
58,0.755277,0.042773,0.599513,0.077588,0.786063,0.050358
59,0.754808,0.048526,0.622901,0.076143,0.786362,0.050370
60,0.758776,0.032771,0.640845,0.057987,0.792172,0.054133
61,0.762373,0.038779,0.639529,0.056649,0.792172,0.054133
62,0.758959,0.044624,0.651110,0.056644,0.792172,0.054133
63,0.768493,0.043733,0.638912,0.060286,0.792172,0.054133
64,0.756527,0.040446,0.650180,0.058301,0.792172,0.054133
65,0.751819,0.040758,0.644343,0.053360,0.792172,0.054133
66,0.762810,0.034334,0.655275,0.063839,0.792172,0.054133
67,0.771487,0.046016,0.643154,0.078401,0.792172,0.054133
68,0.757182,0.039130,0.625994,0.069220,0.792172,0.054133
69,0.764129,0.034019,0.648960,0.062443,0.792172,0.054133
70,0.765402,0.042400,0.654539,0.065551,0.792172,0.054133
71,0.761110,0.049114,0.640146,0.064064,0.792172,0.054133
72,0.763244,0.033480,0.621856,0.090814,0.792172,0.054133
73,0.767215,0.037146,0.634935,0.068658,0.792172,0.054133
74,0.757374,0.038835,0.655497,0.075263,0.792172,0.054133
75,0.767967,0.044628,0.661834,0.053701,0.792172,0.054133
76,0.757243,0.041975,0.638468,0.066790,0.792172,0.054133
77,0.760721,0.038189,0.629883,0.073733,0.792172,0.054133
78,0.770150,0.030186,0.636319,0.072740,0.792172,0.054133
79,0.770035,0.046003,0.648478,0.068365,0.792172,0.054133
80,0.756805,0.036181,0.636845,0.058221,0.792172,0.054133
81,0.766482,0.032681,0.629620,0.068227,0.792172,0.054133
82,0.765284,0.042257,0.635651,0.062278,0.792172,0.054133
83,0.764695,0.046783,0.626033,0.052930,0.792172,0.054133
84,0.766829,0.029701,0.627700,0.064343,0.792172,0.054133
85,0.768450,0.038066,0.625638,0.058993,0.792172,0.054133
86,0.762647,0.038213,0.640832,0.067049,0.792172,0.054133
87,0.771210,0.042052,0.640301,0.070489,0.792172,0.054133
88,0.760493,0.040091,0.661991,0.064656,0.792172,0.054133
89,0.761684,0.039120,0.624330,0.090273,0.792172,0.054133
90,0.771245,0.031134,0.622487,0.067244,0.792172,0.054133
91,0.771461,0.045459,0.620235,0.064357,0.792172,0.054133
92,0.758231,0.036015,0.625084,0.066232,0.792172,0.054133
93,0.768199,0.033903,0.640515,0.070364,0.792172,0.054133
94,0.764909,0.041839,0.612736,0.055178,0.792172,0.054133
95,0.764695,0.046783,0.631779,0.075242,0.792172,0.054133
96,0.766829,0.029701,0.629474,0.089199,0.792172,0.054133
97,0.768450,0.038066,0.631976,0.063624,0.792172,0.054133
98,0.762647,0.038213,0.627607,0.074398,0.792172,0.054133
99,0.771210,0.042052,0.631952,0.059457,0.792172,0.054133
