step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.617773,0.067810,0.617773,0.067810,0.617773,0.067810
1,0.512837,0.067079,0.607053,0.072167,0.612576,0.088598
2,0.539970,0.069295,0.614842,0.080301,0.598258,0.067019
3,0.536830,0.093993,0.632571,0.069517,0.594063,0.069902
4,0.537049,0.071104,0.648254,0.063698,0.603746,0.064610
5,0.579480,0.081042,0.631325,0.061449,0.585857,0.074080
6,0.570776,0.062890,0.644602,0.063492,0.592117,0.090319
7,0.544306,0.072166,0.648439,0.064362,0.567931,0.068617
8,0.555825,0.073845,0.644523,0.057306,0.566613,0.062868
9,0.543892,0.065110,0.627272,0.067790,0.567582,0.083965
10,0.553183,0.071471,0.645550,0.061525,0.563822,0.067528
11,0.554069,0.069980,0.634633,0.043196,0.558986,0.070942
12,0.558288,0.067634,0.647065,0.061845,0.561167,0.064151
13,0.564480,0.073320,0.646226,0.074626,0.563512,0.052028
14,0.560897,0.058142,0.613831,0.062390,0.555249,0.060651
15,0.578578,0.071947,0.635878,0.066840,0.554662,0.067600
16,0.580142,0.067554,0.640971,0.053945,0.556539,0.056157
17,0.584601,0.072279,0.659573,0.054458,0.555539,0.065870
18,0.596462,0.069591,0.622237,0.064604,0.564623,0.077636
19,0.582918,0.056770,0.650620,0.060270,0.550823,0.078897
20,0.584199,0.049080,0.646616,0.060375,0.562653,0.084040
21,0.592945,0.061801,0.637512,0.072101,0.565648,0.071559
22,0.595480,0.059837,0.598541,0.063738,0.558351,0.064081
23,0.587161,0.046103,0.617734,0.059592,0.575290,0.070304
24,0.588910,0.052236,0.655357,0.058646,0.555609,0.067747
25,0.590827,0.045987,0.602721,0.067942,0.541091,0.053640
26,0.631822,0.048480,0.626898,0.085328,0.541000,0.070767
27,0.674968,0.059083,0.643192,0.049777,0.669104,0.062561
28,0.697318,0.043261,0.622283,0.078924,0.711375,0.053996
29,0.744794,0.041413,0.610568,0.063162,0.747718,0.054522
30,0.752594,0.066094,0.624445,0.072481,0.768558,0.051434
31,0.734601,0.058627,0.636218,0.066367,0.778960,0.052122
32,0.735187,0.051853,0.639628,0.067938,0.789886,0.049682
33,0.755425,0.044936,0.611087,0.080182,0.797698,0.048024
34,0.756782,0.059162,0.614763,0.047315,0.800116,0.048116
35,0.755757,0.042700,0.631474,0.080197,0.803760,0.050561
36,0.751972,0.046478,0.653145,0.053926,0.803760,0.050561
37,0.760064,0.041881,0.638069,0.065056,0.803760,0.050561
38,0.755834,0.054253,0.631342,0.063672,0.803760,0.050561
39,0.765730,0.042265,0.644077,0.062455,0.803760,0.050561
40,0.765905,0.045671,0.612788,0.056356,0.803760,0.050561
41,0.771597,0.038685,0.616211,0.063368,0.803760,0.050561
42,0.760263,0.054471,0.625838,0.063460,0.803760,0.050561
43,0.770709,0.042830,0.649090,0.063924,0.803760,0.050561
44,0.764881,0.049995,0.628448,0.069672,0.803760,0.050561
45,0.777028,0.045196,0.642884,0.073215,0.803760,0.050561
46,0.768318,0.054248,0.615988,0.058642,0.803760,0.050561
47,0.780601,0.042191,0.624850,0.059633,0.803760,0.050561
48,0.764808,0.047081,0.623937,0.064726,0.803760,0.050561
49,0.765360,0.041535,0.646422,0.066390,0.803760,0.050561
