step,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std
0,0.622008,0.062663,0.622008,0.062663,0.622008,0.062663
1,0.596694,0.097699,0.633725,0.052883,0.597187,0.080890
2,0.558816,0.085363,0.611094,0.064004,0.559831,0.069223
3,0.577910,0.093885,0.609956,0.062904,0.559780,0.074491
4,0.558675,0.060413,0.627310,0.056781,0.545420,0.083647
5,0.579462,0.067265,0.639221,0.049541,0.550616,0.061879
6,0.584875,0.069468,0.639754,0.062911,0.562846,0.068784
7,0.574891,0.073608,0.618136,0.034195,0.562211,0.065382
8,0.578357,0.071864,0.634144,0.067254,0.555195,0.066571
9,0.586222,0.066705,0.630105,0.073313,0.546083,0.071052
10,0.572525,0.063346,0.621136,0.069715,0.536770,0.077379
11,0.566270,0.072592,0.632301,0.070524,0.537393,0.072644
12,0.573835,0.080523,0.629159,0.077740,0.525786,0.077957
13,0.592825,0.093684,0.613419,0.063009,0.530202,0.080345
14,0.578370,0.084940,0.599229,0.051844,0.543284,0.072166
15,0.572419,0.075078,0.632989,0.063521,0.533820,0.073668
16,0.574936,0.081369,0.633499,0.053948,0.533001,0.073743
17,0.577673,0.072206,0.616067,0.067767,0.537850,0.075189
18,0.571573,0.057485,0.612821,0.072352,0.537689,0.063561
19,0.587017,0.080316,0.625140,0.065266,0.562637,0.070086
20,0.583939,0.078369,0.581493,0.072712,0.564693,0.045764
21,0.571825,0.070206,0.615390,0.071542,0.552664,0.057835
22,0.559889,0.073138,0.602829,0.075174,0.546490,0.058826
23,0.558699,0.075292,0.597359,0.057935,0.549013,0.059110
24,0.556970,0.054915,0.594419,0.063855,0.551148,0.051831
25,0.561883,0.055217,0.591671,0.066022,0.552002,0.052405
26,0.598249,0.076381,0.621892,0.063382,0.551993,0.060845
27,0.602952,0.075735,0.635950,0.059165,0.567694,0.061758
28,0.592275,0.064279,0.630708,0.041780,0.566193,0.071548
29,0.592466,0.076709,0.659418,0.065837,0.556378,0.061072
30,0.592977,0.069148,0.624852,0.067424,0.567365,0.059489
31,0.587762,0.070896,0.611404,0.063260,0.577485,0.073522
32,0.571071,0.067306,0.618698,0.057389,0.568943,0.058063
