# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,9,0.500000,1.410709,161.439560,8.490000
2779096485,baseline,8,0.255000,0.674667,194.983475,7.020000
464367618,baseline,8,0.000000,0.000000,176.320084,8.490000
3735928559,baseline,10,0.318750,1.108506,217.360580,10.665001
4207869677,baseline,11,0.631250,1.706740,173.339066,12.000000
305441741,baseline,9,0.085000,0.407646,253.443680,14.490003
826366246,baseline,9,0.377500,1.443691,245.163223,12.000000
655894552,baseline,9,0.292500,0.975663,218.409302,12.000000
3405691582,baseline,9,0.292500,1.058864,208.496262,12.000006
2654435769,baseline,10,0.500000,1.410709,171.288010,8.490003
252645135,baseline,9,0.450000,1.241499,213.699341,13.020009
1437226410,baseline,9,0.161250,0.773328,246.468948,15.510000
2271560481,baseline,9,0.170000,0.563827,215.642593,13.020000
2882400001,baseline,10,0.085000,0.407646,209.006348,12.000000
202374880,baseline,8,0.437500,1.538357,303.750214,12.000000
324508639,baseline,10,0.170000,0.563826,190.346024,9.510000
610839776,baseline,13,1.085000,1.589379,199.195923,13.935001
3134984190,baseline,11,0.460001,1.070539,229.848251,10.065001
270544960,baseline,8,0.000000,0.000000,183.340088,12.000000
1432778632,baseline,9,0.207500,0.995135,212.798019,14.490000
12648430,nohill,23,1.196249,1.425297,190.187805,7.049998
2779096485,nohill,20,0.648750,0.669020,192.153549,7.440001
464367618,nohill,23,1.188749,0.928580,202.003555,8.804998
3735928559,nohill,22,1.011250,0.969231,231.622910,12.405001
4207869677,nohill,21,1.231250,1.243869,189.660324,12.809999
305441741,nohill,21,0.863750,1.143908,262.556854,16.650000
826366246,nohill,23,1.017501,1.371576,256.652252,11.400003
655894552,nohill,24,0.993750,0.555022,226.320297,11.175001
3405691582,nohill,24,0.991251,0.526247,216.433289,13.859997
2654435769,nohill,21,0.918750,0.933455,200.534897,9.150003
252645135,nohill,24,0.748750,0.549329,218.803284,10.034998
1437226410,nohill,23,1.035001,1.015321,239.434387,13.529998
2271560481,nohill,22,1.138751,1.067161,223.464859,13.934996
2882400001,nohill,22,0.865000,0.869684,173.798630,12.450005
202374880,nohill,23,0.950001,1.438141,279.804901,6.794998
324508639,nohill,24,0.997500,0.773009,198.303894,10.724999
610839776,nohill,23,1.201252,1.362372,201.771652,12.885000
3134984190,nohill,21,0.733749,0.735304,245.904587,7.065001
270544960,nohill,23,0.896249,1.149608,195.842285,10.500000
1432778632,nohill,24,1.151252,1.085259,244.642334,14.700002
12648430,nocrowd,8,0.585001,1.940228,180.618912,7.019995
2779096485,nocrowd,8,0.000000,0.000000,200.807724,6.329999
464367618,nocrowd,9,0.423751,1.127542,170.302338,7.020000
3735928559,nocrowd,8,0.292500,0.975663,227.881912,13.019995
4207869677,nocrowd,8,0.207500,0.995135,179.037643,12.000000
305441741,nocrowd,8,0.415000,1.376399,255.160095,16.980000
826366246,nocrowd,8,0.450000,1.497397,251.737244,12.000000
655894552,nocrowd,7,0.000000,0.000000,205.307861,12.000000
3405691582,nocrowd,10,0.160000,0.767332,203.980530,13.920001
2654435769,nocrowd,8,0.000000,0.000000,194.097717,8.760000
252645135,nocrowd,7,0.000000,0.000000,234.818909,10.980000
1437226410,nocrowd,8,0.207500,0.995135,206.159546,12.000000
2271560481,nocrowd,8,0.161250,0.773328,192.042480,14.040001
2882400001,nocrowd,9,0.170000,0.563827,191.526352,13.019998
202374880,nocrowd,6,0.291250,1.396785,233.794144,6.989994
324508639,nocrowd,8,0.207500,0.995135,196.454529,12.000000
610839776,nocrowd,8,0.453750,1.572101,194.178329,12.000000
3134984190,nocrowd,7,0.292500,0.975662,240.577621,9.510000
270544960,nocrowd,8,0.207500,0.995135,183.659561,9.509995
1432778632,nocrowd,8,0.207500,0.995133,213.380066,14.489994
