# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,13,0.825000,1.508700,173.680710,7.799995
2779096485,baseline,12,0.265000,0.878906,194.813293,7.589996
464367618,baseline,10,0.414999,1.376396,179.194641,8.490000
3735928559,baseline,12,0.546250,1.150639,227.242249,12.915001
4207869677,baseline,11,0.407500,1.120455,194.890091,12.000000
305441741,baseline,11,0.500000,1.349380,248.039917,16.980011
826366246,baseline,13,0.762501,1.573020,261.078583,10.425013
655894552,baseline,12,0.568750,1.222952,219.497559,9.510000
3405691582,baseline,11,0.152500,0.505786,198.103775,12.000000
2654435769,baseline,13,0.726250,1.214135,193.846329,8.175001
252645135,baseline,14,0.740000,1.074733,207.103928,9.510000
1437226410,baseline,14,0.783750,1.343270,245.049698,13.935001
2271560481,baseline,12,0.331249,0.741625,222.907181,12.000000
2882400001,baseline,11,0.368750,1.100141,180.213242,12.000011
202374880,baseline,10,0.661250,1.671260,277.520660,7.934990
324508639,baseline,11,0.657499,1.531294,187.690536,12.000000
610839776,baseline,15,0.961250,1.454445,204.076157,11.999994
3134984190,baseline,13,1.100000,1.746897,235.168564,7.934999
270544960,baseline,10,0.207500,0.995135,196.703842,12.000000
1432778632,baseline,11,0.535000,1.277107,244.739609,13.935001
12648430,nohill,23,1.114999,1.487110,181.957962,7.155001
2779096485,nohill,23,0.776250,0.532398,196.508591,7.320002
464367618,nohill,22,1.058751,1.216865,197.087219,8.880000
3735928559,nohill,23,1.113749,0.743385,241.586121,11.699999
4207869677,nohill,24,1.303749,1.255080,185.875595,12.329999
305441741,nohill,22,1.083749,0.826332,267.712128,17.325001
826366246,nohill,22,1.133750,1.444238,254.525650,11.400003
655894552,nohill,23,0.816250,0.553376,219.347046,10.995000
3405691582,nohill,22,0.817501,0.589866,215.864807,13.844994
2654435769,nohill,24,0.772501,0.677232,197.593948,9.119997
252645135,nohill,22,0.805001,0.780466,221.722595,10.649992
1437226410,nohill,22,1.043749,1.015318,233.730423,13.289998
2271560481,nohill,21,0.998749,1.147492,227.355331,14.474997
2882400001,nohill,23,1.098750,0.847902,178.968674,13.049995
202374880,nohill,22,0.901249,1.296366,279.785492,6.119997
324508639,nohill,23,0.780000,0.755330,191.140366,10.260000
610839776,nohill,22,1.221250,1.668993,199.088257,12.780004
3134984190,nohill,24,0.961251,0.756744,245.077744,7.245000
270544960,nohill,23,0.988752,1.092444,194.068802,9.824999
1432778632,nohill,22,1.257501,1.065913,246.137070,14.655004
12648430,nocrowd,9,0.423750,1.512358,176.350357,6.555004
2779096485,nocrowd,9,0.207500,0.995135,185.471817,7.020000
464367618,nocrowd,8,0.000000,0.000000,195.966309,12.000000
3735928559,nocrowd,7,0.207500,0.995135,236.407852,13.020000
4207869677,nocrowd,10,0.707500,1.613574,177.784653,12.000000
305441741,nocrowd,10,0.131249,0.629450,245.553268,16.530003
826366246,nocrowd,8,0.292500,1.402781,257.057190,12.000000
655894552,nocrowd,9,0.176250,0.845265,213.388199,12.000000
3405691582,nocrowd,8,0.000000,0.000000,194.440109,12.000006
2654435769,nocrowd,9,0.367500,1.229917,204.396774,12.000000
252645135,nocrowd,10,0.500000,1.348740,209.002747,9.510000
1437226410,nocrowd,9,0.338750,1.154138,245.270432,15.510000
2271560481,nocrowd,7,0.207500,0.995135,226.567856,12.000000
2882400001,nocrowd,10,0.292500,0.988644,179.603806,14.084999
202374880,nocrowd,8,0.518750,1.735738,279.894348,7.020012
324508639,nocrowd,8,0.207500,0.995135,194.200073,9.510000
610839776,nocrowd,10,0.781250,2.124349,202.600998,13.020000
3134984190,nocrowd,8,0.161250,0.773328,241.177292,9.510000
270544960,nocrowd,8,0.111250,0.533536,207.032776,12.000000
1432778632,nocrowd,9,0.453750,1.572101,231.138016,15.510000
