# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,9,0.253750,0.813833,176.005005,7.020000
2779096485,baseline,9,0.585000,1.708179,186.234741,8.039998
464367618,baseline,9,0.000000,0.000000,186.954590,7.020000
3735928559,baseline,11,0.538750,1.309174,240.853638,10.530001
4207869677,baseline,9,0.415001,1.376402,178.485901,11.999994
305441741,baseline,11,0.555000,1.247528,258.907928,17.445000
826366246,baseline,8,0.415000,1.376399,241.103470,10.530006
655894552,baseline,8,0.000000,0.000000,186.634109,9.510003
3405691582,baseline,9,0.207500,0.995135,196.521240,12.000000
2654435769,baseline,9,0.292500,1.058864,203.567200,9.510000
252645135,baseline,10,0.707499,1.902494,208.618408,8.490000
1437226410,baseline,10,0.196250,0.657209,231.277939,12.000000
2271560481,baseline,10,0.292500,1.058862,217.282898,14.489997
2882400001,baseline,9,0.161250,0.773328,168.865173,11.999994
202374880,baseline,6,0.000000,0.000000,247.580124,9.510000
324508639,baseline,10,0.292500,1.058865,192.836868,9.510006
610839776,baseline,9,0.085000,0.407646,191.853745,15.510000
3134984190,baseline,9,0.661250,1.809278,218.156265,12.000000
270544960,baseline,9,0.368750,1.233455,201.741196,13.020000
1432778632,baseline,9,0.207500,0.995135,213.884567,12.000000
12648430,nohill,21,0.960001,1.391286,187.744919,6.915001
2779096485,nohill,21,0.668750,0.655638,197.259888,7.500000
464367618,nohill,22,1.098751,0.946024,197.899292,8.250000
3735928559,nohill,23,0.951249,0.976249,228.238174,12.570002
4207869677,nohill,24,1.202499,1.291103,190.034836,13.019998
305441741,nohill,22,0.962503,1.102776,260.283661,16.739996
826366246,nohill,23,1.122501,1.275408,256.991669,11.774998
655894552,nohill,23,0.811249,0.737723,221.886841,11.130000
3405691582,nohill,24,0.963751,0.608274,219.423645,14.594999
2654435769,nohill,22,0.977501,0.864635,192.891830,9.240000
252645135,nohill,22,0.898750,0.844118,211.251419,10.230005
1437226410,nohill,23,1.148751,0.954613,234.505676,13.409998
2271560481,nohill,22,1.220001,1.041131,234.696915,14.175004
2882400001,nohill,23,0.978748,0.791541,178.886307,12.510000
202374880,nohill,23,1.162498,1.210090,278.054718,6.900003
324508639,nohill,24,1.032499,0.757607,197.162155,10.515000
610839776,nohill,23,1.082499,1.482725,204.543579,12.990005
3134984190,nohill,23,0.850000,0.633660,249.937500,8.714999
270544960,nohill,22,1.056252,1.032604,202.369629,10.034998
1432778632,nohill,23,1.028749,1.245854,249.758438,16.245001
12648430,nocrowd,7,0.500000,1.684249,172.117874,7.020000
2779096485,nocrowd,9,0.207500,0.995135,181.539230,6.570002
464367618,nocrowd,8,0.207500,0.995135,173.637863,7.020000
3735928559,nocrowd,9,0.530000,1.414400,248.850204,13.019989
4207869677,nocrowd,9,0.783750,1.763468,176.598328,12.000000
305441741,nocrowd,10,0.281250,0.751489,267.076141,16.530001
826366246,nocrowd,8,0.292500,1.402782,245.328079,12.000000
655894552,nocrowd,6,0.000000,0.000000,210.544662,12.000000
3405691582,nocrowd,7,0.000000,0.000000,203.059143,12.000000
2654435769,nocrowd,8,0.318750,1.108506,189.542114,7.020000
252645135,nocrowd,7,0.131249,0.629450,223.183411,9.870003
1437226410,nocrowd,8,0.207500,0.995135,217.360092,12.000006
2271560481,nocrowd,9,0.500000,1.684251,230.512009,15.510000
2882400001,nocrowd,8,0.207500,0.995135,192.403503,13.020000
202374880,nocrowd,7,0.500000,1.684251,225.322891,7.020012
324508639,nocrowd,8,0.207500,0.995135,185.027054,9.510000
610839776,nocrowd,10,0.765000,1.909523,189.073120,12.000000
3134984190,nocrowd,8,0.555000,1.603808,227.124710,6.000000
270544960,nocrowd,8,0.207500,0.995135,193.360153,9.510003
1432778632,nocrowd,8,0.207500,0.995135,216.906876,15.510000
