# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,12,0.608751,1.545838,192.702347,7.020000
2779096485,baseline,10,0.530000,1.174021,178.889038,6.000000
464367618,baseline,11,0.698750,1.506971,182.077713,9.510000
3735928559,baseline,13,0.923749,1.589527,234.698425,11.445002
4207869677,baseline,11,0.407500,1.120455,194.890091,12.000000
305441741,baseline,11,0.500000,1.349380,248.039917,16.980011
826366246,baseline,12,0.668751,1.491238,255.854370,12.000006
655894552,baseline,12,0.337500,0.685598,196.011230,12.000000
3405691582,baseline,11,0.170000,0.563826,207.852982,12.000000
2654435769,baseline,12,0.723749,1.436357,203.291641,10.064996
252645135,baseline,11,0.255000,0.674667,216.131393,9.510000
1437226410,baseline,11,0.555001,1.313622,232.392822,13.934996
2271560481,baseline,15,0.830000,1.206937,215.875626,13.575002
2882400001,baseline,11,0.292500,1.058864,184.524658,12.000000
202374880,baseline,10,0.340000,0.928494,249.757034,6.569990
324508639,baseline,11,0.377500,1.112494,201.471313,9.509995
610839776,baseline,12,0.558750,1.519963,186.933456,12.000000
3134984190,baseline,13,1.100000,1.746897,235.168564,7.934999
270544960,baseline,11,0.322500,1.069612,193.183426,10.425001
1432778632,baseline,13,0.808749,1.451297,254.605774,15.869997
12648430,nohill,23,1.114999,1.487110,181.957962,7.155001
2779096485,nohill,23,0.776250,0.532398,196.508591,7.320002
464367618,nohill,22,1.058751,1.216865,197.087219,8.880000
3735928559,nohill,23,1.113749,0.743385,241.586121,11.699999
4207869677,nohill,24,1.303749,1.255080,185.875595,12.329999
305441741,nohill,22,1.083749,0.826332,267.712128,17.325001
826366246,nohill,22,1.133750,1.444238,254.525650,11.400003
655894552,nohill,23,0.816250,0.553376,219.347046,10.995000
3405691582,nohill,22,0.817501,0.589866,215.864807,13.844994
2654435769,nohill,24,0.772501,0.677232,197.593948,9.119997
252645135,nohill,22,0.805001,0.780466,221.722595,10.649992
1437226410,nohill,22,1.043749,1.015318,233.730423,13.289998
2271560481,nohill,21,0.998749,1.147492,227.355331,14.474997
2882400001,nohill,23,1.098750,0.847902,178.968674,13.049995
202374880,nohill,22,0.901249,1.296366,279.785492,6.119997
324508639,nohill,23,0.780000,0.755330,191.140366,10.260000
610839776,nohill,22,1.221250,1.668993,199.088257,12.780004
3134984190,nohill,24,0.961251,0.756744,245.077744,7.245000
270544960,nohill,23,0.988752,1.092444,194.068802,9.824999
1432778632,nohill,22,1.257501,1.065913,246.137070,14.655004
12648430,nocrowd,9,0.631249,1.761151,172.721054,6.915004
2779096485,nocrowd,8,0.000000,0.000000,195.942993,7.230002
464367618,nocrowd,9,0.622501,1.646983,196.353516,8.490000
3735928559,nocrowd,8,0.338750,1.154138,240.781601,13.020000
4207869677,nocrowd,12,1.024999,1.635220,175.746506,13.934999
305441741,nocrowd,11,0.585000,1.315019,261.136200,15.839996
826366246,nocrowd,8,0.292500,1.402781,251.184738,12.000000
655894552,nocrowd,10,0.408750,1.081451,221.536682,12.000000
3405691582,nocrowd,10,0.318750,1.108505,211.160278,14.490000
2654435769,nocrowd,8,0.415000,1.376399,202.692856,9.510000
252645135,nocrowd,8,0.207500,0.995136,234.752121,10.980005
1437226410,nocrowd,10,0.392500,1.304107,230.377975,14.219991
2271560481,nocrowd,9,0.415000,1.376399,224.027100,14.490000
2882400001,nocrowd,10,0.292500,0.988644,179.603806,14.084999
202374880,nocrowd,7,0.600000,1.990654,253.492813,7.020012
324508639,nocrowd,8,0.207500,0.995135,194.200012,9.509995
610839776,nocrowd,10,0.781250,2.124349,202.601013,13.020000
3134984190,nocrowd,8,0.207500,0.995135,247.286514,9.510000
270544960,nocrowd,11,0.423750,1.127541,189.182236,10.064999
1432778632,nocrowd,11,0.601250,1.382808,229.349411,13.935001
