# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,11,0.631250,1.619038,179.817139,7.574999
2779096485,baseline,10,0.318750,1.108506,188.766479,7.020000
464367618,baseline,13,0.707501,1.281745,193.634506,9.510003
3735928559,baseline,12,0.707500,1.445561,231.554688,10.844999
4207869677,baseline,12,0.706250,1.611133,183.178848,11.444999
305441741,baseline,11,0.152500,0.505786,253.521439,15.510000
826366246,baseline,11,0.445000,1.460959,257.172089,12.000000
655894552,baseline,11,0.311250,0.840572,211.549820,10.064999
3405691582,baseline,13,0.678750,1.296028,214.810806,13.020000
2654435769,baseline,12,0.480001,1.138256,208.215591,7.020000
252645135,baseline,12,0.434999,1.216510,218.817032,9.510000
1437226410,baseline,12,0.640000,1.340680,242.209305,12.000000
2271560481,baseline,11,0.387500,1.125398,245.271225,14.490000
2882400001,baseline,11,0.262500,0.870614,188.376053,11.999994
202374880,baseline,12,0.563749,1.481814,251.523132,7.020000
324508639,baseline,11,0.377500,1.112494,191.612991,9.510012
610839776,baseline,12,0.782501,1.704024,189.671097,13.934999
3134984190,baseline,10,0.242500,0.807260,240.024918,6.915001
270544960,baseline,12,0.716249,1.464460,206.144821,12.000000
1432778632,baseline,12,0.500001,1.277548,236.647873,14.490003
12648430,nohill,22,1.133749,1.657914,182.846512,7.874994
2779096485,nohill,21,0.764999,0.724464,191.205734,6.855002
464367618,nohill,23,1.086250,0.931004,194.374466,8.654998
3735928559,nohill,23,0.748749,0.666417,241.498093,11.414995
4207869677,nohill,21,1.295000,1.217333,192.720749,12.150001
305441741,nohill,22,0.992501,0.773284,272.427246,17.475002
826366246,nohill,22,1.242499,1.297823,248.518326,12.540001
655894552,nohill,21,0.693750,0.720799,230.334396,11.909998
3405691582,nohill,23,1.007499,0.644475,218.782043,13.755000
2654435769,nohill,22,0.581249,0.582675,192.485031,9.269995
252645135,nohill,23,1.030002,1.072672,215.545181,11.024992
1437226410,nohill,21,1.053748,1.290242,223.687546,12.645003
2271560481,nohill,23,1.309999,0.915599,232.227493,14.849999
2882400001,nohill,23,0.933749,0.855013,181.816055,12.540001
202374880,nohill,22,0.998749,1.647100,278.237274,6.074999
324508639,nohill,24,1.143752,0.781503,187.530396,9.945002
610839776,nohill,24,1.383751,1.197757,202.166428,12.915001
3134984190,nohill,22,0.793750,0.805496,245.235046,7.395000
270544960,nohill,24,1.107501,1.244757,188.690720,8.340002
1432778632,nohill,23,1.236252,1.064893,242.227951,14.234997
12648430,nocrowd,10,0.818750,1.652532,191.965408,8.490000
2779096485,nocrowd,7,0.207500,0.995135,206.311279,7.020000
464367618,nocrowd,8,0.000000,0.000000,181.512924,12.000000
3735928559,nocrowd,8,0.161250,0.773327,223.526321,13.020000
4207869677,nocrowd,10,0.407500,1.120455,176.207016,12.000000
305441741,nocrowd,9,0.131249,0.629450,250.911728,15.510000
826366246,nocrowd,8,0.207500,0.995135,253.451004,12.000000
655894552,nocrowd,10,0.338750,1.154140,225.090027,10.064999
3405691582,nocrowd,9,0.262500,0.870615,206.264099,13.020003
2654435769,nocrowd,8,0.000000,0.000000,200.500778,9.495003
252645135,nocrowd,9,0.292500,0.974779,230.755661,9.840005
1437226410,nocrowd,11,0.515000,1.239193,257.779633,13.020000
2271560481,nocrowd,10,0.462500,1.103798,207.436646,13.020000
2882400001,nocrowd,10,0.262500,0.870613,181.829056,13.020000
202374880,nocrowd,8,0.732500,2.053794,294.123199,7.020012
324508639,nocrowd,9,0.292500,1.058864,203.065170,9.510000
610839776,nocrowd,11,0.696250,1.660534,193.145996,13.935001
3134984190,nocrowd,8,0.292500,0.975663,225.725632,6.554998
270544960,nocrowd,11,0.585000,1.317754,195.656082,10.439999
1432778632,nocrowd,9,0.414999,1.376398,234.955933,14.489997
