# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,18,0.602499,1.024801,32.435921,4.109997
2779096485,baseline,20,0.567499,0.483496,38.134010,3.824999
464367618,baseline,21,0.609999,0.446122,44.253296,5.399998
3735928559,baseline,21,0.625000,0.519590,51.145611,6.000000
4207869677,baseline,17,0.573749,1.239513,29.531158,4.064999
305441741,baseline,19,0.582500,0.550313,59.360287,6.600002
826366246,baseline,19,0.568749,0.611299,51.527500,6.419998
655894552,baseline,19,0.561249,0.570163,40.756786,3.510000
3405691582,baseline,19,0.627501,0.625456,45.904346,6.240000
2654435769,baseline,19,0.587501,0.561111,57.377110,6.839996
252645135,baseline,18,0.508750,0.457641,32.726803,4.425001
1437226410,baseline,18,0.528750,0.633372,64.174026,8.024998
2271560481,baseline,19,0.485000,0.713022,35.261799,3.824999
2882400001,baseline,19,0.580000,0.629682,31.457670,4.154995
202374880,baseline,17,0.556249,0.717756,58.451859,7.334999
324508639,baseline,20,0.495000,0.382133,52.865681,4.830002
610839776,baseline,21,0.598751,0.605814,49.455978,6.375000
3134984190,baseline,22,0.677501,0.448907,56.717632,7.334999
270544960,baseline,18,0.512501,0.598306,42.735092,4.379997
1432778632,baseline,20,0.626251,0.504329,57.982849,6.824996
12648430,nohill,21,0.586250,0.670428,28.222563,3.224999
2779096485,nohill,23,0.593750,0.568813,32.004223,2.939999
464367618,nohill,21,0.587500,0.456281,42.627510,5.204999
3735928559,nohill,19,0.435000,0.435517,53.028233,5.790001
4207869677,nohill,19,0.499999,1.512217,27.832773,3.540001
305441741,nohill,22,0.507502,0.420349,59.508373,7.125003
826366246,nohill,20,0.412500,0.484221,54.149654,5.940004
655894552,nohill,19,0.298748,0.286507,46.705078,4.094999
3405691582,nohill,22,0.477500,0.410785,49.856747,5.804998
2654435769,nohill,20,0.453750,0.418331,57.731552,6.540001
252645135,nohill,21,0.453750,0.448272,31.912697,4.530004
1437226410,nohill,23,0.500001,0.457739,60.358295,7.620000
2271560481,nohill,20,0.488751,0.586439,35.813091,3.480000
2882400001,nohill,20,0.332500,0.305563,25.913446,3.675001
202374880,nohill,17,0.321249,0.404303,53.111099,7.679998
324508639,nohill,21,0.455000,0.435746,53.578903,4.380006
610839776,nohill,19,0.408750,0.404611,49.263470,5.969994
3134984190,nohill,19,0.446250,0.523163,50.338840,6.284995
270544960,nohill,20,0.462501,0.402205,40.469009,4.214999
1432778632,nohill,21,0.444999,0.285482,54.630951,6.645003
12648430,norep,11,0.342500,1.186674,27.188927,1.575002
2779096485,norep,14,0.255000,0.503711,35.954151,1.799998
464367618,norep,13,0.109999,0.205609,38.809841,5.550004
3735928559,norep,12,0.386250,0.675406,45.950787,5.189999
4207869677,norep,11,0.552500,1.673399,28.142275,1.620003
305441741,norep,13,0.401250,0.795651,61.904690,6.855000
826366246,norep,15,0.212501,0.543801,56.152859,5.565001
655894552,norep,14,0.194999,0.323226,42.500309,4.260006
3405691582,norep,13,0.183749,0.441700,39.413029,6.330005
2654435769,norep,12,0.168750,0.390173,53.784397,7.020000
252645135,norep,14,0.406250,0.685144,33.177727,5.159998
1437226410,norep,15,0.381250,0.535571,64.775993,8.550001
2271560481,norep,12,0.209999,0.428835,30.470591,2.069999
2882400001,norep,13,0.286250,0.681798,29.607122,3.870003
202374880,norep,13,0.315000,0.707442,58.967907,8.054993
324508639,norep,15,0.313751,0.573475,53.979824,4.110003
610839776,norep,15,0.302501,0.451407,46.161301,5.189999
3134984190,norep,12,0.282500,0.765341,48.064758,7.740005
270544960,norep,12,0.192500,0.389703,39.596142,2.010000
1432778632,norep,13,0.233750,0.414696,54.144226,6.000000
