# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,4,3.804000,4.398839,42.281776,3.029995
2779096485,baseline,4,3.395998,2.871135,53.126534,7.020012
464367618,baseline,5,5.382001,0.804002,72.100967,7.020000
3735928559,baseline,3,1.404000,2.808000,19.430494,4.980000
4207869677,baseline,4,1.812000,1.827943,20.576160,4.980000
305441741,baseline,3,2.394001,4.788002,114.912254,11.970005
826366246,baseline,3,1.404000,2.808000,55.923267,7.020000
655894552,baseline,3,4.794001,5.871436,57.456165,0.000000
3405691582,baseline,3,3.804000,4.917892,55.084900,0.000000
2654435769,baseline,3,0.996002,1.992004,48.089668,4.980011
252645135,baseline,5,5.382001,0.804002,72.100967,7.020000
1437226410,baseline,5,5.382001,0.804002,72.100967,7.020000
2271560481,baseline,4,3.804000,3.194030,39.648094,4.980000
2882400001,baseline,3,0.996000,1.992000,28.966465,4.980000
202374880,baseline,2,0.000000,0.000000,86.822510,0.000000
324508639,baseline,4,3.804000,3.194030,39.648098,4.980000
610839776,baseline,4,3.396000,2.871136,53.126564,7.020012
3134984190,baseline,4,3.396000,2.871136,53.126495,7.020000
270544960,baseline,3,4.794001,5.871436,57.456165,0.000000
1432778632,baseline,3,3.804000,4.917892,55.084892,0.000000
12648430,nohill,5,4.625998,4.988466,57.401478,2.730000
2779096485,nohill,5,3.588000,1.659907,43.517845,5.759995
464367618,nohill,5,3.762002,2.135577,69.768898,8.100002
3735928559,nohill,5,2.718003,2.615998,18.361940,1.469994
4207869677,nohill,5,1.991999,1.318443,15.469416,1.949999
305441741,nohill,5,2.369996,2.943489,91.631287,8.609997
826366246,nohill,5,2.700000,2.204786,46.218376,7.949999
655894552,nohill,5,4.596002,2.001651,51.467060,5.849997
3405691582,nohill,5,4.764001,3.490351,54.733223,4.019995
2654435769,nohill,5,1.116000,1.027632,42.271347,3.990005
252645135,nohill,4,3.329999,2.725545,64.855797,8.609997
1437226410,nohill,5,4.662000,1.024683,63.219383,7.230000
2271560481,nohill,5,4.956000,3.606911,55.787239,2.879997
2882400001,nohill,5,2.040001,1.431470,14.838240,3.180004
202374880,nohill,5,1.355999,0.908642,61.389240,3.120003
324508639,nohill,5,4.656000,1.573484,49.132988,5.429993
610839776,nohill,5,2.172002,2.201896,40.172180,6.330002
3134984190,nohill,5,4.176000,1.538438,53.667931,6.419998
270544960,nohill,5,4.710000,4.069442,55.053223,3.510000
1432778632,nohill,5,4.200000,5.305880,54.386799,2.669998
12648430,nocrowd,4,4.794001,4.535873,69.317154,4.950005
2779096485,nocrowd,4,3.071999,2.509449,35.384544,4.980000
464367618,nocrowd,4,3.396000,2.871136,53.126465,7.019995
3735928559,nocrowd,2,2.400000,4.800000,23.040003,0.000000
4207869677,nocrowd,4,1.812000,1.827943,20.576160,4.980000
305441741,nocrowd,3,1.404000,2.808000,73.344101,7.020000
826366246,nocrowd,3,1.404000,2.808000,55.923267,7.020000
655894552,nocrowd,3,4.794001,5.871436,57.456165,0.000000
3405691582,nocrowd,3,3.804000,4.917892,55.084900,0.000000
2654435769,nocrowd,3,0.996000,1.992000,48.089661,4.980000
252645135,nocrowd,5,5.382001,0.804002,72.100967,7.020000
1437226410,nocrowd,5,5.382001,0.804002,72.100967,7.020000
2271560481,nocrowd,4,3.804000,3.194030,39.648094,4.980000
2882400001,nocrowd,5,1.710001,1.679997,28.990585,5.939999
202374880,nocrowd,2,0.000000,0.000000,58.856567,0.000000
324508639,nocrowd,4,3.804000,3.194030,39.648098,4.980000
610839776,nocrowd,4,3.396000,2.871136,53.126564,7.020012
3134984190,nocrowd,4,3.396000,2.871136,53.126495,7.020000
270544960,nocrowd,4,3.804000,3.194030,39.648098,4.980000
1432778632,nocrowd,3,3.804001,4.917892,55.084938,0.000000
