# bin_width=0.250
seed,cond,unique_bins,nn_mean,nn_std,semitone_var,semitone_mad
12648430,baseline,21,0.731250,1.149820,29.406031,3.135003
2779096485,baseline,22,0.687501,0.618278,38.314274,3.840002
464367618,baseline,21,0.622500,0.431385,42.795460,5.414995
3735928559,baseline,21,0.641251,0.438504,51.963863,5.250006
4207869677,baseline,17,0.600001,1.570113,27.938852,4.110003
305441741,baseline,20,0.669999,0.579115,54.894352,6.330002
826366246,baseline,20,0.562500,0.472937,55.401367,6.525003
655894552,baseline,18,0.530000,0.610882,42.502598,4.439999
3405691582,baseline,21,0.655001,0.391886,46.270947,6.419998
2654435769,baseline,19,0.451249,0.461882,56.062847,7.020000
252645135,baseline,19,0.581251,0.622866,36.701496,4.665001
1437226410,baseline,21,0.724999,0.590720,63.335888,8.189999
2271560481,baseline,16,0.428751,0.693172,34.185032,3.480000
2882400001,baseline,17,0.542499,0.888380,33.118412,4.425001
202374880,baseline,19,0.611249,0.597734,61.638691,7.740003
324508639,baseline,19,0.506250,0.431044,49.827122,4.439996
610839776,baseline,20,0.481250,0.392060,48.354893,5.774995
3134984190,baseline,22,0.738749,0.452394,51.707401,6.000000
270544960,baseline,20,0.432499,0.409138,41.244816,3.659998
1432778632,baseline,21,0.633750,0.469758,55.805923,6.750000
12648430,nohill,21,0.586250,0.670428,28.222563,3.224999
2779096485,nohill,23,0.593750,0.568813,32.004223,2.939999
464367618,nohill,21,0.587500,0.456281,42.627510,5.204999
3735928559,nohill,19,0.435000,0.435517,53.028233,5.790001
4207869677,nohill,19,0.499999,1.512217,27.832773,3.540001
305441741,nohill,22,0.507502,0.420349,59.508373,7.125003
826366246,nohill,20,0.412500,0.484221,54.149654,5.940004
655894552,nohill,19,0.298748,0.286507,46.705078,4.094999
3405691582,nohill,22,0.477500,0.410785,49.856747,5.804998
2654435769,nohill,20,0.453750,0.418331,57.731552,6.540001
252645135,nohill,21,0.453750,0.448272,31.912697,4.530004
1437226410,nohill,23,0.500001,0.457739,60.358295,7.620000
2271560481,nohill,20,0.488751,0.586439,35.813091,3.480000
2882400001,nohill,20,0.332500,0.305563,25.913446,3.675001
202374880,nohill,17,0.321249,0.404303,53.111099,7.679998
324508639,nohill,21,0.455000,0.435746,53.578903,4.380006
610839776,nohill,19,0.408750,0.404611,49.263470,5.969994
3134984190,nohill,19,0.446250,0.523163,50.338840,6.284995
270544960,nohill,20,0.462501,0.402205,40.469009,4.214999
1432778632,nohill,21,0.444999,0.285482,54.630951,6.645003
12648430,nocrowd,13,0.433751,1.081873,25.143660,2.250000
2779096485,nocrowd,16,0.425000,0.604091,38.708988,4.649998
464367618,nocrowd,15,0.236251,0.328442,45.253407,6.000000
3735928559,nocrowd,15,0.413749,0.689074,49.226254,4.245003
4207869677,nocrowd,9,0.471250,1.995178,26.104828,2.040001
305441741,nocrowd,14,0.231251,0.365529,61.796276,8.099999
826366246,nocrowd,13,0.170001,0.297069,50.084454,5.340008
655894552,nocrowd,12,0.302501,0.605286,42.825058,4.424998
3405691582,nocrowd,15,0.248750,0.476116,45.998455,7.020000
2654435769,nocrowd,10,0.200000,0.541503,53.799648,6.584999
252645135,nocrowd,16,0.335001,0.588813,33.916859,6.000000
1437226410,nocrowd,16,0.350000,0.504505,62.822311,8.490000
2271560481,nocrowd,13,0.422500,0.802554,28.248091,1.800001
2882400001,nocrowd,15,0.368750,0.690570,33.834087,5.969999
202374880,nocrowd,14,0.352500,0.655281,55.927868,8.129997
324508639,nocrowd,14,0.362499,0.755823,54.579510,4.620003
610839776,nocrowd,15,0.520000,0.851073,44.986576,5.790007
3134984190,nocrowd,13,0.312500,0.769541,52.123383,7.019995
270544960,nocrowd,13,0.353750,0.737137,41.729126,1.650003
1432778632,nocrowd,15,0.335000,0.485335,62.515545,7.364997
