seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,50,10,0.579153,0.678657,0.099503,0.754874,0.781016,0.026142,0.000000,0.000000,0.000000
2779096485,reject_consonant,50,10,0.640211,0.764852,0.124641,0.779587,0.815359,0.035772,0.000000,0.000000,0.000000
464367618,reject_consonant,50,10,0.556273,0.722758,0.166485,0.746814,0.804112,0.057298,0.000000,0.000000,0.000000
3735928559,reject_consonant,50,10,0.648241,0.749929,0.101687,0.779596,0.814163,0.034568,0.000000,0.000000,0.000000
4207869677,reject_consonant,50,10,0.619926,0.717787,0.097862,0.772021,0.799832,0.027811,0.000000,0.000000,0.000000
305441741,reject_consonant,50,10,0.569535,0.678490,0.108956,0.752607,0.788111,0.035504,0.000000,0.000000,0.000000
826366246,reject_consonant,50,10,0.717619,0.665716,-0.051903,0.805154,0.784650,-0.020504,0.000000,0.000000,0.000000
655894552,reject_consonant,50,10,0.699384,0.717556,0.018172,0.799074,0.801462,0.002388,0.000000,0.000000,0.000000
3405691582,reject_consonant,50,10,0.586180,0.722580,0.136400,0.758431,0.802814,0.044384,0.000000,0.000000,0.000000
2654435769,reject_consonant,50,10,0.711468,0.710658,-0.000809,0.803373,0.795755,-0.007618,0.000000,0.000000,0.000000
252645135,reject_consonant,50,10,0.634159,0.711864,0.077705,0.776570,0.801239,0.024669,0.000000,0.000000,0.000000
1437226410,reject_consonant,50,10,0.702336,0.702002,-0.000334,0.799454,0.795116,-0.004338,0.000000,0.000000,0.000000
2271560481,reject_consonant,50,10,0.654724,0.671437,0.016713,0.782262,0.785087,0.002825,0.000000,0.000000,0.000000
2882400001,reject_consonant,50,10,0.524478,0.683842,0.159365,0.734334,0.788288,0.053954,0.000000,0.000000,0.000000
202374880,reject_consonant,50,10,0.616780,0.757590,0.140811,0.770251,0.811834,0.041583,0.000000,0.000000,0.000000
324508639,reject_consonant,50,10,0.620982,0.768663,0.147681,0.772762,0.819137,0.046376,0.000000,0.000000,0.000000
610839776,reject_consonant,50,10,0.656796,0.736407,0.079611,0.785938,0.808543,0.022606,0.000000,0.000000,0.000000
3134984190,reject_consonant,50,10,0.529714,0.670422,0.140708,0.740692,0.781608,0.040916,0.000000,0.000000,0.000000
270544960,reject_consonant,50,10,0.640661,0.713488,0.072827,0.778541,0.799087,0.020546,0.000000,0.000000,0.000000
1432778632,reject_consonant,50,10,0.446835,0.683500,0.236665,0.701800,0.790964,0.089164,0.000000,0.000000,0.000000
