seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,8,2,0.566777,0.803187,0.236410,0.750353,0.828727,0.078374,0.187484,0.721210,0.533726
2779096485,reject_consonant,8,2,0.638642,0.751824,0.113182,0.779294,0.814693,0.035398,0.128670,0.666218,0.537547
464367618,reject_consonant,8,2,0.551370,0.728416,0.177046,0.744845,0.805652,0.060807,0.169652,0.693829,0.524177
3735928559,reject_consonant,8,2,0.640852,0.665808,0.024956,0.777269,0.781784,0.004515,0.142463,0.627069,0.484606
4207869677,reject_consonant,8,2,0.613482,0.683365,0.069883,0.769721,0.788815,0.019094,0.122222,0.650917,0.528694
305441741,reject_consonant,8,2,0.559030,0.706045,0.147015,0.748808,0.796121,0.047313,0.115237,0.668827,0.553590
826366246,reject_consonant,8,2,0.709722,0.676401,-0.033321,0.802725,0.787703,-0.015022,0.124294,0.624239,0.499945
655894552,reject_consonant,8,2,0.682599,0.706158,0.023560,0.793690,0.792311,-0.001379,0.100737,0.670288,0.569551
3405691582,reject_consonant,8,2,0.574321,0.793110,0.218789,0.754139,0.822649,0.068509,0.136823,0.753736,0.616913
2654435769,reject_consonant,8,2,0.711152,0.687161,-0.023991,0.803521,0.786914,-0.016607,0.140433,0.650759,0.510326
252645135,reject_consonant,8,2,0.633229,0.672671,0.039442,0.776178,0.782607,0.006429,0.152915,0.631909,0.478994
1437226410,reject_consonant,8,2,0.692132,0.676239,-0.015893,0.796404,0.785851,-0.010553,0.099381,0.631723,0.532342
2271560481,reject_consonant,8,2,0.654815,0.677533,0.022718,0.782243,0.787059,0.004816,0.147173,0.639161,0.491988
2882400001,reject_consonant,8,2,0.522473,0.765974,0.243501,0.733469,0.815221,0.081752,0.152478,0.730973,0.578495
202374880,reject_consonant,8,2,0.619314,0.663847,0.044533,0.771254,0.780589,0.009335,0.146483,0.616262,0.469779
324508639,reject_consonant,8,2,0.611695,0.750806,0.139111,0.769510,0.808350,0.038840,0.117695,0.717227,0.599532
610839776,reject_consonant,8,2,0.639447,0.734934,0.095487,0.780179,0.806317,0.026138,0.141897,0.684403,0.542506
3134984190,reject_consonant,8,2,0.517940,0.714644,0.196704,0.736160,0.794903,0.058744,0.098687,0.657721,0.559034
270544960,reject_consonant,8,2,0.623051,0.759779,0.136728,0.772469,0.816386,0.043917,0.181312,0.722025,0.540713
1432778632,reject_consonant,8,2,0.445459,0.775186,0.329727,0.701265,0.817564,0.116298,0.159990,0.735171,0.575181
