seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,50,10,0.579153,0.847186,0.268033,0.754874,0.840659,0.085785,0.210075,0.819696,0.609621
2779096485,reject_consonant,50,10,0.640211,0.770119,0.129908,0.779587,0.816658,0.037071,0.178098,0.743629,0.565531
464367618,reject_consonant,50,10,0.556273,0.815153,0.258880,0.746814,0.831090,0.084276,0.204006,0.784823,0.580817
3735928559,reject_consonant,50,10,0.648241,0.736713,0.088472,0.779596,0.807189,0.027593,0.206225,0.707303,0.501078
4207869677,reject_consonant,50,10,0.619926,0.738192,0.118266,0.772021,0.807108,0.035087,0.174648,0.705568,0.530920
305441741,reject_consonant,50,10,0.569535,0.845868,0.276333,0.752607,0.841659,0.089052,0.164332,0.801703,0.637371
826366246,reject_consonant,50,10,0.717619,0.735866,0.018247,0.805154,0.806422,0.001268,0.203248,0.692864,0.489616
655894552,reject_consonant,50,10,0.699384,0.792088,0.092704,0.799074,0.824779,0.025705,0.165195,0.760186,0.594991
3405691582,reject_consonant,50,10,0.586180,0.835964,0.249784,0.758431,0.838083,0.079653,0.192743,0.807589,0.614846
2654435769,reject_consonant,50,10,0.711468,0.744499,0.033031,0.803373,0.810446,0.007073,0.187910,0.713677,0.525767
252645135,reject_consonant,50,10,0.634159,0.704710,0.070551,0.776570,0.791813,0.015244,0.225108,0.668339,0.443231
1437226410,reject_consonant,50,10,0.702336,0.770937,0.068602,0.799454,0.816557,0.017103,0.160745,0.735849,0.575105
2271560481,reject_consonant,50,10,0.654724,0.759956,0.105232,0.782262,0.816578,0.034316,0.222954,0.730756,0.507802
2882400001,reject_consonant,50,10,0.524478,0.772724,0.248246,0.734334,0.818637,0.084303,0.218959,0.738255,0.519296
202374880,reject_consonant,50,10,0.616780,0.718132,0.101352,0.770251,0.798090,0.027838,0.182859,0.654580,0.471721
324508639,reject_consonant,50,10,0.620982,0.757796,0.136814,0.772762,0.815862,0.043101,0.182551,0.723993,0.541442
610839776,reject_consonant,50,10,0.656796,0.692710,0.035914,0.785938,0.789719,0.003782,0.186981,0.658771,0.471790
3134984190,reject_consonant,50,10,0.529714,0.757299,0.227585,0.740692,0.810017,0.069324,0.092717,0.710396,0.617679
270544960,reject_consonant,50,10,0.640661,0.885427,0.244766,0.778541,0.852035,0.073494,0.242026,0.849176,0.607149
1432778632,reject_consonant,50,10,0.446835,0.814739,0.367904,0.701800,0.831355,0.129556,0.160462,0.773103,0.612641
