seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,100,10,0.579153,0.776982,0.197828,0.754874,0.817630,0.062756,0.210075,0.751563,0.541488
2779096485,reject_consonant,100,10,0.640211,0.797923,0.157712,0.779587,0.827142,0.047555,0.178098,0.775759,0.597661
464367618,reject_consonant,100,10,0.556273,0.800698,0.244425,0.746814,0.826770,0.079956,0.204006,0.769393,0.565387
3735928559,reject_consonant,100,10,0.648241,0.711631,0.063390,0.779596,0.799103,0.019507,0.206225,0.672078,0.465852
4207869677,reject_consonant,100,10,0.619926,0.788247,0.168321,0.772021,0.821854,0.049834,0.174648,0.751899,0.577251
305441741,reject_consonant,100,10,0.569535,0.695841,0.126307,0.752607,0.796534,0.043927,0.164332,0.648565,0.484232
826366246,reject_consonant,100,10,0.717619,0.819784,0.102165,0.805154,0.834585,0.029431,0.203248,0.781131,0.577883
655894552,reject_consonant,100,10,0.699384,0.767963,0.068579,0.799074,0.815987,0.016914,0.165195,0.743376,0.578181
3405691582,reject_consonant,100,10,0.586180,0.775438,0.189257,0.758431,0.818581,0.060150,0.192743,0.744268,0.551525
2654435769,reject_consonant,100,10,0.711468,0.864946,0.153479,0.803373,0.846653,0.043280,0.187910,0.829886,0.641976
252645135,reject_consonant,100,10,0.634159,0.709901,0.075742,0.776570,0.797133,0.020563,0.225108,0.663526,0.438417
1437226410,reject_consonant,100,10,0.702336,0.729411,0.027075,0.799454,0.805936,0.006482,0.160745,0.700163,0.539419
2271560481,reject_consonant,100,10,0.654724,0.715038,0.060314,0.782262,0.800763,0.018501,0.222954,0.677424,0.454471
2882400001,reject_consonant,100,10,0.524478,0.805652,0.281174,0.734334,0.827250,0.092916,0.218959,0.767536,0.548577
202374880,reject_consonant,100,10,0.616780,0.777885,0.161105,0.770251,0.821051,0.050800,0.182859,0.741397,0.558538
324508639,reject_consonant,100,10,0.620982,0.770208,0.149227,0.772762,0.818929,0.046167,0.182551,0.736340,0.553789
610839776,reject_consonant,100,10,0.656796,0.816260,0.159464,0.785938,0.832072,0.046135,0.186981,0.781587,0.594606
3134984190,reject_consonant,100,10,0.529714,0.767583,0.237869,0.740692,0.817646,0.076954,0.092717,0.739430,0.646713
270544960,reject_consonant,100,10,0.640661,0.743197,0.102536,0.778541,0.809318,0.030776,0.242026,0.707152,0.465126
1432778632,reject_consonant,100,10,0.446835,0.789604,0.342770,0.701800,0.825302,0.123502,0.160462,0.757445,0.596983
