seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,8,2,0.579153,0.709821,0.130667,0.754874,0.795163,0.040289,0.199836,0.670456,0.470619
2779096485,reject_consonant,8,2,0.640211,0.779275,0.139064,0.779587,0.817791,0.038204,0.142310,0.744435,0.602126
464367618,reject_consonant,8,2,0.556273,0.765955,0.209681,0.746814,0.814681,0.067867,0.180896,0.729107,0.548211
3735928559,reject_consonant,8,2,0.648241,0.672662,0.024420,0.779596,0.786740,0.007145,0.151169,0.626751,0.475582
4207869677,reject_consonant,8,2,0.619926,0.687600,0.067674,0.772021,0.790411,0.018390,0.135502,0.654939,0.519437
305441741,reject_consonant,8,2,0.569535,0.711188,0.141653,0.752607,0.797896,0.045289,0.126535,0.673587,0.547052
826366246,reject_consonant,8,2,0.717619,0.701187,-0.016433,0.805154,0.796730,-0.008425,0.145412,0.659290,0.513878
655894552,reject_consonant,8,2,0.699384,0.721480,0.022095,0.799074,0.800241,0.001167,0.115686,0.678675,0.562989
3405691582,reject_consonant,8,2,0.586180,0.780886,0.194705,0.758431,0.820006,0.061575,0.150066,0.742915,0.592848
2654435769,reject_consonant,8,2,0.711468,0.771434,0.059967,0.803373,0.814402,0.011029,0.157220,0.732618,0.575398
252645135,reject_consonant,8,2,0.634159,0.775947,0.141788,0.776570,0.816333,0.039763,0.165028,0.733375,0.568348
1437226410,reject_consonant,8,2,0.702336,0.775085,0.072749,0.799454,0.819604,0.020151,0.115952,0.738129,0.622177
2271560481,reject_consonant,8,2,0.654724,0.696223,0.041499,0.782262,0.794420,0.012158,0.148557,0.645767,0.497210
2882400001,reject_consonant,8,2,0.524478,0.749252,0.224774,0.734334,0.810814,0.076480,0.160141,0.711492,0.551350
202374880,reject_consonant,8,2,0.616780,0.712947,0.096167,0.770251,0.801946,0.031695,0.162806,0.652669,0.489863
324508639,reject_consonant,8,2,0.620982,0.741542,0.120561,0.772762,0.809637,0.036875,0.132682,0.706628,0.573946
610839776,reject_consonant,8,2,0.656796,0.724787,0.067991,0.785938,0.803573,0.017635,0.161512,0.686474,0.524962
3134984190,reject_consonant,8,2,0.529714,0.715985,0.186271,0.740692,0.795634,0.054941,0.117675,0.660650,0.542975
270544960,reject_consonant,8,2,0.640661,0.838914,0.198253,0.778541,0.838242,0.059701,0.195081,0.782773,0.587692
1432778632,reject_consonant,8,2,0.446835,0.682168,0.235333,0.701800,0.788256,0.086457,0.171813,0.641082,0.469269
