seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,100,10,0.552475,0.553173,0.000699,0.741728,0.743294,0.001566,0.244410,0.414022,0.169612
2779096485,reject_consonant,100,10,0.642317,0.607490,-0.034827,0.778944,0.761820,-0.017124,0.199831,0.457577,0.257746
464367618,reject_consonant,100,10,0.556404,0.666225,0.109821,0.745640,0.783069,0.037429,0.187795,0.464670,0.276874
3735928559,reject_consonant,100,10,0.636905,0.623059,-0.013846,0.774855,0.768315,-0.006540,0.254237,0.476407,0.222170
4207869677,reject_consonant,100,10,0.527113,0.722400,0.195288,0.734216,0.803912,0.069696,0.162327,0.538681,0.376353
305441741,reject_consonant,100,10,0.667220,0.741754,0.074534,0.784599,0.810094,0.025494,0.255036,0.549812,0.294776
826366246,reject_consonant,100,10,0.712781,0.694547,-0.018234,0.803304,0.795173,-0.008131,0.221061,0.522826,0.301765
655894552,reject_consonant,100,10,0.515664,0.692626,0.176963,0.729457,0.790149,0.060692,0.203904,0.517577,0.313672
3405691582,reject_consonant,100,10,0.707321,0.633285,-0.074036,0.801967,0.771332,-0.030635,0.213634,0.444660,0.231026
2654435769,reject_consonant,100,10,0.616169,0.644294,0.028125,0.770176,0.775757,0.005580,0.182433,0.501339,0.318906
252645135,reject_consonant,100,10,0.619499,0.555698,-0.063801,0.770210,0.737759,-0.032451,0.234119,0.462266,0.228147
1437226410,reject_consonant,100,10,0.587992,0.728325,0.140333,0.760091,0.804804,0.044713,0.152678,0.552588,0.399910
2271560481,reject_consonant,100,10,0.505329,0.580236,0.074907,0.725949,0.755513,0.029563,0.208185,0.411461,0.203277
2882400001,reject_consonant,100,10,0.609832,0.614626,0.004794,0.767412,0.765815,-0.001597,0.188770,0.453640,0.264870
202374880,reject_consonant,100,10,0.634225,0.560582,-0.073643,0.774322,0.742687,-0.031635,0.209525,0.447137,0.237612
324508639,reject_consonant,100,10,0.698237,0.659395,-0.038841,0.797996,0.779672,-0.018324,0.246649,0.478785,0.232137
610839776,reject_consonant,100,10,0.687552,0.579555,-0.107997,0.793846,0.752571,-0.041275,0.251282,0.430783,0.179501
3134984190,reject_consonant,100,10,0.691040,0.626902,-0.064138,0.796809,0.770324,-0.026485,0.204012,0.460665,0.256653
270544960,reject_consonant,100,10,0.630996,0.591431,-0.039565,0.773256,0.759014,-0.014242,0.263193,0.439492,0.176299
1432778632,reject_consonant,100,10,0.597446,0.730719,0.133273,0.762781,0.802857,0.040076,0.232861,0.499510,0.266649
