seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,100,10,0.911112,0.867370,-0.043742,0.860635,0.848803,-0.011832,0.018876,0.529978,0.511102
2779096485,reject_consonant,100,10,0.940387,0.907890,-0.032497,0.867596,0.858444,-0.009152,0.085864,0.841468,0.755605
464367618,reject_consonant,100,10,0.815263,0.818939,0.003676,0.833718,0.835301,0.001583,0.082364,0.693969,0.611605
3735928559,reject_consonant,100,10,0.819590,0.962237,0.142647,0.837128,0.872469,0.035342,-0.127658,0.814006,0.941664
4207869677,reject_consonant,100,10,0.895547,0.806170,-0.089377,0.856675,0.823837,-0.032838,-0.105411,0.699230,0.804641
305441741,reject_consonant,100,10,0.892787,0.861045,-0.031742,0.856308,0.846838,-0.009470,-0.066069,0.786783,0.852851
826366246,reject_consonant,100,10,0.906309,0.937107,0.030798,0.859494,0.864217,0.004722,-0.010481,0.889727,0.900208
655894552,reject_consonant,100,10,0.808765,0.906993,0.098228,0.830482,0.856389,0.025906,0.195300,0.871507,0.676207
3405691582,reject_consonant,100,10,0.913701,0.987447,0.073745,0.860939,0.878069,0.017130,0.067611,0.880196,0.812586
2654435769,reject_consonant,100,10,0.918776,0.884044,-0.034733,0.862219,0.847621,-0.014599,0.043264,0.821977,0.778712
252645135,reject_consonant,100,10,0.781527,0.818939,0.037412,0.821574,0.835301,0.013727,0.157803,0.693969,0.536166
1437226410,reject_consonant,100,10,0.880611,0.818939,-0.061672,0.852554,0.835301,-0.017254,0.070850,0.693969,0.623119
2271560481,reject_consonant,100,10,0.676029,0.957365,0.281336,0.781820,0.871361,0.089540,0.370457,0.825883,0.455426
2882400001,reject_consonant,100,10,0.891720,0.928501,0.036782,0.855459,0.863648,0.008189,-0.052968,0.881262,0.934229
202374880,reject_consonant,100,10,0.678190,0.961318,0.283127,0.783408,0.872059,0.088651,0.371789,0.909981,0.538192
324508639,reject_consonant,100,10,0.822967,0.912238,0.089271,0.837448,0.860031,0.022583,0.088272,0.822533,0.734262
610839776,reject_consonant,100,10,0.741013,0.916680,0.175667,0.808348,0.861155,0.052807,0.172111,0.838411,0.666300
3134984190,reject_consonant,100,10,0.928228,0.962773,0.034544,0.864687,0.872378,0.007691,0.022867,0.842544,0.819677
270544960,reject_consonant,100,10,0.892731,0.906993,0.014262,0.856215,0.856389,0.000174,0.065065,0.871507,0.806442
1432778632,reject_consonant,100,10,0.867935,0.942870,0.074934,0.849968,0.867306,0.017338,-0.076095,0.881182,0.957278
