seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,50,10,0.579153,0.731026,0.151873,0.754874,0.804516,0.049642,0.199836,0.688122,0.488286
2779096485,reject_consonant,50,10,0.640211,0.719544,0.079333,0.779587,0.802322,0.022735,0.142310,0.679249,0.536939
464367618,reject_consonant,50,10,0.556273,0.754459,0.198186,0.746814,0.812743,0.065928,0.180896,0.707969,0.527073
3735928559,reject_consonant,50,10,0.648241,0.657382,0.009141,0.779596,0.779793,0.000197,0.151169,0.621569,0.470399
4207869677,reject_consonant,50,10,0.619926,0.698497,0.078571,0.772021,0.795682,0.023661,0.135502,0.653357,0.517855
305441741,reject_consonant,50,10,0.569535,0.780644,0.211110,0.752607,0.819865,0.067257,0.126535,0.737792,0.611257
826366246,reject_consonant,50,10,0.717619,0.703757,-0.013863,0.805154,0.791053,-0.014101,0.145412,0.647233,0.501822
655894552,reject_consonant,50,10,0.699384,0.657345,-0.042039,0.799074,0.780106,-0.018968,0.115686,0.616546,0.500860
3405691582,reject_consonant,50,10,0.586180,0.682820,0.096639,0.758431,0.788962,0.030532,0.150066,0.644619,0.494553
2654435769,reject_consonant,50,10,0.711468,0.674496,-0.036971,0.803373,0.785517,-0.017857,0.157220,0.640686,0.483466
252645135,reject_consonant,50,10,0.634159,0.740898,0.106739,0.776570,0.804008,0.027439,0.165028,0.679964,0.514936
1437226410,reject_consonant,50,10,0.702336,0.724271,0.021935,0.799454,0.801168,0.001714,0.115952,0.678152,0.562200
2271560481,reject_consonant,50,10,0.654724,0.798774,0.144050,0.782262,0.823926,0.041663,0.148557,0.752953,0.604397
2882400001,reject_consonant,50,10,0.524478,0.731757,0.207279,0.734334,0.805623,0.071289,0.160141,0.695088,0.534947
202374880,reject_consonant,50,10,0.616780,0.689034,0.072255,0.770251,0.784402,0.014150,0.162806,0.644165,0.481359
324508639,reject_consonant,50,10,0.620982,0.740747,0.119766,0.772762,0.810053,0.037291,0.132682,0.707021,0.574339
610839776,reject_consonant,50,10,0.656796,0.730957,0.074161,0.785938,0.802850,0.016912,0.161512,0.695133,0.533620
3134984190,reject_consonant,50,10,0.529714,0.700494,0.170780,0.740692,0.794815,0.054122,0.117675,0.649498,0.531823
270544960,reject_consonant,50,10,0.640661,0.767174,0.126513,0.778541,0.814031,0.035490,0.195081,0.729461,0.534380
1432778632,reject_consonant,50,10,0.446835,0.718522,0.271687,0.701800,0.800195,0.098396,0.171813,0.672550,0.500737
