seed,init_mode,steps,burn_in,mean_c_step0,mean_c_step_end,delta_c,mean_c_level_step0,mean_c_level_step_end,delta_c_level,mean_c_score_loo_step0,mean_c_score_loo_step_end,delta_c_score_loo
12648430,reject_consonant,100,10,0.554644,0.614924,0.060280,0.742652,0.766277,0.023625,0.247452,0.468930,0.221478
2779096485,reject_consonant,100,10,0.643915,0.664009,0.020094,0.779499,0.784715,0.005216,0.202544,0.518849,0.316305
464367618,reject_consonant,100,10,0.557456,0.684986,0.127530,0.746074,0.787721,0.041647,0.189311,0.518234,0.328924
3735928559,reject_consonant,100,10,0.638083,0.608770,-0.029314,0.775297,0.762968,-0.012329,0.256064,0.462556,0.206492
4207869677,reject_consonant,100,10,0.529610,0.641290,0.111681,0.735276,0.777980,0.042705,0.165992,0.482600,0.316608
305441741,reject_consonant,100,10,0.669147,0.606606,-0.062541,0.785369,0.767029,-0.018341,0.257987,0.433739,0.175752
826366246,reject_consonant,100,10,0.715934,0.620438,-0.095496,0.804340,0.766521,-0.037819,0.226784,0.461535,0.234751
655894552,reject_consonant,100,10,0.516727,0.707786,0.191059,0.729842,0.797314,0.067472,0.205421,0.566814,0.361393
3405691582,reject_consonant,100,10,0.709582,0.768495,0.058913,0.802741,0.817353,0.014611,0.217613,0.562792,0.345179
2654435769,reject_consonant,100,10,0.618401,0.652627,0.034226,0.770949,0.780236,0.009287,0.186197,0.468776,0.282579
252645135,reject_consonant,100,10,0.620929,0.672903,0.051974,0.770728,0.787012,0.016284,0.236379,0.524323,0.287944
1437226410,reject_consonant,100,10,0.590865,0.650112,0.059246,0.761153,0.777566,0.016413,0.157344,0.487946,0.330602
2271560481,reject_consonant,100,10,0.507822,0.546050,0.038228,0.727137,0.738514,0.011376,0.211717,0.385954,0.174237
2882400001,reject_consonant,100,10,0.613335,0.699556,0.086221,0.768638,0.797801,0.029163,0.194639,0.470603,0.275964
202374880,reject_consonant,100,10,0.638520,0.624932,-0.013588,0.775983,0.767422,-0.008560,0.216413,0.485315,0.268902
324508639,reject_consonant,100,10,0.699427,0.657811,-0.041616,0.798350,0.781103,-0.017247,0.248836,0.506751,0.257915
610839776,reject_consonant,100,10,0.689344,0.616174,-0.073169,0.794499,0.768667,-0.025831,0.254233,0.445056,0.190824
3134984190,reject_consonant,100,10,0.693925,0.558290,-0.135635,0.797728,0.742072,-0.055656,0.209340,0.425667,0.216327
270544960,reject_consonant,100,10,0.633812,0.549912,-0.083900,0.774320,0.741744,-0.032576,0.267463,0.406920,0.139457
1432778632,reject_consonant,100,10,0.598687,0.700494,0.101807,0.763258,0.794819,0.031562,0.234706,0.518157,0.283451
