step,curriculum_mean,curriculum_ci95,consonly_mean,consonly_ci95
0,0.219322,0.013352,0.219322,0.013352
1,0.188021,0.013503,0.310836,0.017154
2,0.190364,0.015642,0.382009,0.023999
3,0.185944,0.015054,0.435342,0.025602
4,0.187069,0.014659,0.470897,0.025278
5,0.191590,0.011321,0.487170,0.019894
6,0.201573,0.012704,0.497331,0.019990
7,0.204897,0.014165,0.502857,0.020044
8,0.199863,0.017693,0.511822,0.020313
9,0.192983,0.012189,0.516817,0.017774
10,0.192909,0.013374,0.515292,0.018405
11,0.195781,0.015531,0.513606,0.019142
12,0.203554,0.013176,0.517062,0.019603
13,0.201436,0.016018,0.520888,0.017882
14,0.220723,0.023406,0.525806,0.017552
15,0.201047,0.020128,0.527514,0.016831
16,0.194469,0.020301,0.526783,0.016273
17,0.197051,0.019643,0.529101,0.016110
18,0.199678,0.019464,0.528760,0.015669
19,0.203420,0.020686,0.527573,0.015237
20,0.200823,0.020540,0.527098,0.015433
21,0.200199,0.017818,0.528339,0.015701
22,0.191312,0.017587,0.528035,0.014876
23,0.193201,0.016491,0.527667,0.014752
24,0.197334,0.018052,0.528367,0.015051
25,0.202020,0.020108,0.530043,0.015245
26,0.206630,0.021553,0.530164,0.015301
27,0.199328,0.016713,0.529120,0.015426
28,0.208979,0.017406,0.528822,0.016028
29,0.217678,0.018772,0.529554,0.015736
30,0.216769,0.019900,0.530956,0.015458
31,0.204684,0.017761,0.530105,0.015587
32,0.206628,0.015899,0.530691,0.015844
33,0.205362,0.019808,0.530980,0.015954
34,0.203743,0.018422,0.530902,0.015958
35,0.204032,0.018805,0.530444,0.015960
36,0.203861,0.016786,0.530398,0.015927
37,0.210529,0.020161,0.531428,0.015931
38,0.211950,0.021130,0.531346,0.015946
39,0.203318,0.019035,0.530560,0.015966
40,0.195981,0.018548,0.530358,0.016194
41,0.197365,0.017800,0.531805,0.016254
42,0.200437,0.016717,0.532065,0.016014
43,0.208413,0.018297,0.531078,0.016037
44,0.210511,0.021172,0.530815,0.015946
45,0.213931,0.024575,0.531846,0.015945
46,0.215548,0.023510,0.532058,0.016014
47,0.213979,0.022584,0.531104,0.016035
48,0.208569,0.021917,0.531166,0.016010
49,0.209273,0.021068,0.532187,0.015998
50,0.214252,0.022133,0.532058,0.016014
51,0.307277,0.027903,0.531104,0.016035
52,0.350351,0.021867,0.530994,0.015903
53,0.380570,0.023908,0.532062,0.015911
54,0.388959,0.023989,0.532058,0.016014
55,0.411355,0.019278,0.531104,0.016035
56,0.426344,0.016039,0.531227,0.016003
57,0.437828,0.014736,0.532257,0.015998
58,0.446347,0.016015,0.532058,0.016014
59,0.450774,0.013918,0.531104,0.016035
60,0.450924,0.013100,0.531227,0.016003
61,0.457690,0.013648,0.532257,0.015998
62,0.457632,0.013868,0.532065,0.016014
63,0.459260,0.013199,0.531078,0.016037
64,0.461118,0.013306,0.531227,0.016003
65,0.461277,0.014010,0.532257,0.015998
66,0.464727,0.014347,0.532058,0.016014
67,0.465587,0.015810,0.531104,0.016035
68,0.467866,0.017165,0.531227,0.016003
69,0.472052,0.017051,0.532257,0.015998
70,0.473588,0.017886,0.532058,0.016014
71,0.475014,0.017765,0.531104,0.016035
72,0.475975,0.017586,0.531227,0.016003
73,0.476045,0.016044,0.532257,0.015998
74,0.477291,0.016046,0.532058,0.016014
75,0.478119,0.016027,0.531104,0.016035
76,0.475810,0.016080,0.531227,0.016003
77,0.476647,0.016696,0.532257,0.015998
78,0.478099,0.017303,0.532058,0.016014
79,0.478136,0.017165,0.531104,0.016035
80,0.478140,0.017040,0.531227,0.016003
81,0.478054,0.017475,0.532257,0.015998
82,0.478058,0.017663,0.532058,0.016014
83,0.478063,0.017371,0.531104,0.016035
84,0.478303,0.017205,0.531227,0.016003
85,0.478865,0.016881,0.532257,0.015998
86,0.478553,0.016678,0.532058,0.016014
87,0.478941,0.016230,0.531104,0.016035
88,0.479052,0.016566,0.531227,0.016003
89,0.478816,0.016739,0.532257,0.015998
90,0.478910,0.016671,0.532058,0.016014
91,0.479328,0.016527,0.531104,0.016035
92,0.479433,0.016486,0.531227,0.016003
93,0.479419,0.016622,0.532257,0.015998
94,0.479331,0.016725,0.532058,0.016014
95,0.479497,0.016585,0.531104,0.016035
96,0.479591,0.016485,0.531227,0.016003
97,0.479425,0.016623,0.532257,0.015998
98,0.479459,0.016646,0.532058,0.016014
99,0.479567,0.016606,0.531104,0.016035
