step,curriculum_mean,curriculum_ci95,consonly_mean,consonly_ci95
0,0.151794,0.010318,0.097339,0.014907
1,0.064554,0.005703,0.687032,0.029994
2,0.054643,0.007135,0.734625,0.013951
3,0.052609,0.007905,0.739044,0.012542
4,0.052609,0.007905,0.741106,0.011371
5,0.052609,0.007905,0.741106,0.011372
6,0.052609,0.007905,0.741106,0.011372
7,0.052609,0.007905,0.741106,0.011372
8,0.052609,0.007905,0.741106,0.011371
9,0.052609,0.007905,0.741106,0.011370
10,0.052609,0.007905,0.741106,0.011371
11,0.052609,0.007905,0.741106,0.011371
12,0.052609,0.007905,0.741106,0.011371
13,0.052609,0.007905,0.741106,0.011372
14,0.052609,0.007905,0.741106,0.011372
15,0.052609,0.007905,0.741106,0.011371
16,0.052609,0.007905,0.741106,0.011371
17,0.052609,0.007905,0.741106,0.011370
18,0.052609,0.007905,0.741106,0.011371
19,0.052609,0.007905,0.741106,0.011371
20,0.052609,0.007905,0.741106,0.011371
21,0.052609,0.007905,0.741106,0.011371
22,0.052609,0.007905,0.741106,0.011371
23,0.052609,0.007905,0.741106,0.011371
24,0.052609,0.007905,0.741106,0.011371
25,0.014064,0.007696,0.741106,0.011372
26,0.628779,0.020932,0.741106,0.011372
27,0.672635,0.015099,0.741106,0.011371
28,0.675760,0.016094,0.741106,0.011371
29,0.677056,0.016182,0.741106,0.011372
30,0.677056,0.016182,0.741106,0.011372
31,0.677056,0.016182,0.741106,0.011372
32,0.677056,0.016182,0.741106,0.011371
33,0.677056,0.016182,0.741106,0.011370
34,0.677056,0.016182,0.741106,0.011371
35,0.677056,0.016182,0.741106,0.011371
36,0.677056,0.016182,0.741106,0.011371
37,0.677056,0.016182,0.741106,0.011372
38,0.677056,0.016182,0.741106,0.011372
39,0.677056,0.016182,0.741106,0.011371
40,0.677056,0.016182,0.741106,0.011371
41,0.677056,0.016182,0.741106,0.011370
42,0.677056,0.016182,0.741106,0.011371
43,0.677056,0.016182,0.741106,0.011371
44,0.677056,0.016182,0.741106,0.011371
45,0.677056,0.016182,0.741106,0.011371
46,0.677056,0.016182,0.741106,0.011371
47,0.677056,0.016182,0.741106,0.011371
48,0.677056,0.016182,0.741106,0.011371
49,0.677056,0.016182,0.741106,0.011372
