step,curriculum_mean,curriculum_ci95,consonly_mean,consonly_ci95
0,0.215797,0.013528,0.215797,0.013528
1,0.186211,0.013492,0.307924,0.018219
2,0.193950,0.016511,0.381070,0.024614
3,0.194861,0.017317,0.427017,0.028115
4,0.205312,0.016894,0.464441,0.028817
5,0.207261,0.014754,0.486265,0.023563
6,0.210042,0.015475,0.500980,0.022148
7,0.215673,0.015966,0.508458,0.021198
8,0.215283,0.016669,0.513533,0.022370
9,0.221168,0.020148,0.518833,0.020150
10,0.222828,0.017890,0.519349,0.019915
11,0.218105,0.018469,0.518679,0.020015
12,0.205646,0.012105,0.521330,0.020288
13,0.212368,0.013344,0.522367,0.019831
14,0.224918,0.012837,0.524953,0.019021
15,0.224962,0.015426,0.526335,0.018128
16,0.220763,0.015556,0.527356,0.017657
17,0.223715,0.016035,0.528776,0.017705
18,0.221453,0.014865,0.527690,0.016785
19,0.223491,0.014061,0.526597,0.016240
20,0.226165,0.013913,0.528320,0.016615
21,0.230854,0.015088,0.529878,0.016902
22,0.225909,0.015006,0.530498,0.017139
23,0.224976,0.014070,0.530367,0.016914
24,0.235816,0.011546,0.531783,0.017304
25,0.237889,0.014157,0.532386,0.017580
26,0.247389,0.016720,0.532726,0.017884
27,0.240016,0.012454,0.532203,0.018023
28,0.242399,0.016760,0.531389,0.018111
29,0.246839,0.017958,0.532311,0.017863
30,0.240256,0.014425,0.533401,0.017577
31,0.229660,0.016532,0.532596,0.017835
32,0.230676,0.016286,0.532530,0.017810
33,0.229663,0.015343,0.533072,0.017699
34,0.239757,0.017117,0.533272,0.017516
35,0.236851,0.014587,0.533119,0.017556
36,0.234944,0.014857,0.532616,0.017741
37,0.243344,0.015087,0.533343,0.017690
38,0.252593,0.014374,0.533714,0.017489
39,0.236658,0.011541,0.533315,0.017530
40,0.233950,0.011156,0.533125,0.017799
41,0.240264,0.014760,0.534191,0.017805
42,0.237822,0.014999,0.534384,0.017539
43,0.234845,0.014548,0.533816,0.017585
44,0.234917,0.016355,0.533446,0.017709
45,0.239019,0.018439,0.534095,0.017678
46,0.252793,0.021126,0.533604,0.017464
47,0.254337,0.021099,0.533035,0.017505
48,0.249119,0.019484,0.533197,0.017696
49,0.254699,0.018124,0.533845,0.017667
50,0.257785,0.017211,0.533869,0.017502
51,0.335908,0.015269,0.533301,0.017545
52,0.374666,0.016601,0.533197,0.017696
53,0.399369,0.018778,0.533845,0.017667
54,0.418250,0.017629,0.533788,0.017464
55,0.431078,0.017882,0.533219,0.017506
56,0.442707,0.020166,0.533197,0.017696
57,0.452798,0.021015,0.533845,0.017667
58,0.452937,0.021237,0.533885,0.017510
59,0.453953,0.019918,0.533316,0.017553
60,0.452444,0.019314,0.533197,0.017696
61,0.457953,0.017971,0.533845,0.017667
62,0.459765,0.018414,0.533869,0.017502
63,0.461191,0.018915,0.533301,0.017545
64,0.465433,0.019461,0.533197,0.017696
65,0.467598,0.018854,0.533845,0.017667
66,0.468921,0.017182,0.533788,0.017464
67,0.470734,0.016885,0.533219,0.017506
68,0.471057,0.017066,0.533197,0.017696
69,0.470897,0.016851,0.533845,0.017667
70,0.469477,0.016918,0.533869,0.017502
71,0.469894,0.017070,0.533301,0.017545
72,0.471831,0.017515,0.533197,0.017696
73,0.470657,0.017457,0.533845,0.017667
74,0.469619,0.017335,0.533788,0.017464
75,0.470903,0.017680,0.533219,0.017506
76,0.470912,0.017652,0.533197,0.017696
77,0.470211,0.017640,0.533845,0.017667
78,0.470099,0.017696,0.533885,0.017510
79,0.470411,0.017736,0.533316,0.017553
80,0.470344,0.017579,0.533197,0.017696
81,0.470042,0.017996,0.533845,0.017667
82,0.469681,0.018286,0.533885,0.017510
83,0.470282,0.017954,0.533316,0.017553
84,0.470709,0.017874,0.533197,0.017696
85,0.470393,0.018189,0.533845,0.017667
86,0.470307,0.018192,0.533885,0.017510
87,0.471404,0.017709,0.533316,0.017553
88,0.471100,0.017774,0.533197,0.017696
89,0.471945,0.017623,0.533845,0.017667
90,0.471569,0.017402,0.533885,0.017510
91,0.471814,0.017161,0.533316,0.017553
92,0.472245,0.017239,0.533197,0.017696
93,0.472006,0.017478,0.533845,0.017667
94,0.474181,0.018469,0.533885,0.017510
95,0.475925,0.018126,0.533316,0.017553
96,0.477065,0.018017,0.533197,0.017696
97,0.475760,0.018695,0.533845,0.017667
98,0.475738,0.018669,0.533885,0.017510
99,0.476195,0.018323,0.533316,0.017553
