step,mean,std,n
0,0.617773,0.067810,20
1,0.606080,0.066668,20
2,0.618531,0.078870,20
3,0.597705,0.068408,20
4,0.612506,0.076100,20
5,0.612308,0.073798,20
6,0.614367,0.074014,20
7,0.607001,0.072420,20
8,0.601563,0.066351,20
9,0.614041,0.070282,20
10,0.606699,0.075202,20
11,0.617144,0.070536,20
12,0.610204,0.060438,20
13,0.621882,0.066517,20
14,0.610097,0.060304,20
15,0.591580,0.058149,20
16,0.602913,0.063986,20
17,0.610689,0.056992,20
18,0.635446,0.081933,20
19,0.608074,0.076278,20
20,0.619989,0.072730,20
21,0.593228,0.072355,20
22,0.587954,0.063087,20
23,0.594051,0.058599,20
24,0.593290,0.064326,20
25,0.626783,0.064544,20
26,0.624131,0.055694,20
27,0.627327,0.097543,20
28,0.612856,0.092128,20
29,0.604368,0.099508,20
30,0.603029,0.094035,20
31,0.634297,0.082910,20
32,0.618133,0.080758,20
33,0.597965,0.080929,20
34,0.611959,0.087266,20
35,0.594466,0.102821,20
36,0.589999,0.099517,20
37,0.592663,0.095363,20
38,0.582887,0.092500,20
39,0.616213,0.091996,20
40,0.621979,0.076458,20
41,0.633315,0.081978,20
42,0.614125,0.084937,20
43,0.602701,0.075963,20
44,0.603149,0.072694,20
45,0.605860,0.094947,20
46,0.610915,0.100856,20
47,0.611546,0.083607,20
48,0.598086,0.075668,20
49,0.580986,0.076836,20
50,0.604615,0.080684,20
51,0.523617,0.056244,20
52,0.608704,0.062319,20
53,0.674579,0.052279,20
54,0.725846,0.048592,20
55,0.742190,0.043541,20
56,0.747286,0.041990,20
57,0.755308,0.041372,20
58,0.755277,0.042773,20
59,0.754808,0.048526,20
60,0.758776,0.032771,20
61,0.762373,0.038779,20
62,0.758959,0.044624,20
63,0.768493,0.043733,20
64,0.756527,0.040446,20
65,0.751819,0.040758,20
66,0.762810,0.034334,20
67,0.771487,0.046016,20
68,0.757182,0.039130,20
69,0.764129,0.034019,20
70,0.765402,0.042400,20
71,0.761110,0.049114,20
72,0.763244,0.033480,20
73,0.767215,0.037146,20
74,0.757374,0.038835,20
75,0.767967,0.044628,20
76,0.757243,0.041975,20
77,0.760721,0.038189,20
78,0.770150,0.030186,20
79,0.770035,0.046003,20
80,0.756805,0.036181,20
81,0.766482,0.032681,20
82,0.765284,0.042257,20
83,0.764695,0.046783,20
84,0.766829,0.029701,20
85,0.768450,0.038066,20
86,0.762647,0.038213,20
87,0.771210,0.042052,20
88,0.760493,0.040091,20
89,0.761684,0.039120,20
90,0.771245,0.031134,20
91,0.771461,0.045459,20
92,0.758231,0.036015,20
93,0.768199,0.033903,20
94,0.764909,0.041839,20
95,0.764695,0.046783,20
96,0.766829,0.029701,20
97,0.768450,0.038066,20
98,0.762647,0.038213,20
99,0.771210,0.042052,20
