step,mean,std,n
0,0.617773,0.067810,20
1,0.606080,0.066668,20
2,0.618531,0.078870,20
3,0.597705,0.068408,20
4,0.612506,0.076100,20
5,0.612308,0.073798,20
6,0.614367,0.074014,20
7,0.607001,0.072420,20
8,0.601563,0.066351,20
9,0.614041,0.070282,20
10,0.606699,0.075202,20
11,0.617144,0.070536,20
12,0.610204,0.060438,20
13,0.621882,0.066517,20
14,0.610097,0.060304,20
15,0.591580,0.058149,20
16,0.602913,0.063986,20
17,0.610689,0.056992,20
18,0.635446,0.081933,20
19,0.608074,0.076278,20
20,0.619989,0.072730,20
21,0.593228,0.072355,20
22,0.587954,0.063087,20
23,0.594051,0.058599,20
24,0.593290,0.064326,20
25,0.626783,0.064544,20
26,0.515338,0.065519,20
27,0.620925,0.066212,20
28,0.686513,0.066961,20
29,0.729902,0.061985,20
30,0.745646,0.047424,20
31,0.749861,0.046713,20
32,0.754758,0.054430,20
33,0.766196,0.043428,20
34,0.768316,0.049742,20
35,0.769151,0.052090,20
36,0.772672,0.049798,20
37,0.772787,0.049952,20
38,0.770390,0.055289,20
39,0.764294,0.054279,20
40,0.769886,0.051279,20
41,0.777525,0.055562,20
42,0.767327,0.052719,20
43,0.767375,0.054002,20
44,0.784668,0.053753,20
45,0.774652,0.051464,20
46,0.773840,0.049394,20
47,0.771758,0.059790,20
48,0.779655,0.053266,20
49,0.774804,0.050366,20
