step,mean,std,n
0,0.622008,0.062663,20
1,0.596694,0.097699,20
2,0.558816,0.085363,20
3,0.577910,0.093885,20
4,0.558675,0.060413,20
5,0.579462,0.067265,20
6,0.584875,0.069468,20
7,0.574891,0.073608,20
8,0.578357,0.071864,20
9,0.586222,0.066705,20
10,0.572525,0.063346,20
11,0.566270,0.072592,20
12,0.573835,0.080523,20
13,0.592825,0.093684,20
14,0.578370,0.084940,20
15,0.572419,0.075078,20
16,0.574936,0.081369,20
17,0.577673,0.072206,20
18,0.571573,0.057485,20
19,0.587017,0.080316,20
20,0.583939,0.078369,20
21,0.571825,0.070206,20
22,0.559889,0.073138,20
23,0.558699,0.075292,20
24,0.556970,0.054915,20
25,0.561883,0.055217,20
26,0.598249,0.076381,20
27,0.602952,0.075735,20
28,0.592275,0.064279,20
29,0.592466,0.076709,20
30,0.592977,0.069148,20
31,0.587762,0.070896,20
32,0.571071,0.067306,20
33,0.574726,0.061744,20
34,0.596063,0.089547,20
35,0.586194,0.085315,20
36,0.556848,0.083312,20
37,0.580066,0.088252,20
38,0.573943,0.087800,20
39,0.578736,0.083243,20
40,0.591871,0.085131,20
41,0.584313,0.079571,20
42,0.595636,0.078835,20
43,0.594322,0.078977,20
44,0.581726,0.078192,20
45,0.565030,0.084008,20
46,0.585772,0.078775,20
47,0.591355,0.073226,20
48,0.589767,0.079661,20
49,0.589081,0.087836,20
50,0.573747,0.086654,20
51,0.561370,0.059803,20
52,0.572314,0.067722,20
53,0.592037,0.070039,20
54,0.601644,0.055586,20
55,0.612500,0.056724,20
56,0.616555,0.061237,20
57,0.621333,0.065743,20
58,0.628676,0.064807,20
59,0.628817,0.061799,20
60,0.630625,0.057106,20
61,0.630416,0.055727,20
62,0.634323,0.055815,20
63,0.636223,0.055267,20
64,0.638074,0.053847,20
65,0.637211,0.053912,20
66,0.638228,0.056501,20
67,0.637544,0.052599,20
68,0.639929,0.054577,20
69,0.636775,0.057176,20
70,0.638418,0.055442,20
71,0.642133,0.055823,20
72,0.642886,0.054276,20
73,0.644038,0.054240,20
74,0.644921,0.053940,20
75,0.643882,0.054938,20
76,0.642633,0.054287,20
77,0.643542,0.054310,20
78,0.641592,0.054762,20
79,0.643563,0.055861,20
80,0.643728,0.055189,20
81,0.642248,0.053908,20
82,0.642106,0.054479,20
83,0.642403,0.054817,20
84,0.642052,0.053960,20
85,0.641818,0.053683,20
86,0.642233,0.054476,20
87,0.642835,0.055411,20
88,0.642351,0.054579,20
89,0.642328,0.054074,20
90,0.642369,0.054742,20
91,0.642308,0.054766,20
92,0.642317,0.054124,20
93,0.642387,0.054103,20
94,0.642378,0.054746,20
95,0.642266,0.054726,20
96,0.641932,0.053961,20
97,0.641937,0.053898,20
98,0.642271,0.054664,20
99,0.642308,0.054766,20
