step,mean,std,n
0,0.849160,0.077334,20
1,0.925894,0.031808,20
2,0.927217,0.035714,20
3,0.929013,0.027258,20
4,0.930184,0.032672,20
5,0.917815,0.038378,20
6,0.927811,0.035700,20
7,0.934459,0.039597,20
8,0.936007,0.034330,20
9,0.943196,0.032642,20
10,0.940495,0.039879,20
11,0.932585,0.046153,20
12,0.939017,0.041602,20
13,0.932284,0.053680,20
14,0.938193,0.053551,20
15,0.946058,0.026220,20
16,0.944172,0.024330,20
17,0.939223,0.044684,20
18,0.946656,0.045062,20
19,0.949677,0.031770,20
20,0.942622,0.040567,20
21,0.951163,0.027404,20
22,0.955464,0.020489,20
23,0.947457,0.023463,20
24,0.944605,0.026921,20
25,0.954076,0.025061,20
26,0.953413,0.017135,20
27,0.944983,0.029795,20
28,0.944379,0.029670,20
29,0.949797,0.030430,20
30,0.950916,0.028737,20
31,0.948362,0.026858,20
32,0.947030,0.026036,20
33,0.938086,0.034679,20
34,0.938065,0.035687,20
35,0.941781,0.038001,20
36,0.941572,0.037722,20
37,0.945746,0.029884,20
38,0.947775,0.027270,20
39,0.952744,0.025979,20
40,0.952771,0.027732,20
41,0.939541,0.033877,20
42,0.940548,0.033750,20
43,0.952947,0.025418,20
44,0.951293,0.026189,20
45,0.943237,0.036584,20
46,0.940452,0.034853,20
47,0.942528,0.029479,20
48,0.945505,0.029422,20
49,0.941712,0.029060,20
50,0.942695,0.029255,20
51,0.742008,0.144603,20
52,0.703164,0.083033,20
53,0.832954,0.064421,20
54,0.881407,0.072548,20
55,0.901641,0.054311,20
56,0.903293,0.053974,20
57,0.903293,0.053974,20
58,0.903293,0.053974,20
59,0.903293,0.053974,20
60,0.903293,0.053974,20
61,0.903293,0.053974,20
62,0.903293,0.053974,20
63,0.903293,0.053974,20
64,0.903293,0.053974,20
65,0.903293,0.053974,20
66,0.903293,0.053974,20
67,0.903293,0.053974,20
68,0.903293,0.053974,20
69,0.903293,0.053974,20
70,0.903293,0.053974,20
71,0.903293,0.053974,20
72,0.903293,0.053974,20
73,0.903293,0.053974,20
74,0.903293,0.053974,20
75,0.903293,0.053974,20
76,0.903293,0.053974,20
77,0.903293,0.053974,20
78,0.903293,0.053974,20
79,0.903293,0.053974,20
80,0.903293,0.053974,20
81,0.903293,0.053974,20
82,0.903293,0.053974,20
83,0.903293,0.053974,20
84,0.903293,0.053974,20
85,0.903293,0.053974,20
86,0.903293,0.053974,20
87,0.903293,0.053974,20
88,0.903293,0.053974,20
89,0.903293,0.053974,20
90,0.903293,0.053974,20
91,0.903293,0.053974,20
92,0.903293,0.053974,20
93,0.903293,0.053974,20
94,0.903293,0.053974,20
95,0.903293,0.053974,20
96,0.903293,0.053974,20
97,0.903293,0.053974,20
98,0.903293,0.053974,20
99,0.903293,0.053974,20
