step,mean,std,n
0,0.617773,0.067810,20
1,0.635190,0.095986,20
2,0.636590,0.071456,20
3,0.643697,0.083783,20
4,0.627268,0.075371,20
5,0.608278,0.073045,20
6,0.616730,0.068431,20
7,0.618534,0.065894,20
8,0.605233,0.053859,20
9,0.644390,0.060765,20
10,0.635997,0.052724,20
11,0.638232,0.056255,20
12,0.625470,0.059650,20
13,0.627629,0.063196,20
14,0.605015,0.062231,20
15,0.605267,0.059681,20
16,0.634023,0.077373,20
17,0.620092,0.075881,20
18,0.611088,0.060107,20
19,0.612390,0.082015,20
20,0.632310,0.096406,20
21,0.605583,0.085968,20
22,0.610203,0.081571,20
23,0.613727,0.088106,20
24,0.612262,0.076620,20
25,0.616227,0.075677,20
26,0.526637,0.068158,20
27,0.593238,0.061157,20
28,0.664114,0.066757,20
29,0.680929,0.053933,20
30,0.722932,0.041170,20
31,0.701047,0.034111,20
32,0.731340,0.049445,20
33,0.711518,0.043434,20
34,0.729657,0.032933,20
35,0.701647,0.030511,20
36,0.733907,0.042017,20
37,0.711227,0.033147,20
38,0.730454,0.047880,20
39,0.703826,0.028375,20
40,0.742504,0.044449,20
41,0.714342,0.031829,20
42,0.737333,0.038388,20
43,0.707015,0.031352,20
44,0.751356,0.042366,20
45,0.717947,0.035478,20
46,0.733537,0.035416,20
47,0.707692,0.036395,20
48,0.750151,0.039088,20
49,0.711410,0.031514,20
