step,mean,std,n
0,0.619826,0.062538,20
1,0.619174,0.094046,20
2,0.581224,0.086449,20
3,0.591776,0.080546,20
4,0.592294,0.066241,20
5,0.577198,0.063911,20
6,0.573093,0.074999,20
7,0.573197,0.093101,20
8,0.569210,0.075624,20
9,0.573516,0.069243,20
10,0.570472,0.068918,20
11,0.563704,0.079291,20
12,0.532846,0.059841,20
13,0.544525,0.067239,20
14,0.565331,0.062284,20
15,0.574038,0.072527,20
16,0.555539,0.066086,20
17,0.568528,0.072197,20
18,0.567809,0.089657,20
19,0.564593,0.078887,20
20,0.560560,0.065387,20
21,0.569474,0.058257,20
22,0.565802,0.064463,20
23,0.565200,0.058073,20
24,0.568221,0.069521,20
25,0.562565,0.070591,20
26,0.572135,0.078848,20
27,0.559976,0.066402,20
28,0.560729,0.076069,20
29,0.573078,0.061770,20
30,0.560705,0.063242,20
31,0.548301,0.074406,20
32,0.566199,0.070070,20
33,0.558107,0.075984,20
34,0.576546,0.081233,20
35,0.561281,0.078465,20
36,0.545654,0.085267,20
37,0.541427,0.074427,20
38,0.553935,0.071236,20
39,0.557486,0.075683,20
40,0.558307,0.073344,20
41,0.561824,0.070051,20
42,0.561356,0.072234,20
43,0.554850,0.081978,20
44,0.563433,0.080183,20
45,0.562136,0.069834,20
46,0.571596,0.084076,20
47,0.576705,0.073463,20
48,0.577409,0.075746,20
49,0.578740,0.065198,20
50,0.578322,0.077778,20
51,0.569959,0.045929,20
52,0.588259,0.046700,20
53,0.599071,0.050235,20
54,0.609329,0.056137,20
55,0.615856,0.060677,20
56,0.621866,0.059419,20
57,0.630445,0.064952,20
58,0.629512,0.065517,20
59,0.626193,0.062250,20
60,0.622422,0.059638,20
61,0.626142,0.056390,20
62,0.629100,0.057482,20
63,0.628779,0.059483,20
64,0.632717,0.063895,20
65,0.633531,0.061756,20
66,0.634212,0.058193,20
67,0.636569,0.057055,20
68,0.636770,0.057255,20
69,0.635767,0.056374,20
70,0.634251,0.056530,20
71,0.635193,0.057207,20
72,0.637763,0.057663,20
73,0.636521,0.058353,20
74,0.634523,0.057453,20
75,0.635947,0.057728,20
76,0.635798,0.057773,20
77,0.633780,0.057445,20
78,0.633436,0.057578,20
79,0.634569,0.057626,20
80,0.634393,0.057418,20
81,0.632808,0.057939,20
82,0.632842,0.059447,20
83,0.634473,0.059120,20
84,0.634694,0.058662,20
85,0.633412,0.058802,20
86,0.633528,0.058821,20
87,0.635135,0.058513,20
88,0.634766,0.058848,20
89,0.634951,0.057791,20
90,0.634598,0.057648,20
91,0.635673,0.057710,20
92,0.635588,0.057253,20
93,0.634519,0.057190,20
94,0.637274,0.060183,20
95,0.640503,0.059795,20
96,0.641479,0.059240,20
97,0.638843,0.060659,20
98,0.638930,0.060701,20
99,0.640316,0.060308,20
