cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.072093,0.553488,0.484649,0.135463,912,442,454,31,238
baseline,12648430,post,0.662162,0.729730,0.072049,0.054193,1152,83,93,49,54
baseline,2779096485,pre,0.022831,0.527397,0.493421,0.143506,912,450,462,10,231
baseline,2779096485,post,0.434783,0.565217,0.050347,0.086087,1152,58,69,20,26
baseline,464367618,pre,0.076923,0.543124,0.483553,0.129470,912,441,453,33,233
baseline,464367618,post,0.414286,0.542857,0.071181,0.089043,1152,82,94,29,38
baseline,3735928559,pre,0.050228,0.605023,0.493421,0.148246,912,450,462,22,265
baseline,3735928559,post,0.633333,0.800000,0.031250,0.114893,1152,36,47,19,24
baseline,4207869677,pre,0.099078,0.635945,0.489035,0.149607,912,446,458,43,276
baseline,4207869677,post,0.774648,0.852113,0.134549,0.056873,1152,155,163,110,121
baseline,305441741,pre,0.076923,0.566434,0.484649,0.146358,912,442,453,33,243
baseline,305441741,post,0.378378,0.513514,0.074653,0.094687,1152,86,96,28,38
baseline,826366246,pre,0.092166,0.608295,0.489035,0.137424,912,446,458,40,264
baseline,826366246,post,0.659574,0.723404,0.097222,0.157879,1152,112,118,62,68
baseline,655894552,pre,0.068966,0.639080,0.490132,0.149281,912,447,459,30,278
baseline,655894552,post,0.790698,0.906977,0.125000,0.061175,1152,144,153,102,117
baseline,3405691582,pre,0.041284,0.561927,0.492325,0.135521,912,449,460,18,245
baseline,3405691582,post,0.721519,0.898734,0.075521,0.054847,1152,87,99,57,71
baseline,2654435769,pre,0.072430,0.553738,0.482456,0.135000,912,440,452,31,237
baseline,2654435769,post,0.371795,0.538462,0.076389,0.072900,1152,88,100,29,42
baseline,252645135,pre,0.025229,0.555046,0.491228,0.150326,912,448,460,11,242
baseline,252645135,post,0.686747,0.807229,0.077257,0.144058,1152,89,101,57,67
baseline,1437226410,pre,0.166259,0.613692,0.461623,0.131848,912,421,433,68,251
baseline,1437226410,post,0.218750,0.500000,0.038194,0.101764,1152,44,51,7,16
baseline,2271560481,pre,0.083333,0.604167,0.486842,0.149671,912,444,456,36,261
baseline,2271560481,post,0.437500,0.645833,0.052083,0.122609,1152,60,69,21,31
baseline,2882400001,pre,0.029885,0.581609,0.490132,0.157451,912,447,459,13,253
baseline,2882400001,post,0.571429,0.671429,0.069444,0.103371,1152,80,92,40,47
baseline,202374880,pre,0.192771,0.667470,0.469298,0.128200,912,428,439,80,277
baseline,202374880,post,0.819444,0.861111,0.071181,0.056046,1152,82,91,59,62
baseline,324508639,pre,0.162679,0.657895,0.471491,0.134728,912,430,442,68,275
baseline,324508639,post,0.752475,0.821782,0.098958,0.121475,1152,114,122,76,83
baseline,610839776,pre,0.097902,0.596737,0.483553,0.147616,912,441,453,42,256
baseline,610839776,post,0.264151,0.490566,0.052951,0.088767,1152,61,73,14,26
baseline,3134984190,pre,0.078704,0.541667,0.486842,0.137829,912,444,456,34,234
baseline,3134984190,post,0.297297,0.432432,0.042535,0.118984,1152,49,59,11,16
baseline,270544960,pre,0.311178,0.685801,0.376096,0.096169,912,343,355,103,227
baseline,270544960,post,0.666667,0.777778,0.135417,0.084822,1152,156,168,96,112
baseline,1432778632,pre,0.013605,0.594104,0.496711,0.157419,912,453,465,6,262
baseline,1432778632,post,0.450000,0.625000,0.042535,0.093936,1152,49,61,18,25
nohill,12648430,pre,0.080685,0.520782,0.462719,0.132402,912,422,433,33,213
nohill,12648430,post,0.061682,0.482243,0.474826,0.129231,1152,547,559,33,258
nohill,2779096485,pre,0.064286,0.523810,0.474781,0.131757,912,433,444,27,220
