cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.009050,0.567873,0.497807,0.156051,912,454,466,4,251
baseline,12648430,post,0.650000,0.787500,0.079861,0.078413,1152,92,101,52,63
baseline,2779096485,pre,0.006803,0.623583,0.496711,0.145419,912,453,465,3,275
baseline,2779096485,post,0.288889,0.511111,0.043403,0.073065,1152,50,62,13,23
baseline,464367618,pre,0.015945,0.635535,0.494518,0.152527,912,451,463,7,279
baseline,464367618,post,0.861111,0.898148,0.101562,0.141165,1152,117,129,93,97
baseline,3735928559,pre,0.091335,0.583138,0.483553,0.134900,912,441,451,39,249
baseline,3735928559,post,0.728571,0.821429,0.129340,0.069875,1152,149,161,102,115
baseline,4207869677,pre,0.068807,0.612385,0.491228,0.161608,912,448,460,30,267
baseline,4207869677,post,0.285714,0.464286,0.031250,0.114000,1152,36,45,8,13
baseline,305441741,pre,0.091324,0.584475,0.493421,0.165454,912,450,462,40,256
baseline,305441741,post,0.688525,0.803279,0.061632,0.062998,1152,71,80,42,49
baseline,826366246,pre,0.029885,0.586207,0.490132,0.147712,912,447,459,13,255
baseline,826366246,post,0.419355,0.612903,0.040799,0.069622,1152,47,53,13,19
baseline,655894552,pre,0.043578,0.555046,0.491228,0.147391,912,448,460,19,242
baseline,655894552,post,0.642202,0.844037,0.103299,0.094579,1152,119,131,70,92
baseline,3405691582,pre,0.092379,0.512702,0.487939,0.144092,912,445,457,40,222
baseline,3405691582,post,0.712500,0.837500,0.078125,0.057921,1152,90,101,57,67
baseline,2654435769,pre,0.080645,0.504608,0.489035,0.153930,912,446,458,35,219
baseline,2654435769,post,0.420000,0.680000,0.050347,0.066087,1152,58,69,21,34
baseline,252645135,pre,0.060606,0.482517,0.483553,0.142980,912,441,453,26,207
baseline,252645135,post,0.343750,0.625000,0.065972,0.086471,1152,76,85,22,40
baseline,1437226410,pre,0.089245,0.640732,0.492325,0.155076,912,449,461,39,280
baseline,1437226410,post,0.489796,0.673469,0.051215,0.078261,1152,59,69,24,33
baseline,2271560481,pre,0.092807,0.589327,0.486842,0.161538,912,444,455,40,254
baseline,2271560481,post,0.423077,0.538462,0.032986,0.063261,1152,38,46,11,14
baseline,2882400001,pre,0.020408,0.553288,0.496711,0.160387,912,453,465,9,244
baseline,2882400001,post,0.558824,0.705882,0.069444,0.073669,1152,80,90,38,48
baseline,202374880,pre,0.034404,0.550459,0.491228,0.147196,912,448,460,15,240
baseline,202374880,post,0.369048,0.595238,0.083333,0.076858,1152,96,105,31,50
baseline,324508639,pre,0.101149,0.586207,0.491228,0.152549,912,448,459,44,255
baseline,324508639,post,0.307692,0.692308,0.041667,0.116000,1152,48,60,12,27
baseline,610839776,pre,0.022779,0.567198,0.494518,0.151620,912,451,463,10,249
baseline,610839776,post,0.771654,0.874016,0.120660,0.048324,1152,139,149,98,111
baseline,3134984190,pre,0.047836,0.592255,0.494518,0.148575,912,451,463,21,260
baseline,3134984190,post,0.867257,0.929204,0.102431,0.085618,1152,118,130,98,105
baseline,270544960,pre,0.092166,0.557604,0.489035,0.153995,912,446,458,40,242
baseline,270544960,post,0.466667,0.733333,0.036458,0.085714,1152,42,49,14,22
baseline,1432778632,pre,0.083527,0.533643,0.485746,0.150462,912,443,455,36,230
baseline,1432778632,post,0.849558,0.911504,0.108507,0.092482,1152,125,133,96,103
nohill,12648430,pre,0.080685,0.520782,0.462719,0.132402,912,422,433,33,213
nohill,12648430,post,0.061682,0.482243,0.474826,0.129231,1152,547,559,33,258
nohill,2779096485,pre,0.064286,0.523810,0.474781,0.131757,912,433,444,27,220
nohill,2779096485,post,0.059925,0.509363,0.473958,0.135699,1152,546,558,32,272
nohill,464367618,pre,0.073810,0.511905,0.474781,0.135608,912,433,444,31,215
nohill,464367618,post,0.073501,0.508704,0.459201,0.135582,1152,529,541,38,263
nohill,3735928559,pre,0.061758,0.508314,0.476974,0.135842,912,435,445,26,214
nohill,3735928559,post,0.060721,0.499051,0.467882,0.133231,1152,539,551,32,263
nohill,4207869677,pre,0.050481,0.485577,0.469298,0.133977,912,428,440,21,202
nohill,4207869677,post,0.075758,0.496212,0.470486,0.127717,1152,542,552,40,262
nohill,305441741,pre,0.067797,0.476998,0.466009,0.133524,912,425,437,28,197
nohill,305441741,post,0.047710,0.477099,0.466146,0.130676,1152,537,548,25,250
nohill,826366246,pre,0.074627,0.490050,0.457237,0.132605,912,417,426,30,197
nohill,826366246,post,0.074364,0.504892,0.454861,0.135757,1152,524,535,38,258
