cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.173611,0.541667,0.500000,0.097857,312,156,168,25,78
baseline,12648430,post,0.689394,0.738636,0.500000,1.714376,552,276,288,182,195
baseline,2779096485,pre,0.180556,0.541667,0.500000,0.088572,312,156,168,26,78
baseline,2779096485,post,0.863636,0.916667,0.500000,1.985524,552,276,288,228,242
baseline,464367618,pre,0.215278,0.437500,0.500000,0.101964,312,156,168,31,63
baseline,464367618,post,0.912879,0.950758,0.500000,1.991251,552,276,288,241,251
baseline,3735928559,pre,0.430556,0.673611,0.500000,0.083928,312,156,168,62,97
baseline,3735928559,post,0.799242,0.875000,0.500000,2.126458,552,276,288,211,231
baseline,4207869677,pre,0.340278,0.583333,0.500000,0.086071,312,156,168,49,84
baseline,4207869677,post,0.825758,0.859848,0.500000,1.998542,552,276,288,218,227
baseline,305441741,pre,0.291667,0.569444,0.500000,0.083392,312,156,168,42,82
baseline,305441741,post,0.837121,0.886364,0.500000,1.961982,552,276,288,221,234
baseline,826366246,pre,0.597222,0.784722,0.500000,0.084463,312,156,168,86,113
baseline,826366246,post,0.810606,0.890152,0.500000,1.972295,552,276,288,214,235
baseline,655894552,pre,0.138889,0.340278,0.500000,0.091964,312,156,168,20,49
baseline,655894552,post,0.859848,0.920455,0.500000,1.982501,552,276,288,227,243
baseline,3405691582,pre,0.145833,0.500000,0.500000,0.090179,312,156,168,21,72
baseline,3405691582,post,0.852273,0.916667,0.500000,2.184790,552,276,288,225,242
baseline,2654435769,pre,0.201389,0.437500,0.500000,0.085536,312,156,168,29,63
baseline,2654435769,post,0.886364,0.931818,0.500000,1.924482,552,276,288,234,246
baseline,252645135,pre,0.166667,0.500000,0.500000,0.085892,312,156,168,24,72
baseline,252645135,post,0.750000,0.859848,0.500000,1.978440,552,276,288,198,227
baseline,1437226410,pre,0.111111,0.354167,0.500000,0.090000,312,156,168,16,51
baseline,1437226410,post,0.852273,0.909091,0.500000,1.983645,552,276,288,225,240
baseline,2271560481,pre,0.368056,0.569444,0.500000,0.083572,312,156,168,53,82
baseline,2271560481,post,0.765152,0.810606,0.500000,1.963128,552,276,288,202,214
baseline,2882400001,pre,0.111111,0.312500,0.500000,0.084643,312,156,168,16,45
baseline,2882400001,post,0.700758,0.852273,0.500000,2.103437,552,276,288,185,225
baseline,202374880,pre,0.326389,0.597222,0.500000,0.099107,312,156,168,47,86
baseline,202374880,post,0.833333,0.912879,0.500000,2.005315,552,276,288,220,241
baseline,324508639,pre,0.520833,0.638889,0.500000,0.085001,312,156,168,75,92
baseline,324508639,post,0.905303,0.928030,0.500000,2.203540,552,276,288,239,245
baseline,610839776,pre,0.243056,0.527778,0.500000,0.088929,312,156,168,35,76
baseline,610839776,post,0.727273,0.806818,0.500000,2.044584,552,276,288,192,213
baseline,3134984190,pre,0.236111,0.569444,0.500000,0.085179,312,156,168,34,82
baseline,3134984190,post,0.893939,0.943182,0.500000,1.974170,552,276,288,236,249
baseline,270544960,pre,0.229167,0.513889,0.500000,0.085715,312,156,168,33,74
baseline,270544960,post,0.837121,0.886364,0.500000,2.113849,552,276,288,221,234
baseline,1432778632,pre,0.256944,0.541667,0.500000,0.086786,312,156,168,37,78
baseline,1432778632,post,0.871212,0.909091,0.500000,1.958336,552,276,288,230,240
nohill,12648430,pre,0.090909,0.560606,0.471154,0.116154,312,147,156,12,74
nohill,12648430,post,0.079167,0.525000,0.456522,0.140682,552,252,264,19,126
nohill,2779096485,pre,0.043165,0.546763,0.487179,0.126074,312,152,163,6,76
nohill,2779096485,post,0.069388,0.502041,0.465580,0.133829,552,257,269,17,123
nohill,464367618,pre,0.077519,0.534884,0.461538,0.137059,312,144,153,10,69
nohill,464367618,post,0.087649,0.509960,0.480072,0.138000,552,265,275,22,128
nohill,3735928559,pre,0.051852,0.533333,0.471154,0.124340,312,147,159,7,72
nohill,3735928559,post,0.071713,0.501992,0.478261,0.143673,552,264,275,18,126
nohill,4207869677,pre,0.036765,0.492647,0.477564,0.133500,312,149,160,5,67
nohill,4207869677,post,0.057143,0.481633,0.465580,0.137286,552,257,269,14,118
nohill,305441741,pre,0.075758,0.606061,0.464744,0.134039,312,145,156,10,80
nohill,305441741,post,0.052209,0.413655,0.472826,0.133407,552,261,273,13,103
nohill,826366246,pre,0.096000,0.472000,0.445513,0.135705,312,139,149,12,59
nohill,826366246,post,0.064516,0.483871,0.471014,0.130809,552,260,272,16,120
nohill,655894552,pre,0.098485,0.530303,0.467949,0.140770,312,146,156,13,70
nohill,655894552,post,0.053061,0.489796,0.469203,0.131487,552,259,269,13,120
nohill,3405691582,pre,0.054264,0.511628,0.458333,0.140981,312,143,153,7,66
nohill,3405691582,post,0.060729,0.526316,0.471014,0.137380,552,260,271,15,130
nohill,2654435769,pre,0.037313,0.447761,0.474359,0.130633,312,148,158,5,60
nohill,2654435769,post,0.065041,0.560976,0.467391,0.135222,552,258,270,16,138
nohill,252645135,pre,0.051471,0.558824,0.474359,0.134625,312,148,160,7,76
nohill,252645135,post,0.059072,0.493671,0.454710,0.132069,552,251,261,14,117
nohill,1437226410,pre,0.094891,0.569343,0.483974,0.134161,312,151,161,13,78
nohill,1437226410,post,0.032389,0.473684,0.469203,0.135387,552,259,271,8,117
nohill,2271560481,pre,0.069231,0.530769,0.458333,0.137727,312,143,154,9,69
nohill,2271560481,post,0.100806,0.548387,0.471014,0.134007,552,260,272,25,136
nohill,2882400001,pre,0.064748,0.489209,0.483974,0.131227,312,151,163,9,68
nohill,2882400001,post,0.063745,0.422311,0.478261,0.136801,552,264,275,16,106
nohill,202374880,pre,0.090226,0.473684,0.467949,0.127261,312,146,157,12,63
nohill,202374880,post,0.065844,0.481481,0.463768,0.124494,552,256,267,16,117
nohill,324508639,pre,0.029197,0.386861,0.480769,0.133789,312,150,161,4,53
nohill,324508639,post,0.086777,0.549587,0.465580,0.137030,552,257,266,21,133
nohill,610839776,pre,0.082707,0.503759,0.464744,0.140828,312,145,157,11,67
nohill,610839776,post,0.075099,0.549407,0.481884,0.132238,552,266,277,19,139
nohill,3134984190,pre,0.044118,0.507353,0.474359,0.137250,312,148,160,6,69
nohill,3134984190,post,0.060484,0.500000,0.471014,0.137427,552,260,272,15,124
nohill,270544960,pre,0.075188,0.503759,0.471154,0.124586,312,147,157,10,67
nohill,270544960,post,0.086957,0.490119,0.481884,0.133213,552,266,277,22,124
nohill,1432778632,pre,0.078740,0.480315,0.451923,0.143046,312,141,151,10,61
nohill,1432778632,post,0.043825,0.482072,0.476449,0.130909,552,263,275,11,121
nocrowd,12648430,pre,0.048611,0.465278,0.500000,0.143750,312,156,168,7,67
nocrowd,12648430,post,0.000000,0.454545,0.041667,1.252726,552,23,33,0,5
nocrowd,2779096485,pre,0.064286,0.464286,0.487179,0.137013,312,152,164,9,65
nocrowd,2779096485,post,0.000000,0.454545,0.036232,0.989064,552,20,32,0,5
nocrowd,464367618,pre,0.027972,0.496504,0.496795,0.144611,312,155,167,4,71
nocrowd,464367618,post,0.250000,0.562500,0.048913,1.350810,552,27,37,4,9
nocrowd,3735928559,pre,0.246269,0.731343,0.467949,0.137089,312,146,158,33,98
nocrowd,3735928559,post,0.000000,0.000000,0.021739,1.093753,552,12,24,0,0
nocrowd,4207869677,pre,0.064286,0.564286,0.487179,0.148353,312,152,164,9,79
nocrowd,4207869677,post,0.250000,0.625000,0.030797,1.563106,552,17,29,2,5
nocrowd,305441741,pre,0.042553,0.588652,0.490385,0.136545,312,153,165,6,83
nocrowd,305441741,post,0.000000,0.111111,0.032609,1.262999,552,18,30,0,1
nocrowd,826366246,pre,0.108696,0.565217,0.480769,0.126481,312,150,162,15,78
nocrowd,826366246,post,0.352941,0.823529,0.052536,1.232928,552,29,41,6,14
nocrowd,655894552,pre,0.107143,0.535714,0.487179,0.128048,312,152,164,15,75
nocrowd,655894552,post,0.250000,0.250000,0.028986,1.269231,552,16,26,1,1
nocrowd,3405691582,pre,0.049296,0.542253,0.493590,0.131385,312,154,166,7,77
nocrowd,3405691582,post,0.250000,0.500000,0.021739,1.094999,552,12,24,1,2
nocrowd,2654435769,pre,0.121429,0.514286,0.490385,0.161342,312,153,164,17,72
nocrowd,2654435769,post,0.500000,0.500000,0.016304,1.318571,552,9,21,1,1
nocrowd,252645135,pre,0.028169,0.514085,0.493590,0.143674,312,154,166,4,73
nocrowd,252645135,post,0.045455,0.318182,0.057971,1.210909,552,32,44,1,7
nocrowd,1437226410,pre,0.267717,0.637795,0.451923,0.096556,312,141,151,34,81
nocrowd,1437226410,post,0.117647,0.529412,0.048913,1.315385,552,27,39,2,9
nocrowd,2271560481,pre,0.091549,0.542253,0.493590,0.150542,312,154,166,13,77
nocrowd,2271560481,post,0.000000,0.266667,0.043478,1.419167,552,24,36,0,4
nocrowd,2882400001,pre,0.027972,0.622378,0.496795,0.148563,312,155,167,4,89
nocrowd,2882400001,post,0.620690,0.827586,0.068841,1.433401,552,38,50,18,24
nocrowd,202374880,pre,0.099291,0.546099,0.493590,0.144726,312,154,165,14,77
