cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.018059,0.598194,0.498904,0.156232,912,455,467,8,265
baseline,12648430,post,0.424242,0.575758,0.037326,0.077546,1152,43,53,14,19
baseline,2779096485,pre,0.013667,0.514806,0.495614,0.144169,912,452,463,6,226
baseline,2779096485,post,0.034483,0.241379,0.037326,0.090001,1152,43,49,1,7
baseline,464367618,pre,0.053488,0.555814,0.485746,0.146167,912,443,454,23,239
baseline,464367618,post,0.340000,0.700000,0.052083,0.097917,1152,60,72,17,35
baseline,3735928559,pre,0.096019,0.608899,0.482456,0.137095,912,440,451,41,260
baseline,3735928559,post,0.369565,0.673913,0.047743,0.107014,1152,55,67,17,31
baseline,4207869677,pre,0.022727,0.597727,0.495614,0.159763,912,452,464,10,263
baseline,4207869677,post,0.819048,0.876190,0.097222,0.056560,1152,112,122,86,92
baseline,305441741,pre,0.077982,0.561927,0.491228,0.154761,912,448,460,34,245
baseline,305441741,post,0.300000,0.640000,0.053819,0.086351,1152,62,74,15,32
baseline,826366246,pre,0.011494,0.544828,0.490132,0.147058,912,447,459,5,237
baseline,826366246,post,0.434783,0.739130,0.026910,0.083413,1152,31,41,10,17
baseline,655894552,pre,0.038724,0.608200,0.494518,0.151361,912,451,463,17,267
baseline,655894552,post,0.260870,0.500000,0.049479,0.111818,1152,57,66,12,23
baseline,3405691582,pre,0.042155,0.585480,0.481360,0.138426,912,439,451,18,250
baseline,3405691582,post,0.743590,0.871795,0.075521,0.055409,1152,87,98,58,68
baseline,2654435769,pre,0.018223,0.523918,0.494518,0.150065,912,451,463,8,230
baseline,2654435769,post,0.780952,0.914286,0.099826,0.053761,1152,115,125,82,96
baseline,252645135,pre,0.009050,0.558824,0.497807,0.154056,912,454,466,4,247
baseline,252645135,post,0.489362,0.680851,0.051215,0.078359,1152,59,67,23,32
baseline,1437226410,pre,0.038724,0.553531,0.494518,0.142030,912,451,463,17,243
baseline,1437226410,post,0.705128,0.820513,0.077257,0.068268,1152,89,98,55,64
baseline,2271560481,pre,0.068337,0.574032,0.494518,0.148575,912,451,463,30,252
baseline,2271560481,post,0.686047,0.813953,0.084201,0.093925,1152,97,107,59,70
baseline,2882400001,pre,0.046189,0.607390,0.487939,0.149212,912,445,457,20,263
baseline,2882400001,post,0.834783,0.869565,0.111979,0.047300,1152,129,137,96,100
baseline,202374880,pre,0.117647,0.564706,0.479167,0.124543,912,437,449,50,240
baseline,202374880,post,0.400000,0.685714,0.071181,0.111334,1152,82,90,28,48
baseline,324508639,pre,0.011338,0.616780,0.496711,0.147549,912,453,465,5,272
baseline,324508639,post,0.404255,0.638298,0.051215,0.100455,1152,59,66,19,30
baseline,610839776,pre,0.125858,0.633867,0.492325,0.154556,912,449,461,55,277
baseline,610839776,post,0.625000,0.791667,0.075521,0.059041,1152,87,94,45,57
baseline,3134984190,pre,0.098321,0.558753,0.470395,0.124898,912,429,441,41,233
baseline,3134984190,post,0.768293,0.890244,0.082465,0.171848,1152,95,103,63,73
baseline,270544960,pre,0.029613,0.530752,0.495614,0.142095,912,452,463,13,233
baseline,270544960,post,0.552239,0.701493,0.070312,0.064718,1152,81,89,37,47
baseline,1432778632,pre,0.041475,0.555300,0.489035,0.145022,912,446,458,18,241
baseline,1432778632,post,0.315789,0.500000,0.044271,0.102204,1152,51,59,12,19
nohill,12648430,pre,0.080685,0.520782,0.462719,0.132402,912,422,433,33,213
nohill,12648430,post,0.061682,0.482243,0.474826,0.129231,1152,547,559,33,258
nohill,2779096485,pre,0.064286,0.523810,0.474781,0.131757,912,433,444,27,220
nohill,2779096485,post,0.059925,0.509363,0.473958,0.135699,1152,546,558,32,272
nohill,464367618,pre,0.073810,0.511905,0.474781,0.135608,912,433,444,31,215
nohill,464367618,post,0.073501,0.508704,0.459201,0.135582,1152,529,541,38,263
nohill,3735928559,pre,0.061758,0.508314,0.476974,0.135842,912,435,445,26,214
nohill,3735928559,post,0.060721,0.499051,0.467882,0.133231,1152,539,551,32,263
nohill,4207869677,pre,0.050481,0.485577,0.469298,0.133977,912,428,440,21,202
nohill,4207869677,post,0.075758,0.496212,0.470486,0.127717,1152,542,552,40,262
nohill,305441741,pre,0.067797,0.476998,0.466009,0.133524,912,425,437,28,197
nohill,305441741,post,0.047710,0.477099,0.466146,0.130676,1152,537,548,25,250
nohill,826366246,pre,0.074627,0.490050,0.457237,0.132605,912,417,426,30,197
nohill,826366246,post,0.074364,0.504892,0.454861,0.135757,1152,524,535,38,258
nohill,655894552,pre,0.073171,0.507317,0.464912,0.135553,912,424,434,30,208
nohill,655894552,post,0.050186,0.473978,0.477431,0.135908,1152,550,562,27,255
nohill,3405691582,pre,0.058680,0.520782,0.463816,0.138083,912,423,433,24,213
nohill,3405691582,post,0.074427,0.503817,0.465278,0.136971,1152,536,548,39,264
nohill,2654435769,pre,0.055288,0.519231,0.469298,0.133909,912,428,440,23,216
nohill,2654435769,post,0.095602,0.500956,0.467014,0.140841,1152,538,547,50,262
nohill,252645135,pre,0.050602,0.510843,0.469298,0.134761,912,428,439,21,212
nohill,252645135,post,0.069159,0.534579,0.476562,0.134866,1152,549,559,37,286
nohill,1437226410,pre,0.055961,0.520681,0.464912,0.135172,912,424,435,23,214
nohill,1437226410,post,0.067568,0.538610,0.461806,0.134004,1152,532,542,35,279
nohill,2271560481,pre,0.084746,0.537530,0.466009,0.135584,912,425,437,35,222
nohill,2271560481,post,0.075047,0.506567,0.473090,0.132495,1152,545,557,40,270
nohill,2882400001,pre,0.063830,0.458629,0.476974,0.134094,912,435,447,27,194
nohill,2882400001,post,0.057361,0.445507,0.465278,0.132724,1152,536,547,30,233
nohill,202374880,pre,0.086957,0.473430,0.467105,0.126370,912,426,438,36,196
nohill,202374880,post,0.068182,0.513258,0.469618,0.135978,1152,541,552,36,271
nohill,324508639,pre,0.067308,0.500000,0.469298,0.134795,912,428,440,28,208
nohill,324508639,post,0.069943,0.534972,0.470486,0.136329,1152,542,553,37,283
nohill,610839776,pre,0.076010,0.515439,0.475877,0.136315,912,434,445,32,217
nohill,610839776,post,0.074856,0.474088,0.463542,0.132660,1152,534,545,39,247
nohill,3134984190,pre,0.052632,0.521531,0.472588,0.137172,912,431,442,22,218
nohill,3134984190,post,0.045369,0.478261,0.470486,0.130742,1152,542,553,24,253
nohill,270544960,pre,0.073810,0.488095,0.474781,0.129595,912,433,444,31,205
nohill,270544960,post,0.051331,0.530418,0.467882,0.139691,1152,539,550,27,279
nohill,1432778632,pre,0.062954,0.481840,0.470395,0.135172,912,429,437,26,199
nohill,1432778632,post,0.064394,0.505682,0.468750,0.132663,1152,540,552,34,267
nocrowd,12648430,pre,0.066210,0.497717,0.495614,0.164546,912,452,462,29,218
nocrowd,12648430,post,0.812500,0.850000,0.076389,0.060302,1152,88,99,65,68
nocrowd,2779096485,pre,0.020408,0.523810,0.496711,0.163355,912,453,465,9,231
nocrowd,2779096485,post,0.363636,0.590909,0.026910,0.120001,1152,31,41,8,13
nocrowd,464367618,pre,0.043478,0.540046,0.492325,0.159631,912,449,461,19,236
nocrowd,464367618,post,0.658228,0.721519,0.078993,0.166036,1152,91,101,52,57
nocrowd,3735928559,pre,0.090909,0.513636,0.495614,0.163060,912,452,464,40,226
