cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,12648430,post,0.000000,0.666667,0.005435,0.766153,552,3,26,0,2
baseline,2779096485,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,2779096485,post,0.000000,0.600000,0.009058,1.029642,552,5,28,0,3
baseline,464367618,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,464367618,post,0.000000,1.000000,0.001812,1.078750,552,1,24,0,1
baseline,3735928559,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,3735928559,post,0.000000,0.500000,0.007246,0.972222,552,4,27,0,2
baseline,4207869677,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,4207869677,post,0.000000,0.000000,0.001812,1.061250,552,1,24,0,0
baseline,305441741,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,305441741,post,0.000000,0.500000,0.003623,1.203600,552,2,25,0,1
baseline,826366246,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,826366246,post,0.000000,0.000000,0.001812,1.046088,552,1,23,0,0
baseline,655894552,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,655894552,post,0.000000,0.500000,0.007246,1.076786,552,4,28,0,2
baseline,3405691582,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,3405691582,post,0.000000,0.500000,0.007246,1.013333,552,4,27,0,2
baseline,2654435769,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,2654435769,post,0.000000,0.500000,0.005435,1.016539,552,3,26,0,1
baseline,252645135,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,252645135,post,0.000000,0.000000,0.001812,0.955000,552,1,24,0,0
baseline,1437226410,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,1437226410,post,0.000000,0.500000,0.003623,0.964615,552,2,26,0,1
baseline,2271560481,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,2271560481,post,0.000000,0.333333,0.012681,1.337000,552,7,30,0,2
baseline,2882400001,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,2882400001,post,0.000000,0.571429,0.012681,1.053001,552,7,30,0,4
baseline,202374880,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,202374880,post,0.000000,0.000000,0.009058,0.842222,552,5,27,0,0
baseline,324508639,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,324508639,post,0.000000,0.500000,0.014493,1.133225,552,8,31,0,4
baseline,610839776,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,610839776,post,0.000000,0.000000,0.003623,1.041599,552,2,25,0,0
baseline,3134984190,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,3134984190,post,0.000000,0.500000,0.005435,0.997501,552,3,24,0,1
baseline,270544960,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,270544960,post,0.000000,0.500000,0.003623,1.282800,552,2,25,0,1
baseline,1432778632,pre,0.000000,0.000000,0.000000,0.000000,312,0,0,0,0
baseline,1432778632,post,0.000000,0.000000,0.003623,1.025998,552,2,25,0,0
nohill,12648430,pre,0.062718,0.508711,0.919872,0.136302,312,287,311,18,146
nohill,12648430,post,0.053435,0.479008,0.949275,0.129142,552,524,548,28,251
nohill,2779096485,pre,0.071672,0.491468,0.942308,0.133912,312,294,317,21,144
nohill,2779096485,post,0.070611,0.492366,0.951087,0.135931,552,525,548,37,258
nohill,464367618,pre,0.050505,0.545455,0.951923,0.141495,312,297,321,15,162
nohill,464367618,post,0.046693,0.540856,0.931159,0.136617,552,514,538,24,278
nohill,3735928559,pre,0.046980,0.500000,0.955128,0.137888,312,298,322,14,149
nohill,3735928559,post,0.050000,0.494231,0.945652,0.135276,552,522,544,26,257
nohill,4207869677,pre,0.062284,0.519031,0.932692,0.134089,312,291,313,18,150
nohill,4207869677,post,0.050388,0.459302,0.942029,0.126944,552,520,540,26,237
nohill,305441741,pre,0.062284,0.501730,0.932692,0.133706,312,291,313,18,145
nohill,305441741,post,0.064579,0.540117,0.927536,0.131663,552,512,535,33,276
nohill,826366246,pre,0.062069,0.479310,0.942308,0.132038,312,294,314,18,139
nohill,826366246,post,0.051081,0.444008,0.922101,0.134915,552,509,533,26,226
nohill,655894552,pre,0.059233,0.508711,0.929487,0.133312,312,290,311,17,146
nohill,655894552,post,0.066922,0.491396,0.947464,0.135631,552,523,547,35,257
nohill,3405691582,pre,0.058621,0.451724,0.935897,0.137866,312,292,314,17,131
nohill,3405691582,post,0.060194,0.518447,0.932971,0.136030,552,515,539,31,267
nohill,2654435769,pre,0.058621,0.493103,0.932692,0.133663,312,291,314,17,143
nohill,2654435769,post,0.059730,0.518304,0.947464,0.141105,552,523,543,31,269
nohill,252645135,pre,0.041667,0.506944,0.926282,0.135577,312,289,312,12,146
nohill,252645135,post,0.049904,0.525912,0.949275,0.133651,552,524,545,26,274
nohill,1437226410,pre,0.048276,0.482759,0.935897,0.135765,312,292,314,14,140
nohill,1437226410,post,0.071984,0.464981,0.934783,0.135167,552,516,538,37,239
nohill,2271560481,pre,0.051546,0.460481,0.945513,0.135333,312,295,315,15,134
nohill,2271560481,post,0.068702,0.498092,0.949275,0.132975,552,524,548,36,261
nohill,2882400001,pre,0.033557,0.496644,0.955128,0.133043,312,298,322,10,148
nohill,2882400001,post,0.062500,0.490234,0.931159,0.131978,552,514,536,32,251
nohill,202374880,pre,0.065517,0.503448,0.929487,0.124586,312,290,314,19,146
nohill,202374880,post,0.078695,0.543186,0.947464,0.134917,552,523,545,41,283
nohill,324508639,pre,0.035088,0.501754,0.916667,0.136408,312,286,309,10,143
nohill,324508639,post,0.057252,0.517176,0.951087,0.136697,552,525,548,30,271
nohill,610839776,pre,0.092466,0.537671,0.942308,0.133481,312,294,316,27,157
nohill,610839776,post,0.072125,0.477583,0.929348,0.133017,552,513,537,37,245
nohill,3134984190,pre,0.044068,0.505085,0.945513,0.137022,312,295,319,13,149
nohill,3134984190,post,0.053537,0.510516,0.947464,0.130092,552,523,547,28,267
nohill,270544960,pre,0.074074,0.461279,0.955128,0.132616,312,298,321,22,137
nohill,270544960,post,0.071017,0.499040,0.947464,0.140257,552,523,545,37,260
nohill,1432778632,pre,0.082474,0.491409,0.945513,0.133428,312,295,315,24,143
nohill,1432778632,post,0.056751,0.497065,0.927536,0.132168,552,512,535,29,254
nocrowd,12648430,pre,0.311111,0.466667,0.317308,0.057321,312,99,112,28,42
nocrowd,12648430,post,0.000000,0.250000,0.016304,1.181613,552,9,31,0,2
nocrowd,2779096485,pre,0.336000,0.488000,0.426282,0.053960,312,133,149,42,61
nocrowd,2779096485,post,0.000000,0.250000,0.016304,1.185483,552,9,31,0,2
nocrowd,464367618,pre,0.433628,0.575221,0.413462,0.042044,312,129,137,49,65
nocrowd,464367618,post,0.000000,0.125000,0.018116,1.281291,552,10,31,0,1
nocrowd,3735928559,pre,0.304000,0.568000,0.448718,0.054161,312,140,149,38,71
nocrowd,3735928559,post,0.000000,0.000000,0.003623,1.129201,552,2,25,0,0
nocrowd,4207869677,pre,0.440678,0.627119,0.243590,0.051750,312,76,80,26,37
nocrowd,4207869677,post,0.000000,0.666667,0.005435,0.958846,552,3,26,0,2
nocrowd,305441741,pre,0.301075,0.440860,0.320513,0.047179,312,100,117,28,41
nocrowd,305441741,post,0.000000,0.400000,0.009058,1.096073,552,5,28,0,2
nocrowd,826366246,pre,0.305085,0.500000,0.410256,0.051338,312,128,142,36,59
nocrowd,826366246,post,0.000000,0.000000,0.009058,1.265358,552,5,28,0,0
nocrowd,655894552,pre,0.511364,0.659091,0.314103,0.050270,312,98,111,45,58
nocrowd,655894552,post,0.000000,0.666667,0.005435,1.041924,552,3,26,0,2
nocrowd,3405691582,pre,0.290598,0.376068,0.413462,0.044255,312,129,141,34,44
nocrowd,3405691582,post,0.000000,0.000000,0.000000,1.096957,552,0,23,0,0
nocrowd,2654435769,pre,0.319328,0.462185,0.413462,0.052237,312,129,143,38,55
nocrowd,2654435769,post,0.000000,0.000000,0.001812,1.250402,552,1,25,0,0
nocrowd,252645135,pre,0.315436,0.422819,0.509615,0.043699,312,159,173,47,63
nocrowd,252645135,post,0.000000,0.500000,0.003623,0.955201,552,2,25,0,1
nocrowd,1437226410,pre,0.314286,0.542857,0.378205,0.057209,312,118,129,33,57
nocrowd,1437226410,post,0.000000,0.000000,0.000000,0.945651,552,0,23,0,0
nocrowd,2271560481,pre,0.358491,0.518868,0.378205,0.047813,312,118,128,38,55
nocrowd,2271560481,post,0.000000,0.000000,0.009058,1.137856,552,5,28,0,0
nocrowd,2882400001,pre,0.441860,0.581395,0.307692,0.050001,312,96,108,38,50
nocrowd,2882400001,post,0.000000,0.500000,0.003623,0.927599,552,2,25,0,1
nocrowd,202374880,pre,0.355556,0.544444,0.330128,0.051316,312,103,114,32,49
nocrowd,202374880,post,0.000000,0.000000,0.005435,1.041601,552,3,25,0,0
nocrowd,324508639,pre,0.462264,0.632075,0.387821,0.045702,312,121,128,49,67
nocrowd,324508639,post,0.000000,0.600000,0.010870,0.804644,552,6,28,0,3
nocrowd,610839776,pre,0.401869,0.570093,0.365385,0.048321,312,114,131,43,61
nocrowd,610839776,post,0.000000,0.000000,0.001812,1.087500,552,1,24,0,0
nocrowd,3134984190,pre,0.330435,0.573913,0.410256,0.056115,312,128,139,38,66
nocrowd,3134984190,post,0.000000,0.000000,0.003623,1.023750,552,2,24,0,0
nocrowd,270544960,pre,0.369369,0.558559,0.407051,0.046666,312,127,135,41,62
nocrowd,270544960,post,0.000000,1.000000,0.001812,0.911738,552,1,23,0,1
nocrowd,1432778632,pre,0.357143,0.553571,0.378205,0.043676,312,118,136,40,62
nocrowd,1432778632,post,0.000000,0.000000,0.003623,1.006800,552,2,25,0,0
