cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.448718,0.628205,0.421053,0.062892,190,80,83,35,49
baseline,12648430,post,0.000000,1.000000,0.004167,0.952503,240,1,4,0,1
baseline,2779096485,pre,0.786517,0.853933,0.478947,0.064785,190,91,94,70,76
baseline,2779096485,post,0.000000,0.500000,0.033333,1.260003,240,8,11,0,3
baseline,464367618,pre,0.329268,0.609756,0.442105,0.092070,190,84,87,27,50
baseline,464367618,post,0.000000,0.500000,0.025000,1.273336,240,6,9,0,2
baseline,3735928559,pre,0.447368,0.815789,0.415789,0.106297,190,79,81,34,62
baseline,3735928559,post,0.000000,0.000000,0.016667,1.234287,240,4,7,0,0
baseline,4207869677,pre,0.369231,0.646154,0.352632,0.070285,190,67,70,24,42
baseline,4207869677,post,0.936170,0.957447,0.204167,1.976539,240,49,52,44,45
baseline,305441741,pre,0.611111,0.744444,0.489474,0.089682,190,93,95,55,67
baseline,305441741,post,0.000000,0.500000,0.016667,1.178573,240,4,7,0,1
baseline,826366246,pre,0.382353,0.720588,0.368421,0.086303,190,70,73,26,49
baseline,826366246,post,0.400000,0.600000,0.029167,1.319999,240,7,10,2,3
baseline,655894552,pre,0.410256,0.576923,0.421053,0.062169,190,80,83,32,45
baseline,655894552,post,0.000000,0.500000,0.016667,1.872859,240,4,7,0,1
baseline,3405691582,pre,0.226190,0.583333,0.452632,0.101796,190,86,89,19,49
baseline,3405691582,post,0.000000,0.500000,0.016667,1.028571,240,4,7,0,1
baseline,2654435769,pre,0.382716,0.691358,0.436842,0.036630,190,83,86,31,56
baseline,2654435769,post,0.000000,1.000000,0.016667,0.904288,240,4,7,0,3
baseline,252645135,pre,0.764706,0.858824,0.463158,0.072665,190,88,90,65,73
baseline,252645135,post,0.000000,0.333333,0.020833,1.402502,240,5,8,0,1
baseline,1437226410,pre,0.320988,0.641975,0.436842,0.060349,190,83,86,26,52
baseline,1437226410,post,0.000000,0.000000,0.012500,1.110002,240,3,6,0,0
baseline,2271560481,pre,0.835294,0.941176,0.457895,0.073666,190,87,90,71,80
baseline,2271560481,post,0.000000,0.500000,0.016667,1.011429,240,4,7,0,1
baseline,2882400001,pre,0.308824,0.529412,0.378947,0.061232,190,72,73,21,36
baseline,2882400001,post,0.000000,0.333333,0.020833,0.918750,240,5,8,0,1
baseline,202374880,pre,0.408451,0.647887,0.384211,0.058421,190,73,76,29,46
baseline,202374880,post,0.000000,0.333333,0.016667,1.731430,240,4,7,0,1
baseline,324508639,pre,0.610390,0.740260,0.415789,0.045367,190,79,82,47,57
baseline,324508639,post,0.000000,0.500000,0.012500,1.120001,240,3,6,0,1
baseline,610839776,pre,0.686747,0.759036,0.447368,0.031701,190,85,88,57,63
baseline,610839776,post,0.500000,0.500000,0.025000,1.406670,240,6,9,2,2
baseline,3134984190,pre,0.391892,0.675676,0.400000,0.099493,190,76,79,29,50
baseline,3134984190,post,0.000000,0.333333,0.020833,1.481250,240,5,8,0,1
baseline,270544960,pre,0.333333,0.530303,0.357895,0.091691,190,68,71,22,35
baseline,270544960,post,0.000000,0.500000,0.016667,1.667143,240,4,7,0,1
baseline,1432778632,pre,0.294118,0.602941,0.373684,0.079727,190,71,73,20,41
baseline,1432778632,post,0.500000,0.500000,0.016667,1.328570,240,4,7,1,1
nohill,12648430,pre,0.056818,0.568182,0.473684,0.128064,190,90,93,5,50
nohill,12648430,post,0.063063,0.450450,0.470833,0.114828,240,113,116,7,50
nohill,2779096485,pre,0.069767,0.476744,0.463158,0.136813,190,88,91,6,41
nohill,2779096485,post,0.044643,0.446429,0.475000,0.117436,240,114,117,5,50
nohill,464367618,pre,0.045455,0.465909,0.478947,0.144839,190,91,93,4,41
nohill,464367618,post,0.076190,0.523810,0.445833,0.126273,240,107,110,8,55
nohill,3735928559,pre,0.047059,0.400000,0.457895,0.120333,190,87,90,4,34
nohill,3735928559,post,0.063636,0.536364,0.466667,0.132783,240,112,115,7,59
nohill,4207869677,pre,0.055556,0.544444,0.489474,0.126315,190,93,95,5,49
nohill,4207869677,post,0.043860,0.482456,0.483333,0.136387,240,116,119,5,55
nohill,305441741,pre,0.045977,0.563218,0.473684,0.134348,190,90,92,4,49
nohill,305441741,post,0.027273,0.500000,0.470833,0.125218,240,113,115,3,55
nohill,826366246,pre,0.035714,0.678571,0.452632,0.145955,190,86,89,3,57
nohill,826366246,post,0.028571,0.485714,0.445833,0.132273,240,107,110,3,51
nohill,655894552,pre,0.071429,0.476190,0.452632,0.131461,190,86,89,6,40
nohill,655894552,post,0.062500,0.491071,0.475000,0.130770,240,114,117,7,55
nohill,3405691582,pre,0.056818,0.454545,0.473684,0.144517,190,90,93,5,40
nohill,3405691582,post,0.045455,0.454545,0.466667,0.139827,240,112,115,5,50
nohill,2654435769,pre,0.054945,0.450549,0.489474,0.137813,190,93,96,5,41
nohill,2654435769,post,0.036364,0.454545,0.470833,0.136956,240,113,115,4,50
nohill,252645135,pre,0.079545,0.431818,0.473684,0.141613,190,90,93,7,38
nohill,252645135,post,0.090909,0.609091,0.466667,0.124174,240,112,115,10,67
nohill,1437226410,pre,0.078652,0.471910,0.478947,0.141384,190,91,94,7,42
nohill,1437226410,post,0.026316,0.385965,0.487500,0.134622,240,117,119,3,44
nohill,2271560481,pre,0.073171,0.402439,0.442105,0.141034,190,84,87,6,33
nohill,2271560481,post,0.090000,0.590000,0.425000,0.138000,240,102,105,9,59
nohill,2882400001,pre,0.048193,0.457831,0.447368,0.140455,190,85,88,4,38
nohill,2882400001,post,0.034783,0.521739,0.487500,0.129250,240,117,120,4,60
nohill,202374880,pre,0.034483,0.471264,0.468421,0.133369,190,89,92,3,41
nohill,202374880,post,0.062500,0.491071,0.475000,0.126410,240,114,117,7,55
nohill,324508639,pre,0.068966,0.459770,0.473684,0.142499,190,90,92,6,40
nohill,324508639,post,0.035088,0.526316,0.483333,0.131091,240,116,119,4,60
nohill,610839776,pre,0.067416,0.483146,0.478947,0.130532,190,91,94,6,43
nohill,610839776,post,0.072072,0.495495,0.470833,0.136034,240,113,116,8,55
nohill,3134984190,pre,0.104651,0.604651,0.463158,0.134177,190,88,91,9,52
nohill,3134984190,post,0.036036,0.540541,0.470833,0.138622,240,113,116,4,60
nohill,270544960,pre,0.058824,0.517647,0.463158,0.132000,190,88,90,5,44
nohill,270544960,post,0.074074,0.527778,0.462500,0.123186,240,111,113,8,57
nohill,1432778632,pre,0.074074,0.580247,0.436842,0.135000,190,83,86,6,47
nohill,1432778632,post,0.047619,0.485714,0.445833,0.150545,240,107,110,5,51
nocrowd,12648430,pre,0.466667,0.693333,0.405263,0.047250,190,77,80,35,52
nocrowd,12648430,post,0.000000,0.500000,0.016667,1.315714,240,4,7,0,1
nocrowd,2779096485,pre,0.328358,0.552239,0.363158,0.047082,190,69,72,22,37
nocrowd,2779096485,post,0.937500,1.000000,0.204167,0.328848,240,49,52,45,48
nocrowd,464367618,pre,0.321429,0.452381,0.452632,0.038426,190,86,89,27,38
nocrowd,464367618,post,0.000000,0.000000,0.008333,0.906005,240,2,5,0,0
nocrowd,3735928559,pre,0.406250,0.718750,0.347368,0.092609,190,66,69,26,46
nocrowd,3735928559,post,0.000000,0.000000,0.004167,1.575003,240,1,4,0,0
nocrowd,4207869677,pre,0.370968,0.612903,0.336842,0.090896,190,64,67,23,38
nocrowd,4207869677,post,0.875000,0.937500,0.208333,1.973209,240,50,53,42,45
nocrowd,305441741,pre,0.364865,0.770270,0.400000,0.066076,190,76,79,27,57
nocrowd,305441741,post,0.000000,0.000000,0.025000,1.230001,240,6,9,0,0
nocrowd,826366246,pre,0.539474,0.736842,0.410526,0.064444,190,78,81,41,56
nocrowd,826366246,post,0.200000,0.400000,0.029167,1.044002,240,7,10,1,2
nocrowd,655894552,pre,0.410256,0.576923,0.421053,0.062169,190,80,83,32,45
nocrowd,655894552,post,0.000000,0.500000,0.016667,1.872859,240,4,7,0,1
nocrowd,3405691582,pre,0.338710,0.580645,0.336842,0.043879,190,64,67,21,36
nocrowd,3405691582,post,0.000000,0.250000,0.025000,1.203335,240,6,9,0,1
nocrowd,2654435769,pre,0.700000,0.800000,0.484211,0.055264,190,92,95,63,72
nocrowd,2654435769,post,0.000000,0.666667,0.016667,0.600002,240,4,7,0,2
nocrowd,252645135,pre,0.367816,0.689655,0.468421,0.057392,190,89,92,32,60
nocrowd,252645135,post,0.000000,0.333333,0.020833,1.428751,240,5,8,0,1
nocrowd,1437226410,pre,0.320988,0.641975,0.436842,0.060349,190,83,86,26,52
nocrowd,1437226410,post,0.000000,0.000000,0.012500,1.110002,240,3,6,0,0
nocrowd,2271560481,pre,0.366197,0.591549,0.389474,0.063551,190,74,76,26,42
nocrowd,2271560481,post,0.000000,0.500000,0.016667,1.054284,240,4,7,0,1
nocrowd,2882400001,pre,0.356164,0.479452,0.405263,0.050770,190,77,78,26,35
nocrowd,2882400001,post,0.978723,0.989362,0.400000,0.877578,240,96,99,92,93
nocrowd,202374880,pre,0.697674,0.872093,0.463158,0.082420,190,88,91,60,75
nocrowd,202374880,post,1.000000,1.000000,0.008333,0.918004,240,2,5,1,1
nocrowd,324508639,pre,0.610390,0.740260,0.415789,0.045367,190,79,82,47,57
nocrowd,324508639,post,0.400000,0.800000,0.029167,1.428002,240,7,10,2,4
nocrowd,610839776,pre,0.860465,0.883721,0.463158,0.030327,190,88,91,74,76
nocrowd,610839776,post,0.000000,0.250000,0.020833,1.095001,240,5,8,0,1
nocrowd,3134984190,pre,0.391892,0.675676,0.400000,0.099493,190,76,79,29,50
nocrowd,3134984190,post,0.000000,0.333333,0.020833,1.481250,240,5,8,0,1
nocrowd,270544960,pre,0.238095,0.619048,0.342105,0.066618,190,65,68,15,39
nocrowd,270544960,post,0.000000,0.000000,0.025000,1.346666,240,6,9,0,0
nocrowd,1432778632,pre,0.620253,0.848101,0.426316,0.062853,190,81,84,49,67
nocrowd,1432778632,post,0.500000,0.500000,0.016667,1.054284,240,4,7,1,1
