cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.000000,0.000000,0.000906,0.029995,1104,1,1,0,0
baseline,12648430,post,0.000000,0.500000,0.010526,0.986401,2280,24,25,0,1
baseline,2779096485,pre,0.000000,0.000000,0.002717,0.120001,1104,3,3,0,0
baseline,2779096485,post,0.000000,0.500000,0.010526,1.174800,2280,24,25,0,1
baseline,464367618,pre,0.000000,0.000000,0.000906,0.044998,1104,1,2,0,0
baseline,464367618,post,0.000000,0.000000,0.010526,1.040400,2280,24,25,0,0
baseline,3735928559,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,3735928559,post,0.000000,1.000000,0.010965,0.908077,2280,25,26,0,2
baseline,4207869677,pre,0.000000,0.000000,0.002717,0.619999,1104,3,3,0,0
baseline,4207869677,post,0.000000,0.000000,0.010965,1.189616,2280,25,26,0,0
baseline,305441741,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,305441741,post,0.000000,0.636364,0.014912,1.202571,2280,34,35,0,7
baseline,826366246,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,826366246,post,0.000000,0.000000,0.010526,1.239601,2280,24,25,0,0
baseline,655894552,pre,0.000000,0.000000,0.000000,0.030001,1104,0,1,0,0
baseline,655894552,post,0.000000,0.000000,0.011404,1.316667,2280,26,27,0,0
baseline,3405691582,pre,0.000000,0.000000,0.001812,0.434996,1104,2,2,0,0
baseline,3405691582,post,0.000000,0.333333,0.010965,1.242693,2280,25,26,0,1
baseline,2654435769,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,2654435769,post,0.000000,0.500000,0.010526,1.003201,2280,24,25,0,1
baseline,252645135,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,252645135,post,0.000000,0.285714,0.012719,1.187000,2280,29,30,0,2
baseline,1437226410,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,1437226410,post,0.000000,0.200000,0.011842,1.249285,2280,27,28,0,1
baseline,2271560481,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,2271560481,post,0.000000,1.000000,0.010088,0.974999,2280,23,24,0,1
baseline,2882400001,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,2882400001,post,0.000000,0.000000,0.009649,1.106087,2280,22,23,0,0
baseline,202374880,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,202374880,post,0.000000,0.500000,0.010526,1.142400,2280,24,25,0,1
baseline,324508639,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,324508639,post,0.000000,0.000000,0.010088,1.048749,2280,23,24,0,0
baseline,610839776,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,610839776,post,0.000000,0.333333,0.011404,1.065556,2280,26,27,0,1
baseline,3134984190,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,3134984190,post,0.000000,0.428571,0.012719,1.006000,2280,29,30,0,3
baseline,270544960,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,270544960,post,0.000000,0.750000,0.011842,0.861427,2280,27,28,0,3
baseline,1432778632,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,1432778632,post,0.000000,0.000000,0.010088,0.847499,2280,23,24,0,0
nohill,12648430,pre,0.095238,0.666667,0.039855,0.131333,1104,44,45,2,14
nohill,12648430,post,0.076923,0.553846,0.038596,0.110562,2280,88,89,5,36
nohill,2779096485,pre,0.052632,0.473684,0.038043,0.134650,1104,42,43,1,9
nohill,2779096485,post,0.119403,0.522388,0.039474,0.119011,2280,90,91,8,35
nohill,464367618,pre,0.047619,0.523810,0.039855,0.158667,1104,44,45,1,11
nohill,464367618,post,0.031746,0.507937,0.037719,0.123793,2280,86,87,2,32
nohill,3735928559,pre,0.052632,0.210526,0.038043,0.121427,1104,42,42,1,4
nohill,3735928559,post,0.107692,0.507692,0.038596,0.130113,2280,88,89,7,33
nohill,4207869677,pre,0.130435,0.478261,0.041667,0.130212,1104,46,47,3,11
nohill,4207869677,post,0.115942,0.623188,0.040351,0.132580,2280,92,93,8,43
nohill,305441741,pre,0.000000,0.300000,0.038949,0.139091,1104,43,44,0,6
nohill,305441741,post,0.030303,0.500000,0.039035,0.129000,2280,89,90,2,33
nohill,826366246,pre,0.000000,0.421053,0.038043,0.147906,1104,42,43,0,8
nohill,826366246,post,0.063492,0.603175,0.037719,0.139310,2280,86,87,4,38
nohill,655894552,pre,0.050000,0.550000,0.038949,0.124884,1104,43,43,1,11
nohill,655894552,post,0.061538,0.415385,0.038596,0.132472,2280,88,89,4,27
nohill,3405691582,pre,0.000000,0.350000,0.038949,0.142500,1104,43,44,0,7
nohill,3405691582,post,0.075758,0.545455,0.039035,0.142667,2280,89,90,5,36
nohill,2654435769,pre,0.000000,0.363636,0.040761,0.133044,1104,45,46,0,8
nohill,2654435769,post,0.045455,0.545455,0.039035,0.133000,2280,89,90,3,36
nohill,252645135,pre,0.047619,0.523810,0.039855,0.154667,1104,44,45,1,11
nohill,252645135,post,0.092308,0.538462,0.038596,0.127416,2280,88,89,6,35
nohill,1437226410,pre,0.050000,0.400000,0.038949,0.143863,1104,43,44,1,8
nohill,1437226410,post,0.117647,0.441176,0.039912,0.133369,2280,91,92,8,30
nohill,2271560481,pre,0.000000,0.352941,0.036232,0.137561,1104,40,41,0,6
nohill,2271560481,post,0.032787,0.409836,0.036842,0.143294,2280,84,85,2,25
nohill,2882400001,pre,0.095238,0.571429,0.039855,0.146666,1104,44,45,2,12
nohill,2882400001,post,0.072464,0.405797,0.040789,0.129677,2280,93,93,5,28
nohill,202374880,pre,0.000000,0.526316,0.038043,0.144419,1104,42,43,0,10
nohill,202374880,post,0.074627,0.417910,0.039474,0.125604,2280,90,91,5,28
nohill,324508639,pre,0.100000,0.500000,0.038949,0.141135,1104,43,44,2,10
nohill,324508639,post,0.072464,0.463768,0.040351,0.133871,2280,92,93,5,32
nohill,610839776,pre,0.095238,0.761905,0.039855,0.121333,1104,44,45,2,16
nohill,610839776,post,0.074627,0.522388,0.039474,0.137472,2280,90,91,5,35
nohill,3134984190,pre,0.200000,0.600000,0.038949,0.128182,1104,43,44,4,12
nohill,3134984190,post,0.089552,0.552239,0.039474,0.132528,2280,90,91,6,37
nohill,270544960,pre,0.000000,0.315789,0.038043,0.139535,1104,42,43,0,6
nohill,270544960,post,0.046154,0.476923,0.038596,0.129776,2280,88,89,3,31
nohill,1432778632,pre,0.125000,0.500000,0.035326,0.132750,1104,39,40,2,8
nohill,1432778632,post,0.081967,0.524590,0.036842,0.153530,2280,84,85,5,32
nocrowd,12648430,pre,0.375000,0.375000,0.023551,0.051112,1104,26,27,3,3
nocrowd,12648430,post,0.000000,0.333333,0.010965,0.841154,2280,25,26,0,1
nocrowd,2779096485,pre,0.000000,0.500000,0.017210,0.059999,1104,19,20,0,2
nocrowd,2779096485,post,0.000000,0.000000,0.008772,0.694287,2280,20,21,0,0
nocrowd,464367618,pre,0.285714,0.714286,0.021739,0.042500,1104,24,24,2,5
nocrowd,464367618,post,0.000000,0.000000,0.010526,1.278000,2280,24,25,0,0
nocrowd,3735928559,pre,0.166667,0.333333,0.024457,0.048214,1104,27,28,1,2
nocrowd,3735928559,post,0.000000,0.285714,0.012719,1.197000,2280,29,30,0,2
nocrowd,4207869677,pre,0.200000,0.400000,0.026268,0.048000,1104,29,30,2,4
nocrowd,4207869677,post,0.000000,0.500000,0.010088,1.065002,2280,23,24,0,1
nocrowd,305441741,pre,0.111111,0.555556,0.027174,0.076450,1104,30,31,1,5
nocrowd,305441741,post,0.000000,0.666667,0.010526,0.928799,2280,24,25,0,2
nocrowd,826366246,pre,0.833333,0.833333,0.019022,0.038571,1104,21,21,5,5
nocrowd,826366246,post,0.000000,0.000000,0.009649,1.030436,2280,22,23,0,0
nocrowd,655894552,pre,0.285714,0.571429,0.020833,0.078749,1104,23,24,2,4
nocrowd,655894552,post,0.000000,1.000000,0.010088,0.907501,2280,23,24,0,1
nocrowd,3405691582,pre,0.250000,0.375000,0.024457,0.066428,1104,27,28,2,3
nocrowd,3405691582,post,0.000000,0.500000,0.010526,1.172398,2280,24,25,0,1
nocrowd,2654435769,pre,0.666667,0.666667,0.018116,0.035999,1104,20,20,2,2
nocrowd,2654435769,post,0.000000,0.166667,0.012281,1.151379,2280,28,29,0,1
nocrowd,252645135,pre,0.125000,0.750000,0.023551,0.072693,1104,26,26,1,6
nocrowd,252645135,post,0.000000,0.250000,0.011404,1.123334,2280,26,27,0,1
nocrowd,1437226410,pre,0.200000,0.400000,0.021739,0.052502,1104,24,24,1,2
nocrowd,1437226410,post,0.000000,0.300000,0.013596,1.134376,2280,31,32,0,3
nocrowd,2271560481,pre,0.000000,0.230769,0.030797,0.074571,1104,34,35,0,3
nocrowd,2271560481,post,0.000000,0.400000,0.011842,0.947142,2280,27,28,0,2
nocrowd,2882400001,pre,0.200000,0.500000,0.025362,0.043447,1104,28,29,2,5
nocrowd,2882400001,post,0.000000,0.000000,0.009649,0.957390,2280,22,23,0,0
nocrowd,202374880,pre,0.500000,0.500000,0.017210,0.040500,1104,19,20,2,2
nocrowd,202374880,post,0.000000,0.000000,0.011404,1.097780,2280,26,27,0,0
nocrowd,324508639,pre,0.166667,0.166667,0.020833,0.057501,1104,23,24,1,1
nocrowd,324508639,post,0.000000,0.333333,0.010965,0.940385,2280,25,26,0,1
nocrowd,610839776,pre,0.333333,0.500000,0.018116,0.047143,1104,20,21,2,3
nocrowd,610839776,post,0.000000,1.000000,0.010088,1.077500,2280,23,24,0,1
nocrowd,3134984190,pre,0.000000,0.200000,0.018116,0.072857,1104,20,21,0,1
nocrowd,3134984190,post,0.000000,0.000000,0.008772,1.011428,2280,20,21,0,0
nocrowd,270544960,pre,0.454545,0.636364,0.025362,0.053793,1104,28,29,5,7
nocrowd,270544960,post,0.000000,1.000000,0.010088,0.902498,2280,23,24,0,1
nocrowd,1432778632,pre,0.666667,0.833333,0.019022,0.050456,1104,21,22,4,5
nocrowd,1432778632,post,0.000000,0.600000,0.011842,0.786427,2280,27,28,0,3
