cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.078014,0.496454,0.490385,0.144001,312,153,165,11,70
baseline,12648430,post,0.166667,0.500000,0.074275,1.366981,552,41,53,5,15
baseline,2779096485,pre,0.070423,0.521127,0.493590,0.133734,312,154,166,10,74
baseline,2779096485,post,0.540541,0.662162,0.153986,1.577630,552,85,97,40,49
baseline,464367618,pre,0.006993,0.461538,0.496795,0.151617,312,155,167,1,66
baseline,464367618,post,0.611111,0.750000,0.081522,1.726316,552,45,57,22,27
baseline,3735928559,pre,0.137405,0.557252,0.467949,0.124452,312,146,155,18,73
baseline,3735928559,post,0.666667,0.788889,0.184783,1.949215,552,102,114,60,71
baseline,4207869677,pre,0.160305,0.541985,0.458333,0.107226,312,143,155,21,71
baseline,4207869677,post,0.509091,0.727273,0.121377,1.408102,552,67,79,28,40
baseline,305441741,pre,0.097744,0.639098,0.464744,0.128598,312,145,157,13,85
baseline,305441741,post,0.151515,0.363636,0.081522,1.489473,552,45,57,5,12
baseline,826366246,pre,0.055944,0.629371,0.496795,0.148922,312,155,167,8,90
baseline,826366246,post,0.076923,0.538462,0.045290,1.082434,552,25,37,1,7
baseline,655894552,pre,0.071942,0.690647,0.483974,0.127362,312,151,163,10,96
baseline,655894552,post,0.263158,0.631579,0.056159,1.280929,552,31,43,5,12
baseline,3405691582,pre,0.086331,0.503597,0.483974,0.120000,312,151,163,12,70
baseline,3405691582,post,0.000000,0.387097,0.076087,1.486111,552,42,54,0,12
baseline,2654435769,pre,0.198529,0.647059,0.474359,0.120562,312,148,160,27,88
baseline,2654435769,post,0.556818,0.750000,0.181159,1.707056,552,100,112,49,66
baseline,252645135,pre,0.159420,0.637681,0.480769,0.117963,312,150,162,22,88
baseline,252645135,post,0.519481,0.662338,0.159420,1.644002,552,88,100,40,51
baseline,1437226410,pre,0.295082,0.557377,0.429487,0.102946,312,134,146,36,68
baseline,1437226410,post,0.000000,0.571429,0.043478,1.372500,552,24,36,0,8
baseline,2271560481,pre,0.007092,0.460993,0.490385,0.142909,312,153,165,1,65
baseline,2271560481,post,0.111111,0.388889,0.054348,1.245000,552,30,40,2,7
baseline,2882400001,pre,0.317829,0.596899,0.455128,0.114117,312,142,153,41,77
baseline,2882400001,post,0.552632,0.868421,0.157609,1.883031,552,87,99,42,66
baseline,202374880,pre,0.034965,0.615385,0.496795,0.140479,312,155,167,5,88
baseline,202374880,post,0.626016,0.772358,0.244565,1.901839,552,135,147,77,95
baseline,324508639,pre,0.107692,0.546154,0.455128,0.107922,312,142,154,14,71
baseline,324508639,post,0.038462,0.346154,0.068841,1.316400,552,38,50,1,9
baseline,610839776,pre,0.225564,0.639098,0.464744,0.128789,312,145,157,30,85
baseline,610839776,post,0.368421,0.649123,0.123188,1.371374,552,68,80,21,37
baseline,3134984190,pre,0.313559,0.737288,0.432692,0.105635,312,135,142,37,87
baseline,3134984190,post,0.000000,0.500000,0.028986,1.111072,552,16,28,0,3
baseline,270544960,pre,0.100719,0.582734,0.487179,0.148527,312,152,163,14,81
baseline,270544960,post,0.000000,0.461538,0.041667,1.290858,552,23,35,0,6
baseline,1432778632,pre,0.123188,0.500000,0.480769,0.123704,312,150,162,17,69
baseline,1432778632,post,0.677083,0.770833,0.193841,1.759162,552,107,119,65,74
nohill,12648430,pre,0.090909,0.560606,0.471154,0.116154,312,147,156,12,74
nohill,12648430,post,0.079167,0.525000,0.456522,0.140682,552,252,264,19,126
nohill,2779096485,pre,0.043165,0.546763,0.487179,0.126074,312,152,163,6,76
nohill,2779096485,post,0.069388,0.502041,0.465580,0.133829,552,257,269,17,123
nohill,464367618,pre,0.077519,0.534884,0.461538,0.137059,312,144,153,10,69
nohill,464367618,post,0.087649,0.509960,0.480072,0.138000,552,265,275,22,128
nohill,3735928559,pre,0.051852,0.533333,0.471154,0.124340,312,147,159,7,72
nohill,3735928559,post,0.071713,0.501992,0.478261,0.143673,552,264,275,18,126
nohill,4207869677,pre,0.036765,0.492647,0.477564,0.133500,312,149,160,5,67
nohill,4207869677,post,0.057143,0.481633,0.465580,0.137286,552,257,269,14,118
nohill,305441741,pre,0.075758,0.606061,0.464744,0.134039,312,145,156,10,80
nohill,305441741,post,0.052209,0.413655,0.472826,0.133407,552,261,273,13,103
nohill,826366246,pre,0.096000,0.472000,0.445513,0.135705,312,139,149,12,59
nohill,826366246,post,0.064516,0.483871,0.471014,0.130809,552,260,272,16,120
nohill,655894552,pre,0.098485,0.530303,0.467949,0.140770,312,146,156,13,70
nohill,655894552,post,0.053061,0.489796,0.469203,0.131487,552,259,269,13,120
nohill,3405691582,pre,0.054264,0.511628,0.458333,0.140981,312,143,153,7,66
nohill,3405691582,post,0.060729,0.526316,0.471014,0.137380,552,260,271,15,130
nohill,2654435769,pre,0.037313,0.447761,0.474359,0.130633,312,148,158,5,60
nohill,2654435769,post,0.065041,0.560976,0.467391,0.135222,552,258,270,16,138
nohill,252645135,pre,0.051471,0.558824,0.474359,0.134625,312,148,160,7,76
nohill,252645135,post,0.059072,0.493671,0.454710,0.132069,552,251,261,14,117
nohill,1437226410,pre,0.094891,0.569343,0.483974,0.134161,312,151,161,13,78
nohill,1437226410,post,0.032389,0.473684,0.469203,0.135387,552,259,271,8,117
nohill,2271560481,pre,0.069231,0.530769,0.458333,0.137727,312,143,154,9,69
nohill,2271560481,post,0.100806,0.548387,0.471014,0.134007,552,260,272,25,136
nohill,2882400001,pre,0.064748,0.489209,0.483974,0.131227,312,151,163,9,68
nohill,2882400001,post,0.063745,0.422311,0.478261,0.136801,552,264,275,16,106
nohill,202374880,pre,0.090226,0.473684,0.467949,0.127261,312,146,157,12,63
nohill,202374880,post,0.065844,0.481481,0.463768,0.124494,552,256,267,16,117
nohill,324508639,pre,0.029197,0.386861,0.480769,0.133789,312,150,161,4,53
nohill,324508639,post,0.086777,0.549587,0.465580,0.137030,552,257,266,21,133
nohill,610839776,pre,0.082707,0.503759,0.464744,0.140828,312,145,157,11,67
nohill,610839776,post,0.075099,0.549407,0.481884,0.132238,552,266,277,19,139
nohill,3134984190,pre,0.044118,0.507353,0.474359,0.137250,312,148,160,6,69
nohill,3134984190,post,0.060484,0.500000,0.471014,0.137427,552,260,272,15,124
nohill,270544960,pre,0.075188,0.503759,0.471154,0.124586,312,147,157,10,67
nohill,270544960,post,0.086957,0.490119,0.481884,0.133213,552,266,277,22,124
nohill,1432778632,pre,0.078740,0.480315,0.451923,0.143046,312,141,151,10,61
nohill,1432778632,post,0.043825,0.482072,0.476449,0.130909,552,263,275,11,121
nocrowd,12648430,pre,0.048611,0.465278,0.500000,0.143750,312,156,168,7,67
nocrowd,12648430,post,0.000000,0.454545,0.041667,1.252726,552,23,33,0,5
nocrowd,2779096485,pre,0.064286,0.464286,0.487179,0.137013,312,152,164,9,65
nocrowd,2779096485,post,0.000000,0.454545,0.036232,0.989064,552,20,32,0,5
nocrowd,464367618,pre,0.027972,0.496504,0.496795,0.144611,312,155,167,4,71
nocrowd,464367618,post,0.250000,0.562500,0.048913,1.350810,552,27,37,4,9
nocrowd,3735928559,pre,0.246269,0.731343,0.467949,0.137089,312,146,158,33,98
nocrowd,3735928559,post,0.000000,0.000000,0.021739,1.093753,552,12,24,0,0
nocrowd,4207869677,pre,0.064286,0.564286,0.487179,0.148353,312,152,164,9,79
nocrowd,4207869677,post,0.250000,0.625000,0.030797,1.563106,552,17,29,2,5
nocrowd,305441741,pre,0.042553,0.588652,0.490385,0.136545,312,153,165,6,83
nocrowd,305441741,post,0.000000,0.111111,0.032609,1.262999,552,18,30,0,1
nocrowd,826366246,pre,0.108696,0.565217,0.480769,0.126481,312,150,162,15,78
nocrowd,826366246,post,0.352941,0.823529,0.052536,1.232928,552,29,41,6,14
nocrowd,655894552,pre,0.107143,0.535714,0.487179,0.128048,312,152,164,15,75
nocrowd,655894552,post,0.250000,0.250000,0.028986,1.269231,552,16,26,1,1
nocrowd,3405691582,pre,0.049296,0.542253,0.493590,0.131385,312,154,166,7,77
nocrowd,3405691582,post,0.250000,0.500000,0.021739,1.094999,552,12,24,1,2
nocrowd,2654435769,pre,0.121429,0.514286,0.490385,0.161342,312,153,164,17,72
nocrowd,2654435769,post,0.500000,0.500000,0.016304,1.318571,552,9,21,1,1
nocrowd,252645135,pre,0.028169,0.514085,0.493590,0.143674,312,154,166,4,73
nocrowd,252645135,post,0.045455,0.318182,0.057971,1.210909,552,32,44,1,7
nocrowd,1437226410,pre,0.267717,0.637795,0.451923,0.096556,312,141,151,34,81
nocrowd,1437226410,post,0.117647,0.529412,0.048913,1.315385,552,27,39,2,9
nocrowd,2271560481,pre,0.091549,0.542253,0.493590,0.150542,312,154,166,13,77
nocrowd,2271560481,post,0.000000,0.266667,0.043478,1.419167,552,24,36,0,4
nocrowd,2882400001,pre,0.027972,0.622378,0.496795,0.148563,312,155,167,4,89
nocrowd,2882400001,post,0.620690,0.827586,0.068841,1.433401,552,38,50,18,24
nocrowd,202374880,pre,0.099291,0.546099,0.493590,0.144726,312,154,165,14,77
nocrowd,202374880,post,0.000000,0.357143,0.043478,1.141665,552,24,36,0,5
nocrowd,324508639,pre,0.048611,0.618056,0.500000,0.145178,312,156,168,7,89
nocrowd,324508639,post,0.000000,0.250000,0.021739,0.968750,552,12,24,0,1
nocrowd,610839776,pre,0.176471,0.676471,0.474359,0.146250,312,148,160,24,92
nocrowd,610839776,post,0.105263,0.578947,0.056159,0.875582,552,31,43,2,11
nocrowd,3134984190,pre,0.036765,0.536765,0.477564,0.119063,312,149,160,5,73
nocrowd,3134984190,post,0.250000,0.333333,0.043478,1.428333,552,24,36,3,4
nocrowd,270544960,pre,0.027778,0.486111,0.500000,0.141071,312,156,168,4,70
nocrowd,270544960,post,0.000000,0.642857,0.047101,0.954860,552,26,35,0,9
nocrowd,1432778632,pre,0.143939,0.583333,0.464744,0.108462,312,145,156,19,77
nocrowd,1432778632,post,0.100000,0.300000,0.038043,1.219091,552,21,33,1,3
