cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.000000,0.000000,0.000906,0.030006,1104,1,1,0,0
baseline,12648430,post,0.000000,0.000000,0.009211,0.815455,2280,21,22,0,0
baseline,2779096485,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,2779096485,post,0.000000,0.600000,0.011404,0.816665,2280,26,27,0,3
baseline,464367618,pre,0.000000,0.000000,0.000906,0.899998,1104,1,1,0,0
baseline,464367618,post,0.000000,0.000000,0.010965,1.213847,2280,25,26,0,0
baseline,3735928559,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,3735928559,post,0.000000,0.000000,0.011404,1.125556,2280,26,27,0,0
baseline,4207869677,pre,0.000000,0.000000,0.001812,0.314999,1104,2,2,0,0
baseline,4207869677,post,0.000000,0.000000,0.010965,1.236924,2280,25,26,0,0
baseline,305441741,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,305441741,post,0.000000,0.636364,0.014912,1.202571,2280,34,35,0,7
baseline,826366246,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,826366246,post,0.000000,0.400000,0.012281,0.718965,2280,28,29,0,2
baseline,655894552,pre,0.000000,0.000000,0.000906,0.495003,1104,1,2,0,0
baseline,655894552,post,0.000000,0.500000,0.011842,1.039286,2280,27,28,0,2
baseline,3405691582,pre,0.000000,0.000000,0.000906,0.029995,1104,1,1,0,0
baseline,3405691582,post,0.000000,0.250000,0.011404,1.366667,2280,26,27,0,1
baseline,2654435769,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,2654435769,post,0.000000,0.666667,0.010965,1.001537,2280,25,26,0,2
baseline,252645135,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,252645135,post,0.000000,0.333333,0.012281,1.098621,2280,28,29,0,2
baseline,1437226410,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,1437226410,post,0.000000,0.000000,0.009211,1.179544,2280,21,22,0,0
baseline,2271560481,pre,0.000000,0.000000,0.001812,0.440001,1104,2,3,0,0
baseline,2271560481,post,0.000000,0.000000,0.010965,1.202308,2280,25,26,0,0
baseline,2882400001,pre,0.000000,0.000000,0.000906,0.029995,1104,1,1,0,0
baseline,2882400001,post,0.000000,0.000000,0.010526,1.160400,2280,24,25,0,0
baseline,202374880,pre,0.000000,0.000000,0.001812,0.150003,1104,2,2,0,0
baseline,202374880,post,0.000000,0.333333,0.010965,0.931153,2280,25,26,0,1
baseline,324508639,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,324508639,post,0.000000,0.500000,0.010526,1.220402,2280,24,25,0,1
baseline,610839776,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,610839776,post,0.000000,0.000000,0.009649,1.137391,2280,22,23,0,0
baseline,3134984190,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,3134984190,post,0.000000,0.428571,0.012719,1.006000,2280,29,30,0,3
baseline,270544960,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,270544960,post,0.000000,0.200000,0.011842,1.150713,2280,27,28,0,1
baseline,1432778632,pre,0.000000,0.000000,0.000000,0.000000,1104,0,0,0,0
baseline,1432778632,post,0.000000,0.000000,0.010965,1.419232,2280,25,26,0,0
nohill,12648430,pre,0.095238,0.666667,0.039855,0.131333,1104,44,45,2,14
nohill,12648430,post,0.076923,0.553846,0.038596,0.110562,2280,88,89,5,36
nohill,2779096485,pre,0.052632,0.473684,0.038043,0.134650,1104,42,43,1,9
nohill,2779096485,post,0.119403,0.522388,0.039474,0.119011,2280,90,91,8,35
nohill,464367618,pre,0.047619,0.523810,0.039855,0.158667,1104,44,45,1,11
nohill,464367618,post,0.031746,0.507937,0.037719,0.123793,2280,86,87,2,32
nohill,3735928559,pre,0.052632,0.210526,0.038043,0.121427,1104,42,42,1,4
nohill,3735928559,post,0.107692,0.507692,0.038596,0.130113,2280,88,89,7,33
nohill,4207869677,pre,0.130435,0.478261,0.041667,0.130212,1104,46,47,3,11
nohill,4207869677,post,0.115942,0.623188,0.040351,0.132580,2280,92,93,8,43
