cond,seed,segment,pingpong_rate_moves,reversal_rate_moves,move_rate_stepwise,mean_abs_delta_moved,step_count,moved_step_count,move_count,pingpong_count_moves,reversal_count_moves
baseline,12648430,pre,0.047945,0.461187,0.493421,0.144416,912,450,462,21,202
baseline,12648430,post,0.200000,0.200000,0.017361,1.438125,1152,20,32,2,2
baseline,2779096485,pre,0.080952,0.557143,0.473684,0.132635,912,432,444,34,234
baseline,2779096485,post,0.879310,0.931035,0.161458,1.917122,1152,186,198,153,162
baseline,464367618,pre,0.031674,0.511312,0.497807,0.159335,912,454,466,14,226
baseline,464367618,post,0.173913,0.608696,0.028646,1.501333,1152,33,45,4,14
baseline,3735928559,pre,0.100703,0.564403,0.484649,0.132106,912,442,451,43,241
baseline,3735928559,post,0.864000,0.912000,0.117188,1.790410,1152,135,147,108,114
baseline,4207869677,pre,0.085714,0.490476,0.473684,0.123649,912,432,444,36,206
baseline,4207869677,post,0.235294,0.470588,0.026042,1.176586,1152,30,41,4,8
baseline,305441741,pre,0.103865,0.613527,0.467105,0.127191,912,426,438,43,254
baseline,305441741,post,0.000000,0.500000,0.024306,1.019999,1152,28,38,0,8
baseline,826366246,pre,0.155875,0.628297,0.470395,0.126395,912,429,441,65,262
baseline,826366246,post,0.852941,0.923529,0.157986,1.851345,1152,182,194,145,157
baseline,655894552,pre,0.076389,0.634259,0.486842,0.128290,912,444,456,33,274
baseline,655894552,post,0.666667,0.777778,0.087674,1.532125,1152,101,113,60,70
baseline,3405691582,pre,0.120567,0.555556,0.476974,0.121946,912,435,447,51,235
baseline,3405691582,post,0.125000,0.312500,0.024306,1.409190,1152,28,37,2,5
baseline,2654435769,pre,0.114286,0.535714,0.473684,0.125608,912,432,444,48,225
baseline,2654435769,post,0.923077,0.961538,0.189236,1.948822,1152,218,230,192,200
baseline,252645135,pre,0.350725,0.701449,0.391447,0.099512,912,357,369,121,242
baseline,252645135,post,0.351955,0.754190,0.164931,1.680151,1152,190,202,63,135
baseline,1437226410,pre,0.367347,0.616327,0.281798,0.082082,912,257,269,90,151
baseline,1437226410,post,0.789916,0.907563,0.112847,1.837398,1152,130,142,94,108
baseline,2271560481,pre,0.187500,0.612981,0.469298,0.132477,912,428,440,78,255
baseline,2271560481,post,0.000000,0.272727,0.018229,1.334546,1152,21,33,0,3
baseline,2882400001,pre,0.338798,0.672131,0.415570,0.115769,912,379,390,124,246
baseline,2882400001,post,0.672000,0.832000,0.117188,1.723060,1152,135,147,84,104
baseline,202374880,pre,0.118072,0.614458,0.468202,0.137221,912,427,439,49,255
baseline,202374880,post,0.740260,0.857143,0.145833,1.846689,1152,168,178,114,132
baseline,324508639,pre,0.125964,0.565553,0.439693,0.111501,912,401,413,49,220
baseline,324508639,post,0.457143,0.714286,0.041667,1.590000,1152,48,59,16,25
baseline,610839776,pre,0.271820,0.633416,0.452851,0.118518,912,413,425,109,254
baseline,610839776,post,0.000000,0.142857,0.014757,1.357241,1152,17,29,0,1
baseline,3134984190,pre,0.256831,0.622951,0.419956,0.103846,912,383,390,94,228
baseline,3134984190,post,0.728000,0.784000,0.117188,1.809391,1152,135,147,91,98
baseline,270544960,pre,0.151899,0.597468,0.447368,0.136611,912,408,419,60,236
baseline,270544960,post,0.888298,0.946809,0.173611,1.869344,1152,200,212,167,178
baseline,1432778632,pre,0.129442,0.583756,0.445175,0.120718,912,406,418,51,230
baseline,1432778632,post,0.157895,0.526316,0.043403,1.335482,1152,50,62,6,20
nohill,12648430,pre,0.081281,0.519704,0.461623,0.131930,912,421,430,33,211
nohill,12648430,post,0.065543,0.483146,0.473958,0.128871,1152,546,558,35,258
nohill,2779096485,pre,0.061905,0.521429,0.474781,0.130946,912,433,444,26,219
nohill,2779096485,post,0.055028,0.514232,0.468750,0.135789,1152,540,551,29,271
nohill,464367618,pre,0.079327,0.512019,0.472588,0.137591,912,431,440,33,213
nohill,464367618,post,0.072381,0.493333,0.466146,0.136612,1152,537,549,38,259
nohill,3735928559,pre,0.061758,0.505938,0.474781,0.135776,912,433,445,26,213
nohill,3735928559,post,0.054717,0.492453,0.471354,0.135108,1152,543,554,29,261
nohill,4207869677,pre,0.047962,0.477218,0.471491,0.135170,912,430,441,20,199
nohill,4207869677,post,0.074004,0.495256,0.469618,0.126969,1152,541,551,39,261
