bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.325000,0.082741,0.005072,0.002403,0.361775,0.068317,20,276
0.0750,0.000000,0.000000,0.005797,0.005175,0.000000,0.000000,20,276
0.1250,0.000000,0.000000,0.005978,0.005408,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.003623,0.003800,0.000000,0.000000,20,276
0.2250,0.000000,0.000000,0.007246,0.004861,0.000000,0.000000,20,276
0.2750,0.000000,0.000000,0.005254,0.004206,0.000000,0.000000,20,276
0.3250,0.000000,0.000000,0.004891,0.004014,0.000000,0.000000,20,276
0.3750,0.000000,0.000000,0.006703,0.004898,0.000000,0.000000,20,276
0.4250,0.000000,0.000000,0.004710,0.004302,0.000000,0.000000,20,276
0.4750,0.000000,0.000000,0.004167,0.002631,0.000000,0.000000,20,276
0.5250,0.000000,0.000000,0.007609,0.005111,0.000000,0.000000,20,276
0.5750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
0.6250,0.000000,0.000000,0.004891,0.003296,0.000000,0.000000,20,276
0.6750,0.000000,0.000000,0.007246,0.005251,0.000000,0.000000,20,276
0.7250,0.000000,0.000000,0.004891,0.003847,0.000000,0.000000,20,276
0.7750,0.000000,0.000000,0.005072,0.003117,0.000000,0.000000,20,276
0.8250,0.000000,0.000000,0.005072,0.003321,0.000000,0.000000,20,276
0.8750,0.000000,0.000000,0.004529,0.004565,0.000000,0.000000,20,276
0.9250,0.000000,0.000000,0.003623,0.002807,0.000000,0.000000,20,276
0.9750,0.000000,0.000000,0.006703,0.004622,0.000000,0.000000,20,276
1.0250,0.000000,0.000000,0.003986,0.002783,0.000000,0.000000,20,276
1.0750,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
1.1250,0.002899,0.011830,0.005435,0.004210,0.000000,0.000000,20,276
1.1750,0.000000,0.000000,0.003623,0.003969,0.000000,0.000000,20,276
1.2250,0.000000,0.000000,0.004348,0.002711,0.000000,0.000000,20,276
1.2750,0.000000,0.000000,0.005978,0.003847,0.000000,0.000000,20,276
1.3250,0.000000,0.000000,0.004167,0.003489,0.000000,0.000000,20,276
1.3750,0.000000,0.000000,0.004348,0.003360,0.000000,0.000000,20,276
1.4250,0.000000,0.000000,0.004529,0.003948,0.000000,0.000000,20,276
1.4750,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
1.5250,0.000000,0.000000,0.007065,0.005668,0.000000,0.000000,20,276
1.5750,0.000000,0.000000,0.006884,0.006960,0.000000,0.000000,20,276
1.6250,0.000000,0.000000,0.003804,0.002915,0.000000,0.000000,20,276
1.6750,0.000000,0.000000,0.003986,0.003220,0.000000,0.000000,20,276
1.7250,0.000000,0.000000,0.005797,0.003321,0.000000,0.000000,20,276
1.7750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
1.8250,0.000000,0.000000,0.005072,0.003321,0.000000,0.000000,20,276
1.8750,0.000000,0.000000,0.006159,0.003817,0.000000,0.000000,20,276
1.9250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
1.9750,0.000000,0.000000,0.004529,0.002777,0.000000,0.000000,20,276
2.0250,0.072826,0.066896,0.005435,0.004210,0.044565,0.064265,20,276
2.0750,0.000000,0.000000,0.005978,0.003847,0.000000,0.000000,20,276
2.1250,0.000000,0.000000,0.005797,0.003513,0.013043,0.056855,20,276
2.1750,0.000000,0.000000,0.004167,0.004329,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.003804,0.004925,0.000000,0.000000,20,276
2.2750,0.000000,0.000000,0.004710,0.002830,0.000000,0.000000,20,276
2.3250,0.000000,0.000000,0.005978,0.003847,0.000000,0.000000,20,276
2.3750,0.000000,0.000000,0.005797,0.005047,0.000000,0.000000,20,276
