bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.380000,0.136382,0.000000,0.000000,0.395000,0.188348,20,10
0.0750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
0.1250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
0.1750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
0.2250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
0.2750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
0.3250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
0.3750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
0.4250,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
0.4750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.5250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
0.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.6750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.8250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
0.8750,0.000000,0.000000,0.015000,0.035707,0.015000,0.065383,20,10
0.9250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
0.9750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.0250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
1.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.1250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.1750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.2250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.3250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.4250,0.000000,0.000000,0.015000,0.047697,0.000000,0.000000,20,10
1.4750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.5250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.5750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
1.6250,0.000000,0.000000,0.020000,0.040000,0.000000,0.000000,20,10
1.6750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.7250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.8250,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
1.8750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
1.9250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
1.9750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.0250,0.005000,0.021794,0.000000,0.000000,0.005000,0.021794,20,10
2.0750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.1250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
2.1750,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
2.2250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
2.2750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.3250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
2.3750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.4250,0.000000,0.000000,0.005000,0.021794,0.000000,0.000000,20,10
2.4750,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,20,10
2.5250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.5750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.6250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
2.6750,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
2.7250,0.000000,0.000000,0.015000,0.047697,0.000000,0.000000,20,10
2.7750,0.000000,0.000000,0.015000,0.035707,0.000000,0.000000,20,10
2.8250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,10
