bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.044928,0.009816,0.008152,0.004565,0.085507,0.021961,20,276
0.0750,0.000000,0.000000,0.008514,0.006304,0.000181,0.000790,20,276
0.1250,0.000000,0.000000,0.007246,0.004437,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.005797,0.005542,0.000181,0.000790,20,276
0.2250,0.000181,0.000790,0.009783,0.003986,0.000181,0.000790,20,276
0.2750,0.000181,0.000790,0.004891,0.004175,0.000000,0.000000,20,276
0.3250,0.000906,0.002530,0.008877,0.005310,0.001812,0.004363,20,276
0.3750,0.003986,0.006865,0.008877,0.005184,0.006522,0.013391,20,276
0.4250,0.000543,0.001728,0.006703,0.004175,0.010145,0.017247,20,276
0.4750,0.004529,0.006569,0.004348,0.002943,0.001993,0.004359,20,276
0.5250,0.006341,0.009714,0.005616,0.004047,0.004529,0.008331,20,276
0.5750,0.000362,0.001579,0.005435,0.003713,0.005435,0.012044,20,276
0.6250,0.006341,0.007325,0.005797,0.004194,0.007971,0.014384,20,276
0.6750,0.007609,0.006052,0.006522,0.005447,0.014855,0.023197,20,276
0.7250,0.002717,0.004844,0.002899,0.003360,0.005072,0.008214,20,276
0.7750,0.001268,0.003090,0.005254,0.003881,0.010688,0.022142,20,276
0.8250,0.013225,0.016416,0.006159,0.004302,0.017754,0.024383,20,276
0.8750,0.007790,0.010456,0.006884,0.004847,0.006522,0.022470,20,276
0.9250,0.001449,0.003513,0.004167,0.003489,0.001268,0.003489,20,276
0.9750,0.001812,0.004928,0.006703,0.005285,0.001449,0.004915,20,276
1.0250,0.001087,0.003986,0.004891,0.004329,0.005435,0.016663,20,276
1.0750,0.003442,0.009821,0.005978,0.004329,0.000362,0.001579,20,276
1.1250,0.031703,0.021462,0.006884,0.005483,0.015217,0.012942,20,276
1.1750,0.017029,0.013990,0.004348,0.003159,0.013587,0.021247,20,276
1.2250,0.009058,0.008142,0.005616,0.004925,0.007609,0.012702,20,276
1.2750,0.000543,0.001728,0.006703,0.003673,0.005435,0.014829,20,276
