bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.246558,0.059562,0.004348,0.004378,0.331341,0.115212,20,276
0.0750,0.000000,0.000000,0.005072,0.003321,0.000000,0.000000,20,276
0.1250,0.000000,0.000000,0.005072,0.004915,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.004529,0.004268,0.000000,0.000000,20,276
0.2250,0.000000,0.000000,0.005978,0.004762,0.000000,0.000000,20,276
0.2750,0.000000,0.000000,0.004167,0.003090,0.000000,0.000000,20,276
0.3250,0.000000,0.000000,0.003080,0.002631,0.000000,0.000000,20,276
0.3750,0.000181,0.000790,0.007065,0.004507,0.000000,0.000000,20,276
0.4250,0.000000,0.000000,0.006341,0.004978,0.000000,0.000000,20,276
0.4750,0.000000,0.000000,0.004529,0.004565,0.000000,0.000000,20,276
0.5250,0.000000,0.000000,0.008333,0.007072,0.000000,0.000000,20,276
0.5750,0.000000,0.000000,0.004710,0.004738,0.000000,0.000000,20,276
0.6250,0.000000,0.000000,0.005254,0.005432,0.000000,0.000000,20,276
0.6750,0.000000,0.000000,0.004891,0.004622,0.000000,0.000000,20,276
0.7250,0.000906,0.002777,0.003261,0.004115,0.000000,0.000000,20,276
0.7750,0.000000,0.000000,0.005797,0.004496,0.000000,0.000000,20,276
0.8250,0.000000,0.000000,0.006341,0.004565,0.000000,0.000000,20,276
0.8750,0.000000,0.000000,0.005072,0.005660,0.000000,0.000000,20,276
0.9250,0.000000,0.000000,0.004529,0.003600,0.000000,0.000000,20,276
0.9750,0.000000,0.000000,0.005978,0.004014,0.000000,0.000000,20,276
1.0250,0.000000,0.000000,0.002536,0.002830,0.000000,0.000000,20,276
1.0750,0.000000,0.000000,0.004891,0.005030,0.000000,0.000000,20,276
1.1250,0.000725,0.001449,0.006884,0.006159,0.000000,0.000000,20,276
1.1750,0.000362,0.001579,0.003623,0.003241,0.000000,0.000000,20,276
1.2250,0.000362,0.001087,0.003442,0.003881,0.000000,0.000000,20,276
1.2750,0.000000,0.000000,0.005435,0.003713,0.000000,0.000000,20,276
1.3250,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
1.3750,0.000000,0.000000,0.003261,0.003418,0.000000,0.000000,20,276
1.4250,0.000000,0.000000,0.005435,0.004654,0.000000,0.000000,20,276
1.4750,0.000000,0.000000,0.002717,0.003004,0.000000,0.000000,20,276
1.5250,0.000000,0.000000,0.006884,0.004272,0.000000,0.000000,20,276
1.5750,0.000181,0.000790,0.004891,0.003296,0.000000,0.000000,20,276
1.6250,0.000000,0.000000,0.004710,0.004147,0.000000,0.000000,20,276
1.6750,0.000000,0.000000,0.003080,0.002369,0.000000,0.000000,20,276
1.7250,0.000000,0.000000,0.005254,0.004651,0.000906,0.003948,20,276
1.7750,0.000000,0.000000,0.005072,0.003695,0.000000,0.000000,20,276
1.8250,0.006159,0.009863,0.004529,0.003948,0.000000,0.000000,20,276
1.8750,0.000000,0.000000,0.005435,0.003531,0.000000,0.000000,20,276
1.9250,0.000000,0.000000,0.004167,0.004014,0.000000,0.000000,20,276
1.9750,0.000000,0.000000,0.003986,0.003783,0.000000,0.000000,20,276
2.0250,0.074457,0.044234,0.005072,0.003695,0.022101,0.029611,20,276
2.0750,0.000000,0.000000,0.003080,0.002631,0.000000,0.000000,20,276
2.1250,0.000000,0.000000,0.004529,0.003215,0.000000,0.000000,20,276
2.1750,0.000362,0.001579,0.004348,0.003550,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
2.2750,0.000362,0.001579,0.005072,0.005997,0.000000,0.000000,20,276
2.3250,0.002536,0.005853,0.005254,0.003527,0.000000,0.000000,20,276
2.3750,0.000000,0.000000,0.004348,0.003730,0.000000,0.000000,20,276
2.4250,0.000000,0.000000,0.003080,0.003489,0.000000,0.000000,20,276
2.4750,0.000000,0.000000,0.005797,0.004779,0.000000,0.000000,20,276
2.5250,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
2.5750,0.000000,0.000000,0.003623,0.003031,0.000000,0.000000,20,276
2.6250,0.000362,0.001579,0.006884,0.003418,0.000000,0.000000,20,276
2.6750,0.015036,0.021290,0.004348,0.003730,0.004891,0.013522,20,276
2.7250,0.000000,0.000000,0.003986,0.002783,0.000000,0.000000,20,276
2.7750,0.000000,0.000000,0.004167,0.003489,0.008514,0.037114,20,276
2.8250,0.009783,0.042641,0.004167,0.004175,0.001630,0.007107,20,276
2.8750,0.000000,0.000000,0.004710,0.002587,0.000000,0.000000,20,276
2.9250,0.000181,0.000790,0.005254,0.004206,0.000000,0.000000,20,276
2.9750,0.000000,0.000000,0.002174,0.003321,0.000000,0.000000,20,276
3.0250,0.000000,0.000000,0.005254,0.004047,0.000000,0.000000,20,276
3.0750,0.000000,0.000000,0.007246,0.004583,0.001449,0.006317,20,276
