bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.333152,0.079879,0.004710,0.003456,0.365217,0.094749,20,276
0.0750,0.000000,0.000000,0.006159,0.004147,0.000000,0.000000,20,276
0.1250,0.000000,0.000000,0.003986,0.003220,0.000000,0.000000,20,276
0.1750,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
0.2250,0.000000,0.000000,0.006341,0.004268,0.000000,0.000000,20,276
0.2750,0.000000,0.000000,0.004891,0.005159,0.000000,0.000000,20,276
0.3250,0.000000,0.000000,0.004167,0.004175,0.000000,0.000000,20,276
0.3750,0.000000,0.000000,0.006703,0.005408,0.000000,0.000000,20,276
0.4250,0.000000,0.000000,0.005254,0.003527,0.000000,0.000000,20,276
0.4750,0.000000,0.000000,0.004529,0.003948,0.000000,0.000000,20,276
0.5250,0.000000,0.000000,0.006341,0.003778,0.000000,0.000000,20,276
0.5750,0.000000,0.000000,0.004167,0.004014,0.000000,0.000000,20,276
0.6250,0.000000,0.000000,0.003804,0.003527,0.000000,0.000000,20,276
0.6750,0.000000,0.000000,0.006884,0.005483,0.000000,0.000000,20,276
0.7250,0.000000,0.000000,0.004348,0.003550,0.000000,0.000000,20,276
0.7750,0.000000,0.000000,0.005797,0.004640,0.000000,0.000000,20,276
0.8250,0.000362,0.001579,0.005797,0.004915,0.000000,0.000000,20,276
0.8750,0.000000,0.000000,0.004891,0.003489,0.000000,0.000000,20,276
0.9250,0.000000,0.000000,0.004710,0.003641,0.000000,0.000000,20,276
0.9750,0.000000,0.000000,0.006522,0.003550,0.000000,0.000000,20,276
1.0250,0.000000,0.000000,0.004891,0.005030,0.000000,0.000000,20,276
1.0750,0.000000,0.000000,0.007428,0.005432,0.000000,0.000000,20,276
1.1250,0.000543,0.002369,0.005797,0.005774,0.000000,0.000000,20,276
1.1750,0.000725,0.003159,0.003804,0.003335,0.000000,0.000000,20,276
1.2250,0.001449,0.006317,0.005072,0.004496,0.000000,0.000000,20,276
1.2750,0.000000,0.000000,0.005072,0.003321,0.000000,0.000000,20,276
1.3250,0.000000,0.000000,0.005254,0.003708,0.000000,0.000000,20,276
1.3750,0.000000,0.000000,0.004529,0.003004,0.000000,0.000000,20,276
1.4250,0.000000,0.000000,0.006703,0.004175,0.000000,0.000000,20,276
1.4750,0.000000,0.000000,0.002899,0.002943,0.000000,0.000000,20,276
1.5250,0.000000,0.000000,0.005797,0.004035,0.000000,0.000000,20,276
1.5750,0.000000,0.000000,0.005616,0.004206,0.000000,0.000000,20,276
1.6250,0.000000,0.000000,0.004710,0.004452,0.000000,0.000000,20,276
1.6750,0.000000,0.000000,0.004710,0.004452,0.000000,0.000000,20,276
1.7250,0.000000,0.000000,0.007428,0.004359,0.000000,0.000000,20,276
1.7750,0.000000,0.000000,0.003261,0.003783,0.000000,0.000000,20,276
1.8250,0.000362,0.001579,0.003623,0.003623,0.000000,0.000000,20,276
1.8750,0.000000,0.000000,0.004891,0.003673,0.000000,0.000000,20,276
1.9250,0.000000,0.000000,0.005435,0.004793,0.000000,0.000000,20,276
1.9750,0.000000,0.000000,0.004348,0.003550,0.000000,0.000000,20,276
2.0250,0.055978,0.050912,0.004710,0.003261,0.015761,0.030059,20,276
2.0750,0.000000,0.000000,0.003986,0.004710,0.000000,0.000000,20,276
2.1250,0.000000,0.000000,0.004167,0.003673,0.000000,0.000000,20,276
2.1750,0.000000,0.000000,0.005254,0.004047,0.000000,0.000000,20,276
2.2250,0.000000,0.000000,0.002717,0.003004,0.000000,0.000000,20,276
2.2750,0.000000,0.000000,0.005616,0.003527,0.000000,0.000000,20,276
2.3250,0.006159,0.016726,0.003261,0.003220,0.000000,0.000000,20,276
2.3750,0.000000,0.000000,0.004710,0.004147,0.000000,0.000000,20,276
2.4250,0.000000,0.000000,0.003442,0.002915,0.000000,0.000000,20,276
2.4750,0.000000,0.000000,0.004167,0.004014,0.000000,0.000000,20,276
2.5250,0.000000,0.000000,0.004167,0.005408,0.000000,0.000000,20,276
2.5750,0.000000,0.000000,0.003442,0.003708,0.000000,0.000000,20,276
2.6250,0.000000,0.000000,0.004710,0.003053,0.000000,0.000000,20,276
2.6750,0.006341,0.015281,0.005254,0.003881,0.011413,0.035301,20,276
2.7250,0.000000,0.000000,0.003442,0.003527,0.002174,0.009476,20,276
2.7750,0.000000,0.000000,0.005797,0.005175,0.000000,0.000000,20,276
2.8250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
2.8750,0.000000,0.000000,0.004710,0.003817,0.000000,0.000000,20,276
2.9250,0.000000,0.000000,0.006159,0.004875,0.000000,0.000000,20,276
2.9750,0.000000,0.000000,0.002899,0.002174,0.000000,0.000000,20,276
3.0250,0.000000,0.000000,0.005797,0.004915,0.000000,0.000000,20,276
3.0750,0.000000,0.000000,0.005072,0.005047,0.000000,0.000000,20,276
3.1250,0.002717,0.007928,0.004710,0.003641,0.001812,0.004363,20,276
3.1750,0.002717,0.011042,0.003623,0.003969,0.006522,0.013920,20,276
3.2250,0.000000,0.000000,0.004710,0.004597,0.000000,0.000000,20,276
3.2750,0.000000,0.000000,0.004529,0.004268,0.000000,0.000000,20,276
3.3250,0.000000,0.000000,0.005254,0.003335,0.000000,0.000000,20,276
3.3750,0.000000,0.000000,0.005072,0.004779,0.000000,0.000000,20,276
3.4250,0.000000,0.000000,0.005616,0.004047,0.000000,0.000000,20,276
3.4750,0.001268,0.005528,0.004710,0.003817,0.002717,0.011845,20,276
3.5250,0.000000,0.000000,0.002717,0.002530,0.000000,0.000000,20,276
3.5750,0.000000,0.000000,0.004891,0.003847,0.000000,0.000000,20,276
3.6250,0.000000,0.000000,0.004348,0.004525,0.000000,0.000000,20,276
3.6750,0.000000,0.000000,0.006703,0.005030,0.000000,0.000000,20,276
3.7250,0.000000,0.000000,0.003986,0.003010,0.000000,0.000000,20,276
3.7750,0.000000,0.000000,0.005254,0.005310,0.000000,0.000000,20,276
3.8250,0.000000,0.000000,0.004891,0.004622,0.011232,0.048959,20,276
3.8750,0.039493,0.066245,0.005254,0.004925,0.044928,0.055025,20,276
3.9250,0.000000,0.000000,0.004710,0.003641,0.000000,0.000000,20,276
3.9750,0.000000,0.000000,0.005254,0.003336,0.000000,0.000000,20,276
4.0250,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
4.0750,0.000000,0.000000,0.003261,0.003605,0.000000,0.000000,20,276
4.1250,0.000000,0.000000,0.005435,0.005188,0.000000,0.000000,20,276
4.1750,0.000000,0.000000,0.002899,0.002943,0.000000,0.000000,20,276
4.2250,0.000000,0.000000,0.003080,0.003673,0.000000,0.000000,20,276
4.2750,0.000000,0.000000,0.005254,0.003881,0.000000,0.000000,20,276
4.3250,0.000000,0.000000,0.004710,0.003456,0.002174,0.009476,20,276
4.3750,0.000000,0.000000,0.005254,0.003708,0.000000,0.000000,20,276
4.4250,0.000000,0.000000,0.006159,0.005007,0.000000,0.000000,20,276
4.4750,0.000000,0.000000,0.003442,0.003133,0.000000,0.000000,20,276
4.5250,0.000000,0.000000,0.007065,0.004790,0.000000,0.000000,20,276
4.5750,0.000000,0.000000,0.004891,0.002870,0.000000,0.000000,20,276
4.6250,0.000000,0.000000,0.004529,0.004707,0.000000,0.000000,20,276
4.6750,0.000000,0.000000,0.003804,0.003708,0.000000,0.000000,20,276
4.7250,0.006159,0.015074,0.005072,0.004915,0.005797,0.025269,20,276
4.7750,0.000000,0.000000,0.003080,0.003673,0.000000,0.000000,20,276
4.8250,0.000000,0.000000,0.003986,0.003783,0.000000,0.000000,20,276
4.8750,0.000000,0.000000,0.007065,0.004507,0.000000,0.000000,20,276
4.9250,0.000000,0.000000,0.003623,0.002807,0.000000,0.000000,20,276
4.9750,0.137500,0.051565,0.003261,0.002536,0.175725,0.124389,20,276
5.0250,0.000000,0.000000,0.006159,0.004147,0.016486,0.071859,20,276
5.0750,0.000000,0.000000,0.002717,0.002777,0.000000,0.000000,20,276
5.1250,0.000000,0.000000,0.005254,0.004507,0.000000,0.000000,20,276
5.1750,0.000000,0.000000,0.005254,0.003133,0.000000,0.000000,20,276
5.2250,0.000000,0.000000,0.003442,0.003527,0.000000,0.000000,20,276
5.2750,0.000000,0.000000,0.004891,0.004762,0.000000,0.000000,20,276
5.3250,0.000000,0.000000,0.005072,0.004496,0.000000,0.000000,20,276
5.3750,0.000000,0.000000,0.004348,0.004378,0.000000,0.000000,20,276
5.4250,0.000000,0.000000,0.003623,0.003031,0.000000,0.000000,20,276
5.4750,0.000000,0.000000,0.005435,0.004654,0.000000,0.000000,20,276
5.5250,0.000725,0.003159,0.004167,0.003090,0.001630,0.007107,20,276
5.5750,0.000000,0.000000,0.003442,0.002424,0.000000,0.000000,20,276
5.6250,0.000000,0.000000,0.004529,0.003215,0.000000,0.000000,20,276
5.6750,0.000000,0.000000,0.004348,0.003902,0.000000,0.000000,20,276
5.7250,0.000000,0.000000,0.003623,0.003241,0.000000,0.000000,20,276
5.7750,0.000000,0.000000,0.005254,0.004047,0.000000,0.000000,20,276
5.8250,0.002536,0.007434,0.004167,0.003296,0.004348,0.018952,20,276
5.8750,0.000000,0.000000,0.004529,0.004111,0.000000,0.000000,20,276
5.9250,0.000725,0.002174,0.006884,0.004569,0.000000,0.000000,20,276
5.9750,0.000000,0.000000,0.003080,0.003296,0.000000,0.000000,20,276
6.0250,0.000000,0.000000,0.004167,0.002870,0.000000,0.000000,20,276
