bin_center,baseline_mean,baseline_std,nohill_mean,nohill_std,norep_mean,norep_std,n_seeds,n_pairs
0.0250,0.045471,0.011137,0.008152,0.004565,0.085507,0.018945,20,276
0.0750,0.000000,0.000000,0.008514,0.006304,0.000181,0.000790,20,276
0.1250,0.000362,0.001087,0.007246,0.004437,0.000181,0.000790,20,276
0.1750,0.000000,0.000000,0.005797,0.005542,0.000181,0.000790,20,276
0.2250,0.000000,0.000000,0.009783,0.003986,0.000000,0.000000,20,276
0.2750,0.000543,0.001728,0.004891,0.004175,0.000362,0.001579,20,276
0.3250,0.001449,0.003321,0.008877,0.005310,0.005978,0.011006,20,276
0.3750,0.003986,0.007930,0.008877,0.005184,0.013949,0.031300,20,276
0.4250,0.000543,0.002369,0.006703,0.004175,0.005072,0.010954,20,276
0.4750,0.005797,0.007720,0.004348,0.002943,0.009783,0.016959,20,276
0.5250,0.002899,0.003730,0.005616,0.004047,0.005435,0.010779,20,276
0.5750,0.001268,0.003489,0.005435,0.003713,0.008152,0.015452,20,276
0.6250,0.006703,0.007271,0.005797,0.004194,0.008877,0.017915,20,276
0.6750,0.006341,0.008092,0.006522,0.005447,0.010145,0.020927,20,276
0.7250,0.001993,0.003335,0.002899,0.003360,0.008333,0.013169,20,276
0.7750,0.005435,0.008985,0.005254,0.003881,0.003442,0.006529,20,276
0.8250,0.017391,0.017698,0.006159,0.004302,0.010507,0.014028,20,276
0.8750,0.003986,0.007327,0.006884,0.004847,0.002174,0.004915,20,276
0.9250,0.000543,0.002369,0.004167,0.003489,0.005978,0.015169,20,276
0.9750,0.001993,0.006428,0.006703,0.005285,0.004529,0.015108,20,276
1.0250,0.000906,0.003215,0.004891,0.004329,0.000543,0.002369,20,276
1.0750,0.002717,0.006157,0.005978,0.004329,0.002536,0.006979,20,276
1.1250,0.015761,0.012618,0.006884,0.005483,0.011413,0.013618,20,276
1.1750,0.020109,0.018169,0.004348,0.003159,0.009239,0.010531,20,276
1.2250,0.013768,0.010286,0.005616,0.004925,0.006884,0.009783,20,276
1.2750,0.001812,0.003885,0.006703,0.003673,0.000543,0.001728,20,276
1.3250,0.000543,0.001294,0.004529,0.004419,0.002174,0.005047,20,276
1.3750,0.001268,0.003296,0.005978,0.004762,0.004348,0.010476,20,276
1.4250,0.001449,0.004194,0.007065,0.004359,0.003080,0.005760,20,276
1.4750,0.003623,0.007246,0.003986,0.003783,0.000906,0.002530,20,276
1.5250,0.009964,0.009781,0.006522,0.005072,0.006522,0.010845,20,276
1.5750,0.007971,0.014384,0.006341,0.005108,0.003804,0.009550,20,276
1.6250,0.003623,0.006481,0.005254,0.005432,0.004529,0.010922,20,276
1.6750,0.005616,0.007107,0.004348,0.004378,0.005616,0.019795,20,276
1.7250,0.002899,0.006740,0.007428,0.004359,0.004529,0.012280,20,276
1.7750,0.000181,0.000790,0.003804,0.003527,0.000362,0.001579,20,276
1.8250,0.014674,0.011598,0.003623,0.002807,0.005254,0.007107,20,276
1.8750,0.000906,0.002255,0.005072,0.004496,0.003261,0.007847,20,276
1.9250,0.005072,0.007888,0.005435,0.004511,0.003442,0.008686,20,276
1.9750,0.001812,0.004928,0.004348,0.004378,0.002355,0.006708,20,276
2.0250,0.028080,0.015663,0.006703,0.003673,0.012319,0.015934,20,276
2.0750,0.001449,0.004194,0.003261,0.003605,0.000000,0.000000,20,276
2.1250,0.001087,0.002830,0.005797,0.003117,0.000000,0.000000,20,276
2.1750,0.002174,0.007372,0.005616,0.003708,0.003080,0.006995,20,276
2.2250,0.000543,0.001728,0.003442,0.004359,0.000362,0.001087,20,276
2.2750,0.001993,0.003527,0.006159,0.005137,0.001268,0.003847,20,276
2.3250,0.026812,0.015432,0.009058,0.006008,0.010688,0.014240,20,276
2.3750,0.002536,0.005625,0.005254,0.004651,0.000543,0.002369,20,276
2.4250,0.000181,0.000790,0.004348,0.003550,0.002536,0.003986,20,276
2.4750,0.000181,0.000790,0.005978,0.004329,0.004348,0.010093,20,276
2.5250,0.000543,0.001294,0.004348,0.003360,0.003261,0.007762,20,276
2.5750,0.000725,0.002457,0.006341,0.005108,0.003442,0.011933,20,276
2.6250,0.001993,0.005056,0.005072,0.004496,0.001993,0.004359,20,276
2.6750,0.036051,0.014872,0.005072,0.004779,0.015761,0.015721,20,276
2.7250,0.001993,0.004047,0.003623,0.004287,0.002536,0.005386,20,276
2.7750,0.003261,0.007327,0.005072,0.005660,0.003261,0.009014,20,276
2.8250,0.000906,0.002530,0.003442,0.003708,0.002536,0.007255,20,276
2.8750,0.003986,0.006769,0.003442,0.003133,0.000362,0.001087,20,276
2.9250,0.001812,0.003138,0.003442,0.003881,0.001449,0.003513,20,276
2.9750,0.001630,0.004507,0.003442,0.004359,0.001812,0.007109,20,276
3.0250,0.004348,0.004807,0.006703,0.003090,0.003442,0.008761,20,276
3.0750,0.001268,0.005528,0.007246,0.005124,0.001993,0.006006,20,276
3.1250,0.021377,0.013839,0.005435,0.005060,0.016486,0.021265,20,276
3.1750,0.007065,0.008610,0.003442,0.003527,0.010145,0.012942,20,276
3.2250,0.004167,0.005408,0.004529,0.003413,0.001812,0.004363,20,276
3.2750,0.001630,0.004359,0.003804,0.003133,0.007790,0.020247,20,276
3.3250,0.003804,0.011485,0.002536,0.002587,0.001630,0.005184,20,276
3.3750,0.001812,0.003531,0.007065,0.004507,0.003804,0.006529,20,276
3.4250,0.002899,0.006234,0.004348,0.003550,0.003804,0.009888,20,276
3.4750,0.008333,0.013169,0.003986,0.003952,0.006522,0.010286,20,276
3.5250,0.005072,0.007635,0.006341,0.004707,0.005978,0.009536,20,276
3.5750,0.001449,0.003695,0.004710,0.003456,0.000000,0.000000,20,276
3.6250,0.001993,0.005184,0.005072,0.004194,0.000181,0.000790,20,276
3.6750,0.001087,0.002830,0.007065,0.005056,0.002174,0.006913,20,276
3.7250,0.000181,0.000790,0.003623,0.004583,0.000000,0.000000,20,276
3.7750,0.006159,0.008808,0.005978,0.004478,0.006522,0.018708,20,276
3.8250,0.013225,0.015970,0.005435,0.003340,0.002899,0.005072,20,276
3.8750,0.026087,0.017992,0.003080,0.004175,0.029348,0.029299,20,276
3.9250,0.000000,0.000000,0.004348,0.003360,0.001268,0.003847,20,276
3.9750,0.002174,0.004640,0.006159,0.003817,0.003804,0.007289,20,276
4.0250,0.000906,0.002777,0.002899,0.002457,0.000906,0.002777,20,276
4.0750,0.001087,0.003986,0.005435,0.006008,0.001268,0.003090,20,276
4.1250,0.002899,0.004225,0.006703,0.005030,0.001993,0.005310,20,276
4.1750,0.003261,0.005942,0.004348,0.004067,0.003804,0.011254,20,276
4.2250,0.003442,0.009619,0.004529,0.002777,0.002536,0.007255,20,276
4.2750,0.001630,0.003133,0.004891,0.004329,0.010507,0.023225,20,276
4.3250,0.009964,0.012064,0.002899,0.004067,0.002536,0.004147,20,276
4.3750,0.014493,0.010625,0.003261,0.002783,0.008514,0.013810,20,276
4.4250,0.000725,0.001847,0.004348,0.003159,0.001812,0.006431,20,276
4.4750,0.000000,0.000000,0.002174,0.002662,0.004710,0.014588,20,276
4.5250,0.003080,0.005030,0.005978,0.003847,0.002717,0.004844,20,276
4.5750,0.001812,0.005898,0.005978,0.004329,0.009239,0.016662,20,276
4.6250,0.003261,0.004115,0.003261,0.004115,0.003986,0.009014,20,276
4.6750,0.003442,0.006114,0.004529,0.003600,0.001087,0.003261,20,276
4.7250,0.010870,0.010375,0.005797,0.004640,0.003804,0.007467,20,276
4.7750,0.000181,0.000790,0.002717,0.002777,0.000362,0.001579,20,276
4.8250,0.001630,0.004925,0.003986,0.003783,0.001449,0.006317,20,276
4.8750,0.000543,0.001728,0.004529,0.003778,0.000543,0.002369,20,276
4.9250,0.000543,0.002369,0.004167,0.003296,0.000725,0.003159,20,276
4.9750,0.038587,0.018766,0.003623,0.004724,0.031884,0.029825,20,276
5.0250,0.004348,0.007210,0.007065,0.004507,0.001449,0.003117,20,276
5.0750,0.001449,0.003513,0.002899,0.003360,0.000725,0.003159,20,276
5.1250,0.000725,0.002174,0.006341,0.005940,0.001268,0.003489,20,276
5.1750,0.003261,0.003783,0.004891,0.005645,0.002174,0.004496,20,276
5.2250,0.000181,0.000790,0.002355,0.003090,0.000000,0.000000,20,276
5.2750,0.000181,0.000790,0.005435,0.004210,0.002355,0.009467,20,276
5.3250,0.004529,0.009013,0.004891,0.003296,0.005797,0.009195,20,276
5.3750,0.003080,0.006199,0.003442,0.003335,0.003623,0.009237,20,276
5.4250,0.002536,0.005625,0.002174,0.002899,0.001087,0.003261,20,276
5.4750,0.005254,0.006428,0.004529,0.004707,0.004529,0.006049,20,276
5.5250,0.005254,0.006114,0.004167,0.004329,0.002355,0.005873,20,276
5.5750,0.000543,0.001728,0.004348,0.003730,0.004167,0.011587,20,276
5.6250,0.001268,0.002631,0.005254,0.004651,0.001087,0.003456,20,276
5.6750,0.002174,0.003513,0.003442,0.003708,0.002717,0.008010,20,276
5.7250,0.002174,0.004640,0.003442,0.002915,0.001993,0.004925,20,276
5.7750,0.002174,0.005300,0.004891,0.003847,0.000181,0.000790,20,276
5.8250,0.017391,0.014744,0.004167,0.003847,0.012862,0.014008,20,276
5.8750,0.007428,0.011767,0.005254,0.002681,0.004710,0.012131,20,276
