step,agent_id,semitones,c_level
0,0,0.696819,0.682104
1,0,0.696819,0.682104
2,0,0.696819,0.708375
3,0,0.696819,0.700117
4,0,0.696819,0.751349
5,0,0.696819,0.741567
6,0,0.696819,0.731531
7,0,0.696819,0.740759
8,0,0.696819,0.740761
9,0,0.696819,0.742518
10,0,0.696819,0.742518
11,0,0.696819,0.798395
12,0,0.696819,0.794717
13,0,0.696819,0.794717
14,0,0.696819,0.791772
15,0,0.696819,0.821164
16,0,0.696819,0.852034
17,0,0.696819,0.853974
18,0,0.696819,0.853974
19,0,0.696819,0.857821
20,0,0.696819,0.862501
21,0,0.696819,0.868398
22,0,0.696819,0.868398
23,0,0.696819,0.868398
24,0,0.696819,0.862107
25,0,0.696819,0.862107
26,0,0.696819,0.862107
27,0,0.696819,0.862107
28,0,0.696819,0.862107
29,0,0.696819,0.862107
30,0,0.696819,0.862107
31,0,0.696819,0.862107
32,0,0.696819,0.862107
33,0,0.696819,0.862107
34,0,0.696819,0.862107
35,0,0.696819,0.862107
36,0,0.696819,0.862107
37,0,0.696819,0.862107
38,0,0.696819,0.862107
39,0,0.696819,0.862107
40,0,0.696819,0.862107
41,0,0.696819,0.862107
42,0,0.696819,0.862107
43,0,0.696819,0.862107
44,0,0.696819,0.862107
45,0,0.696819,0.862107
46,0,0.696819,0.862107
47,0,0.696819,0.862107
48,0,0.696819,0.862107
49,0,0.696819,0.862107
50,0,0.696819,0.862107
51,0,0.696819,0.862107
52,0,0.696819,0.862107
53,0,0.696819,0.862107
54,0,0.696819,0.862107
55,0,0.696819,0.862107
56,0,0.696819,0.862107
57,0,0.696819,0.862107
58,0,0.696819,0.862107
59,0,0.696819,0.862107
60,0,0.696819,0.862107
61,0,0.696819,0.862107
62,0,0.696819,0.862107
63,0,0.696819,0.862107
64,0,0.696819,0.862107
65,0,0.696819,0.862107
66,0,0.696819,0.862107
67,0,0.696819,0.862107
68,0,0.696819,0.862107
69,0,0.696819,0.862107
70,0,0.696819,0.862107
71,0,0.696819,0.862107
72,0,0.696819,0.862107
73,0,0.696819,0.862107
74,0,0.696819,0.862107
75,0,0.696819,0.862107
76,0,0.696819,0.862107
77,0,0.696819,0.862107
78,0,0.696819,0.862107
79,0,0.696819,0.862107
80,0,0.696819,0.862107
81,0,0.696819,0.862107
82,0,0.696819,0.862107
83,0,0.696819,0.862107
84,0,0.696819,0.862107
85,0,0.696819,0.862107
86,0,0.696819,0.862107
87,0,0.696819,0.862107
88,0,0.696819,0.862107
89,0,0.696819,0.862107
90,0,0.696819,0.862107
91,0,0.696819,0.862107
92,0,0.696819,0.862107
93,0,0.696819,0.862107
94,0,0.696819,0.862107
95,0,0.696819,0.862107
96,0,0.696819,0.862107
97,0,0.696819,0.744688
98,0,0.696819,0.728569
99,0,0.696819,0.668383
100,0,0.696819,0.654650
101,0,0.696819,0.617810
102,0,0.696819,0.627705
103,0,0.696819,0.595198
104,0,0.696819,0.594736
105,0,0.696819,0.590230
