step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.696819,0.856053
2,0,0.696819,0.860244
3,0,0.696819,0.859330
4,0,0.696819,0.859330
5,0,0.696819,0.859330
6,0,0.696819,0.859330
7,0,0.696819,0.859330
8,0,0.696819,0.859330
9,0,0.696819,0.859330
10,0,0.696819,0.859330
11,0,0.696819,0.859330
12,0,0.696819,0.859330
13,0,0.696819,0.859330
14,0,0.696819,0.859330
15,0,0.696819,0.859330
16,0,0.696819,0.859330
17,0,0.696819,0.859330
18,0,0.696819,0.859330
19,0,0.696819,0.859330
20,0,0.696819,0.859330
21,0,0.696819,0.859330
22,0,0.696819,0.859330
23,0,0.696819,0.859330
24,0,0.696819,0.859330
25,0,0.696819,0.859330
26,0,2.826817,0.877726
27,0,2.826817,0.879710
28,0,2.826817,0.878051
29,0,2.826817,0.878051
30,0,2.826817,0.878051
31,0,2.826817,0.878051
32,0,2.826817,0.878051
33,0,2.826817,0.878051
34,0,2.826817,0.878051
35,0,2.826817,0.878051
36,0,2.826817,0.878051
37,0,2.826817,0.878051
38,0,2.826817,0.878051
39,0,2.826817,0.878051
40,0,2.826817,0.878051
41,0,2.826817,0.878051
42,0,2.826817,0.878051
43,0,2.826817,0.878051
44,0,2.826817,0.878051
45,0,2.826817,0.878051
46,0,2.826817,0.878051
47,0,2.826817,0.878051
48,0,2.826817,0.878051
49,0,2.826817,0.878051
0,1,22.896824,0.869575
1,1,22.206814,0.821186
2,1,22.206814,0.822382
3,1,22.206814,0.822903
4,1,22.206814,0.822903
5,1,22.206814,0.822903
6,1,22.206814,0.822903
7,1,22.206814,0.822903
8,1,22.206814,0.822903
9,1,22.206814,0.822903
10,1,22.206814,0.822903
11,1,22.206814,0.822903
12,1,22.206814,0.822903
13,1,22.206814,0.822903
14,1,22.206814,0.822903
15,1,22.206814,0.822903
16,1,22.206814,0.822903
17,1,22.206814,0.822903
18,1,22.206814,0.822903
19,1,22.206814,0.822903
20,1,22.206814,0.822903
21,1,22.206814,0.822903
22,1,22.206814,0.822903
23,1,22.206814,0.822903
24,1,22.206814,0.822903
25,1,22.206814,0.822903
26,1,22.416813,0.510716
27,1,21.846817,0.783785
28,1,21.846817,0.779497
29,1,21.846817,0.779497
30,1,21.846817,0.779497
31,1,21.846817,0.779497
32,1,21.846817,0.779497
33,1,21.846817,0.779497
34,1,21.846817,0.779497
35,1,21.846817,0.779497
36,1,21.846817,0.779497
37,1,21.846817,0.779497
38,1,21.846817,0.779497
39,1,21.846817,0.779497
40,1,21.846817,0.779497
41,1,21.846817,0.779497
42,1,21.846817,0.779497
43,1,21.846817,0.779497
44,1,21.846817,0.779497
45,1,21.846817,0.779497
46,1,21.846817,0.779497
47,1,21.846817,0.779497
48,1,21.846817,0.779497
49,1,21.846817,0.779497
0,2,-19.463179,0.699031
1,2,-20.753180,0.859386
2,2,-21.383183,0.828180
3,2,-21.383183,0.828738
4,2,-21.383183,0.828738
5,2,-21.383183,0.828738
6,2,-21.383183,0.828738
7,2,-21.383183,0.828738
8,2,-21.383183,0.828738
9,2,-21.383183,0.828738
10,2,-21.383183,0.828738
11,2,-21.383183,0.828738
12,2,-21.383183,0.828738
13,2,-21.383183,0.828738
14,2,-21.383183,0.828738
15,2,-21.383183,0.828738
16,2,-21.383183,0.828738
17,2,-21.383183,0.828738
18,2,-21.383183,0.828738
19,2,-21.383183,0.828738
20,2,-21.383183,0.828738
21,2,-21.383183,0.828738
22,2,-21.383183,0.828738
23,2,-21.383183,0.828738
24,2,-21.383183,0.828738
25,2,-21.383183,0.828738
26,2,-21.173183,0.816950
