step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.516815,0.755660
2,0,0.516815,0.728806
3,0,0.696819,0.723108
4,0,0.696819,0.720512
5,0,0.756821,0.715699
6,0,0.756821,0.650376
7,0,0.786816,0.632421
8,0,0.786816,0.690038
9,0,0.576817,0.758495
10,0,0.576817,0.763673
11,0,0.636818,0.753618
12,0,0.636818,0.693497
13,0,0.426819,0.686985
14,0,0.426819,0.659109
15,0,0.606823,0.628703
16,0,0.606823,0.637723
17,0,0.576817,0.672326
18,0,0.576817,0.684682
19,0,0.486820,0.669806
20,0,0.486820,0.669190
21,0,0.666819,0.790830
22,0,0.666819,0.780732
23,0,0.486820,0.783216
24,0,0.486820,0.788574
25,0,0.696819,0.774427
26,0,0.696819,0.649602
27,0,3.066822,0.783873
28,0,3.066822,0.621725
29,0,4.926819,0.794367
30,0,4.926819,0.755680
31,0,2.886818,0.857396
32,0,2.886818,0.876995
33,0,2.886818,0.870472
34,0,2.886818,0.865129
35,0,2.886818,0.869435
36,0,2.886818,0.869435
37,0,2.886818,0.869435
38,0,2.886818,0.869435
39,0,2.886818,0.869435
40,0,2.886818,0.869435
41,0,2.886818,0.869435
42,0,2.886818,0.869435
43,0,2.886818,0.869435
44,0,2.886818,0.869435
45,0,2.886818,0.869435
46,0,2.886818,0.869435
47,0,2.886818,0.869435
48,0,2.886818,0.869435
49,0,2.886818,0.869435
0,1,22.896824,0.869575
1,1,22.896824,0.880592
2,1,23.046822,0.880630
3,1,23.046822,0.866238
4,1,22.836811,0.867949
5,1,22.836811,0.869030
6,1,22.596817,0.824038
7,1,22.596817,0.821972
8,1,22.836811,0.874176
9,1,22.836811,0.875192
10,1,22.686825,0.850848
11,1,22.686825,0.854404
12,1,22.446819,0.824237
13,1,22.446819,0.823737
14,1,22.356823,0.791661
15,1,22.356823,0.799200
16,1,22.566822,0.825238
17,1,22.566822,0.825524
18,1,22.446819,0.838174
19,1,22.446819,0.789516
20,1,22.686825,0.800494
21,1,22.686825,0.844457
22,1,22.536816,0.856834
23,1,22.536816,0.854019
24,1,22.776821,0.850737
25,1,22.776821,0.861232
26,1,21.906818,0.831679
27,1,21.906818,0.836034
28,1,21.906818,0.826009
29,1,21.906818,0.814546
30,1,21.906818,0.806370
31,1,21.906818,0.822340
