step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.816822,0.764558
2,0,0.816822,0.763211
3,0,0.876823,0.755331
4,0,0.876823,0.760031
5,0,0.786816,0.767450
6,0,0.786816,0.747416
7,0,0.666819,0.759769
8,0,0.666819,0.770685
9,0,0.576817,0.803485
10,0,0.576817,0.779123
11,0,0.666819,0.767945
12,0,0.666819,0.753754
13,0,0.726820,0.760059
14,0,0.726820,0.740283
15,0,0.636818,0.729330
16,0,0.636818,0.741590
17,0,0.726820,0.822067
18,0,0.726820,0.778185
19,0,0.816822,0.752735
20,0,0.816822,0.703019
21,0,0.756821,0.749593
22,0,0.756821,0.776535
23,0,0.636818,0.715799
24,0,0.636818,0.704116
25,0,0.696819,0.667760
26,0,0.696819,0.543678
27,0,1.476820,0.877371
28,0,1.476820,0.877748
29,0,2.586823,0.838890
30,0,2.586823,0.815963
31,0,4.626823,0.867460
32,0,4.626823,0.858319
33,0,6.456814,0.880504
34,0,6.456814,0.851887
35,0,4.626823,0.879639
36,0,4.626823,0.865996
37,0,6.456814,0.879634
38,0,6.456814,0.879239
39,0,4.626823,0.879703
40,0,4.626823,0.864643
41,0,6.456814,0.879633
42,0,6.456814,0.874642
43,0,4.626823,0.879704
44,0,4.626823,0.869098
45,0,6.456814,0.879634
46,0,6.456814,0.810695
47,0,4.626823,0.879640
48,0,4.626823,0.870979
49,0,2.586823,0.869233
0,1,22.896824,0.869575
1,1,22.896824,0.880556
2,1,22.806816,0.874097
3,1,22.806816,0.880446
4,1,22.896824,0.880576
5,1,22.896824,0.880548
6,1,22.806816,0.860934
7,1,22.806816,0.863895
8,1,22.866817,0.880557
9,1,22.866817,0.880575
10,1,22.776821,0.877128
11,1,22.776821,0.880492
12,1,22.686825,0.880452
13,1,22.686825,0.864920
14,1,22.596817,0.828610
15,1,22.596817,0.848099
16,1,22.656818,0.848098
17,1,22.656818,0.878985
18,1,22.566822,0.880438
19,1,22.566822,0.880362
20,1,22.656818,0.880411
21,1,22.656818,0.858850
22,1,22.566822,0.875258
23,1,22.566822,0.841882
24,1,22.476826,0.864801
25,1,22.476826,0.827214
26,1,20.496815,0.824932
27,1,20.496815,0.849799
28,1,21.606823,0.742340
29,1,21.606823,0.806849
30,1,20.496815,0.832200
31,1,20.496815,0.827573
32,1,18.456814,0.700399
33,1,18.456814,0.841693
34,1,16.626812,0.816357
35,1,16.626812,0.821874
36,1,18.456814,0.750553
37,1,18.456814,0.824786
38,1,16.626812,0.827124
39,1,16.626812,0.820314
40,1,18.456814,0.787103
41,1,18.456814,0.806787
42,1,16.626812,0.832392
43,1,16.626812,0.823029
44,1,18.456814,0.800077
45,1,18.456814,0.832994
46,1,16.626812,0.831595
47,1,16.626812,0.827861
48,1,14.586811,0.754973
49,1,14.586811,0.796188
0,2,-19.463179,0.699031
1,2,-19.643177,0.782964
2,2,-19.643177,0.775200
3,2,-19.583181,0.764384
4,2,-19.583181,0.764351
5,2,-19.643177,0.753938
6,2,-19.643177,0.710868
