step,agent_id,semitones,c_level
0,0,9.726826,0.795848
1,0,9.516827,0.805715
2,0,9.516827,0.737265
3,0,9.576817,0.674967
4,0,9.576817,0.684883
5,0,9.606823,0.744244
6,0,9.606823,0.786522
7,0,9.546822,0.780312
8,0,9.546822,0.784520
9,0,9.606823,0.732208
10,0,9.606823,0.730056
11,0,9.576817,0.756978
12,0,9.576817,0.737168
13,0,9.516827,0.763139
14,0,9.516827,0.743798
15,0,9.486820,0.723726
16,0,9.486820,0.677043
17,0,9.306828,0.732401
18,0,9.306828,0.771628
19,0,9.066822,0.721242
20,0,9.066822,0.688451
21,0,8.916813,0.716438
22,0,8.916813,0.770130
23,0,8.676819,0.724238
24,0,8.676819,0.733506
25,0,8.526821,0.757643
26,0,8.526821,0.753566
27,0,8.616817,0.712803
28,0,8.616817,0.727551
29,0,8.646824,0.672204
30,0,8.646824,0.670655
31,0,8.646824,0.676559
32,0,8.646824,0.714048
33,0,8.766827,0.738302
34,0,8.766827,0.760063
35,0,8.676819,0.738281
36,0,8.676819,0.702932
37,0,8.646824,0.684084
38,0,8.646824,0.717253
39,0,8.706814,0.704824
40,0,8.706814,0.682315
41,0,8.736820,0.654655
42,0,8.736820,0.659406
43,0,8.766827,0.718989
44,0,8.766827,0.736563
45,0,8.706814,0.689547
46,0,8.706814,0.690244
47,0,8.676819,0.699186
48,0,8.676819,0.732077
49,0,8.766827,0.705065
50,0,8.766827,0.755299
51,0,8.706814,0.796455
52,0,8.706814,0.845892
53,0,8.706814,0.841072
54,0,8.706814,0.784271
55,0,8.706814,0.788464
56,0,8.706814,0.808030
57,0,8.706814,0.813334
58,0,8.706814,0.813413
59,0,8.706814,0.811504
60,0,8.706814,0.811439
61,0,8.706814,0.810970
62,0,8.706814,0.810970
63,0,8.706814,0.811904
64,0,8.706814,0.809158
65,0,8.706814,0.808225
66,0,8.706814,0.810970
67,0,8.706814,0.817675
68,0,8.706814,0.817675
69,0,8.706814,0.810970
70,0,8.706814,0.810970
71,0,8.706814,0.810970
