step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.696819,0.688496
2,0,0.696819,0.711289
3,0,0.696819,0.702056
4,0,0.696819,0.752308
5,0,0.696819,0.741537
6,0,0.696819,0.730090
7,0,0.696819,0.739305
8,0,0.696819,0.739307
9,0,0.696819,0.741192
10,0,0.696819,0.741192
11,0,0.696819,0.795783
12,0,0.696819,0.795783
13,0,0.696819,0.795783
14,0,0.696819,0.792553
15,0,0.696819,0.823326
16,0,0.696819,0.848520
17,0,0.696819,0.851024
18,0,0.696819,0.851024
19,0,0.696819,0.851024
20,0,0.696819,0.856053
21,0,0.696819,0.856053
22,0,0.696819,0.856053
23,0,0.696819,0.856053
24,0,0.696819,0.856053
25,0,0.696819,0.856053
26,0,0.696819,0.855658
27,0,0.696819,0.855658
28,0,0.696819,0.855658
29,0,0.696819,0.852947
30,0,0.696819,0.852947
31,0,0.696819,0.852947
32,0,0.696819,0.852947
33,0,0.696819,0.852947
34,0,0.696819,0.852947
35,0,0.696819,0.852580
36,0,0.696819,0.852580
37,0,0.696819,0.847084
38,0,0.696819,0.847803
39,0,0.696819,0.847803
40,0,0.696819,0.860244
41,0,0.696819,0.860244
42,0,0.696819,0.860244
43,0,0.696819,0.860244
44,0,0.696819,0.860244
45,0,0.696819,0.860244
46,0,0.696819,0.860244
47,0,0.696819,0.860244
48,0,0.696819,0.860244
49,0,0.696819,0.860244
50,0,0.696819,0.860244
51,0,0.696819,0.860244
52,0,0.696819,0.860244
53,0,0.696819,0.860244
54,0,0.696819,0.860244
55,0,0.696819,0.860244
56,0,0.696819,0.860244
57,0,0.696819,0.860244
58,0,0.696819,0.860244
59,0,0.696819,0.860244
60,0,0.696819,0.860244
61,0,0.696819,0.860244
62,0,0.696819,0.859330
63,0,0.696819,0.859330
64,0,0.696819,0.859330
65,0,0.696819,0.859330
66,0,0.696819,0.859330
67,0,0.696819,0.859330
68,0,0.696819,0.859330
69,0,0.696819,0.859330
70,0,0.696819,0.859330
71,0,0.696819,0.859330
72,0,0.696819,0.859330
73,0,0.696819,0.859330
74,0,0.696819,0.859330
75,0,0.696819,0.859330
76,0,0.696819,0.859330
77,0,0.696819,0.859330
78,0,0.696819,0.859330
79,0,0.696819,0.859330
80,0,0.696819,0.859330
81,0,0.696819,0.859330
82,0,0.696819,0.859330
83,0,0.696819,0.859330
84,0,0.696819,0.859330
85,0,0.696819,0.859330
86,0,0.696819,0.859330
87,0,0.696819,0.859330
88,0,0.696819,0.859330
89,0,0.696819,0.859330
90,0,0.696819,0.859330
91,0,0.696819,0.859330
92,0,0.696819,0.859330
93,0,0.696819,0.859330
94,0,0.696819,0.859330
95,0,0.696819,0.859330
96,0,0.696819,0.859330
97,0,0.696819,0.739737
98,0,0.696819,0.741403
99,0,0.696819,0.734271
100,0,0.696819,0.664763
101,0,0.696819,0.664763
102,0,0.696819,0.640900
103,0,0.696819,0.604235
104,0,0.696819,0.599004
105,0,0.696819,0.594647
106,0,0.696819,0.579056
107,0,0.696819,0.591292
108,0,0.696819,0.591942
109,0,0.696819,0.581655
110,0,0.696819,0.578277
111,0,0.696819,0.573888
112,0,0.696819,0.573888
113,0,0.696819,0.575535
114,0,0.696819,0.577007
115,0,0.696819,0.571990
116,0,0.696819,0.565548
117,0,0.636818,0.796129
118,0,0.636818,0.800003
119,0,0.636818,0.801933
120,0,0.636818,0.794623
121,0,0.636818,0.790074
122,0,0.636818,0.808555
123,0,0.636818,0.808555
124,0,0.636818,0.805857
125,0,0.636818,0.805857
126,0,0.636818,0.805857
127,0,0.636818,0.805857
128,0,0.636818,0.805857
129,0,0.636818,0.805857
130,0,0.636818,0.805857
131,0,0.636818,0.805857
132,0,0.636818,0.805857
133,0,0.636818,0.805857
134,0,0.636818,0.805857
135,0,0.636818,0.805857
136,0,0.636818,0.805857
137,0,0.636818,0.805857
138,0,0.636818,0.805857
139,0,0.636818,0.805857
140,0,0.636818,0.805857
141,0,0.636818,0.805857
142,0,0.636818,0.805857
143,0,0.636818,0.805857
144,0,0.636818,0.805857
145,0,0.636818,0.805857
146,0,0.636818,0.805857
147,0,0.636818,0.805857
148,0,0.636818,0.805857
149,0,0.636818,0.805857
150,0,0.636818,0.805857
151,0,0.636818,0.805857
152,0,0.636818,0.805857
153,0,0.636818,0.805857
154,0,0.636818,0.805857
155,0,0.636818,0.805857
156,0,0.636818,0.805857
157,0,0.636818,0.805857
158,0,0.636818,0.805857
159,0,0.636818,0.805857
160,0,0.636818,0.805857
161,0,0.636818,0.805857
162,0,0.636818,0.805857
163,0,0.636818,0.805857
164,0,0.636818,0.805857
165,0,0.636818,0.805857
166,0,0.636818,0.805857
167,0,0.636818,0.805857
168,0,0.636818,0.805857
169,0,0.636818,0.805857
170,0,0.636818,0.805857
171,0,0.636818,0.805857
172,0,0.636818,0.805857
173,0,0.636818,0.805857
174,0,0.636818,0.805857
175,0,0.636818,0.805857
176,0,0.636818,0.805857
177,0,0.636818,0.805857
178,0,0.636818,0.805857
179,0,0.636818,0.805857
180,0,0.636818,0.805857
181,0,0.636818,0.805857
182,0,0.636818,0.805857
183,0,0.636818,0.805857
184,0,0.636818,0.805857
185,0,0.636818,0.805857
186,0,0.636818,0.805857
187,0,0.636818,0.805857
188,0,0.636818,0.805857
189,0,0.636818,0.805857
190,0,0.636818,0.805857
191,0,0.636818,0.805857
192,0,0.636818,0.805857
0,1,22.896824,0.869575
1,1,22.896824,0.869575
2,1,22.206814,0.686896
3,1,22.206814,0.690273
4,1,22.206814,0.732290
5,1,22.206814,0.732268
6,1,22.206814,0.729217
7,1,22.206814,0.723741
8,1,22.206814,0.723752
9,1,22.206814,0.723752
10,1,22.206814,0.723752
11,1,22.206814,0.772323
12,1,22.206814,0.772323
13,1,22.206814,0.772323
14,1,22.206814,0.772332
15,1,22.206814,0.797903
16,1,22.206814,0.819643
17,1,22.206814,0.821234
18,1,22.206814,0.821234
19,1,22.206814,0.821234
20,1,22.206814,0.821186
21,1,22.206814,0.821186
22,1,22.206814,0.821186
23,1,22.206814,0.821186
24,1,22.206814,0.821186
25,1,22.206814,0.821186
26,1,22.206814,0.816590
27,1,22.206814,0.816590
28,1,22.206814,0.816590
29,1,22.206814,0.814021
30,1,22.206814,0.814021
31,1,22.206814,0.814021
32,1,22.206814,0.814021
33,1,22.206814,0.814021
34,1,22.206814,0.814021
35,1,22.206814,0.820672
36,1,22.206814,0.820672
37,1,22.206814,0.815365
38,1,22.206814,0.813443
39,1,22.206814,0.813443
40,1,22.206814,0.822382
41,1,22.206814,0.822382
42,1,22.206814,0.822382
43,1,22.206814,0.822382
44,1,22.206814,0.822382
45,1,22.206814,0.822382
46,1,22.206814,0.822382
47,1,22.206814,0.822382
48,1,22.206814,0.822382
49,1,22.206814,0.822382
50,1,22.206814,0.822382
51,1,22.206814,0.822382
52,1,22.206814,0.822382
53,1,22.206814,0.822382
