step,agent_id,semitones,c_level
0,0,-9.413177,0.709111
1,0,-9.173183,0.723003
2,0,-9.173183,0.691072
3,0,-8.933178,0.691250
4,0,-8.933178,0.695867
5,0,-8.723179,0.744582
6,0,-8.723179,0.718323
7,0,-8.543180,0.688995
8,0,-8.543180,0.712717
9,0,-8.573181,0.728808
10,0,-8.573181,0.692838
11,0,-8.693184,0.700444
12,0,-8.693184,0.670373
13,0,-8.483179,0.835663
14,0,-8.483179,0.833976
15,0,-8.603182,0.700373
16,0,-8.603182,0.710714
17,0,-8.663177,0.658531
18,0,-8.663177,0.669935
19,0,-8.573181,0.642792
20,0,-8.573181,0.623996
21,0,-8.603182,0.625455
22,0,-8.603182,0.650133
23,0,-8.753180,0.729757
24,0,-8.753180,0.743562
25,0,-8.603182,0.688809
26,0,-8.603182,0.644028
27,0,-8.693184,0.787570
28,0,-8.693184,0.754836
29,0,-8.783180,0.805938
30,0,-8.783180,0.779161
31,0,-8.903183,0.637566
32,0,-8.903183,0.652540
33,0,-8.753180,0.690668
34,0,-8.753180,0.645835
35,0,-8.903183,0.616149
36,0,-8.903183,0.569832
37,0,-8.933178,0.595430
38,0,-8.933178,0.635535
39,0,-8.753180,0.598337
40,0,-8.753180,0.650111
41,0,-8.543180,0.774211
42,0,-8.543180,0.791311
43,0,-8.693184,0.697192
44,0,-8.693184,0.678702
45,0,-8.783180,0.699325
46,0,-8.783180,0.691817
47,0,-8.933178,0.690690
48,0,-8.933178,0.615907
49,0,-8.753180,0.613321
50,0,-8.753180,0.651039
51,0,-8.723179,0.538360
52,0,-8.723179,0.535043
53,0,-8.603182,0.628483
54,0,-8.603182,0.611991
55,0,-8.573181,0.606701
56,0,-8.573181,0.610106
57,0,-8.333181,0.695487
58,0,-8.333181,0.695487
59,0,-8.303181,0.755434
60,0,-8.303181,0.751876
61,0,-8.303181,0.751876
62,0,-8.303181,0.751877
63,0,-8.303181,0.751877
64,0,-8.303181,0.751876
65,0,-8.303181,0.751876
66,0,-8.303181,0.751876
67,0,-8.303181,0.751876
68,0,-8.303181,0.751876
69,0,-8.303181,0.751876
70,0,-8.303181,0.752049
71,0,-8.303181,0.752049
72,0,-8.303181,0.751876
73,0,-8.303181,0.751876
74,0,-8.303181,0.751876
75,0,-8.303181,0.751876
76,0,-8.303181,0.751876
77,0,-8.303181,0.751876
78,0,-8.303181,0.751877
79,0,-8.303181,0.751877
80,0,-8.303181,0.751876
81,0,-8.303181,0.751876
82,0,-8.303181,0.751876
83,0,-8.303181,0.751876
84,0,-8.303181,0.751876
85,0,-8.303181,0.751876
86,0,-8.303181,0.751876
87,0,-8.303181,0.751876
88,0,-8.303181,0.751876
89,0,-8.303181,0.751876
90,0,-8.303181,0.751876
91,0,-8.303181,0.751876
92,0,-8.303181,0.751876
93,0,-8.303181,0.751876
94,0,-8.303181,0.751876
95,0,-8.303181,0.751876
96,0,-8.303181,0.751876
97,0,-8.303181,0.751876
98,0,-8.303181,0.751876
99,0,-8.303181,0.751876
0,1,-9.293180,0.875027
1,1,-9.293180,0.875009
2,1,-9.053181,0.794464
3,1,-9.053181,0.762200
4,1,-9.113182,0.823039
5,1,-9.113182,0.821841
6,1,-8.933178,0.804501
7,1,-8.933178,0.773030
8,1,-8.723179,0.873150
9,1,-8.723179,0.873381
10,1,-8.483179,0.869250
11,1,-8.483179,0.860688
12,1,-8.243179,0.816542
13,1,-8.243179,0.827477
14,1,-8.153183,0.822650
15,1,-8.153183,0.795215
16,1,-8.003180,0.838270
17,1,-8.003180,0.828460
18,1,-7.793180,0.872280
19,1,-7.793180,0.872240
20,1,-8.003180,0.772359
21,1,-8.003180,0.781685
22,1,-7.763180,0.825816
23,1,-7.763180,0.812307
24,1,-7.523180,0.819409
25,1,-7.523180,0.805703
26,1,-7.643177,0.811620
27,1,-7.643177,0.812023
28,1,-7.733185,0.846299
29,1,-7.733185,0.836433
30,1,-7.883183,0.850228
31,1,-7.883183,0.845789
32,1,-7.973179,0.832326
33,1,-7.973179,0.834455
34,1,-7.793180,0.872199
35,1,-7.793180,0.863808
36,1,-7.943184,0.871878
37,1,-7.943184,0.872032
38,1,-7.703178,0.872211
39,1,-7.703178,0.872383
40,1,-7.493179,0.872495
41,1,-7.493179,0.872327
42,1,-7.253180,0.872398
43,1,-7.253180,0.872558
44,1,-7.403183,0.872524
45,1,-7.403183,0.872535
46,1,-7.163177,0.747482
47,1,-7.163177,0.749623
48,1,-7.343182,0.872731
49,1,-7.343182,0.872605
50,1,-7.463184,0.858947
51,1,-7.463184,0.872414
52,1,-7.463184,0.872414
53,1,-7.463184,0.872420
54,1,-7.463184,0.872469
55,1,-7.463184,0.872516
56,1,-7.463184,0.872597
57,1,-7.463184,0.872597
58,1,-7.463184,0.872597
59,1,-7.463184,0.872601
60,1,-7.463184,0.872598
61,1,-7.463184,0.872598
62,1,-7.463184,0.872598
