step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.516815,0.755660
2,0,0.516815,0.728806
3,0,0.696819,0.723108
4,0,0.696819,0.720512
5,0,0.756821,0.715699
6,0,0.756821,0.650376
7,0,0.786816,0.632421
8,0,0.786816,0.690038
9,0,0.576817,0.758495
10,0,0.576817,0.763673
11,0,0.636818,0.753618
12,0,0.636818,0.693497
13,0,0.426819,0.686985
14,0,0.426819,0.659109
15,0,0.606823,0.628703
16,0,0.606823,0.637723
17,0,0.576817,0.672326
18,0,0.576817,0.684682
19,0,0.486820,0.669806
20,0,0.486820,0.669190
21,0,0.666819,0.790830
22,0,0.666819,0.780732
23,0,0.486820,0.783216
24,0,0.486820,0.788574
25,0,0.696819,0.774427
26,0,0.696819,0.778240
27,0,0.756821,0.781430
28,0,0.756821,0.746949
29,0,0.966820,0.837940
30,0,0.966820,0.845472
31,0,0.876823,0.737981
32,0,0.876823,0.710414
33,0,0.756821,0.739505
34,0,0.756821,0.648422
35,0,0.666819,0.706247
36,0,0.666819,0.730427
37,0,0.906818,0.647190
38,0,0.906818,0.644987
39,0,0.816822,0.638660
40,0,0.816822,0.734065
41,0,0.696819,0.842609
42,0,0.696819,0.832134
43,0,0.906818,0.812097
44,0,0.906818,0.784321
45,0,0.816822,0.771403
46,0,0.816822,0.737448
47,0,0.606823,0.710867
48,0,0.606823,0.729800
49,0,0.426819,0.639507
50,0,0.426819,0.612972
51,0,1.866817,0.830535
52,0,1.866817,0.814857
53,0,1.866817,0.841676
54,0,1.866817,0.876772
55,0,1.866817,0.879666
56,0,1.866817,0.879666
57,0,1.866817,0.879666
58,0,1.866817,0.879666
59,0,1.866817,0.879666
60,0,1.866817,0.879666
61,0,1.866817,0.879666
62,0,1.866817,0.879666
63,0,1.866817,0.879666
64,0,1.866817,0.879666
65,0,1.866817,0.879666
66,0,1.866817,0.879666
67,0,1.866817,0.879666
68,0,1.866817,0.879666
69,0,1.866817,0.879666
70,0,1.866817,0.879666
71,0,1.866817,0.879666
72,0,1.866817,0.879666
73,0,1.866817,0.879666
74,0,1.866817,0.879666
75,0,1.866817,0.879666
76,0,1.866817,0.879666
77,0,1.866817,0.879666
78,0,1.866817,0.879666
79,0,1.866817,0.879666
80,0,1.866817,0.879666
81,0,1.866817,0.879666
