step,agent_id,semitones,c_level
0,0,5.976826,0.857661
1,0,6.216820,0.861030
2,0,6.216820,0.870023
3,0,6.306816,0.854055
4,0,6.306816,0.872625
5,0,6.546822,0.873177
6,0,6.546822,0.873115
7,0,6.306816,0.872648
8,0,6.306816,0.872625
9,0,6.546822,0.871642
10,0,6.546822,0.871001
11,0,6.666813,0.869336
12,0,6.666813,0.872570
13,0,6.576817,0.856177
14,0,6.576817,0.855458
15,0,6.456814,0.872610
16,0,6.456814,0.872454
17,0,6.606823,0.871387
18,0,6.606823,0.869932
19,0,6.576817,0.870724
20,0,6.576817,0.870384
21,0,6.606823,0.873250
22,0,6.606823,0.872050
23,0,6.576817,0.870120
24,0,6.576817,0.872246
25,0,6.606823,0.872618
26,0,6.606823,0.867501
27,0,6.636818,0.867733
28,0,6.636818,0.872338
29,0,6.606823,0.872054
30,0,6.606823,0.872293
31,0,6.636818,0.872848
32,0,6.636818,0.872055
33,0,6.606823,0.870049
34,0,6.606823,0.872048
35,0,6.576817,0.872246
36,0,6.576817,0.872318
37,0,6.606823,0.868929
38,0,6.606823,0.872487
39,0,6.606823,0.872352
40,0,6.606823,0.872352
41,0,6.636818,0.873354
42,0,6.636818,0.873354
43,0,6.606823,0.872352
44,0,6.606823,0.872352
45,0,6.576817,0.872252
46,0,6.576817,0.871539
47,0,6.576817,0.871622
48,0,6.576817,0.872263
49,0,6.546822,0.872827
50,0,6.546822,0.872693
51,0,5.616817,0.878694
52,0,5.616817,0.878694
53,0,5.616817,0.829222
54,0,5.616817,0.829222
55,0,5.616817,0.829222
56,0,5.616817,0.829222
57,0,5.616817,0.829222
58,0,5.616817,0.829222
59,0,5.616817,0.829222
60,0,5.616817,0.829222
61,0,5.616817,0.829222
62,0,5.616817,0.829222
63,0,5.616817,0.829222
64,0,5.616817,0.829222
65,0,5.616817,0.829222
66,0,5.616817,0.829222
67,0,5.616817,0.829222
68,0,5.616817,0.829222
69,0,5.616817,0.829222
70,0,5.616817,0.829222
71,0,5.616817,0.829222
72,0,5.616817,0.829222
73,0,5.616817,0.829222
74,0,5.616817,0.829222
75,0,5.616817,0.829222
76,0,5.616817,0.829222
77,0,5.616817,0.829222
78,0,5.616817,0.829222
79,0,5.616817,0.829222
80,0,5.616817,0.829222
81,0,5.616817,0.829222
82,0,5.616817,0.829222
83,0,5.616817,0.829222
84,0,5.616817,0.829222
85,0,5.616817,0.829222
86,0,5.616817,0.829222
87,0,5.616817,0.829222
88,0,5.616817,0.829222
89,0,5.616817,0.829222
90,0,5.616817,0.829222
91,0,5.616817,0.829222
92,0,5.616817,0.829222
93,0,5.616817,0.829222
94,0,5.616817,0.829222
95,0,5.616817,0.829222
96,0,5.616817,0.829222
97,0,5.616817,0.829222
98,0,5.616817,0.829222
99,0,5.616817,0.829222
0,1,2.436819,0.856678
1,1,2.436819,0.850175
2,1,2.556816,0.872929
3,1,2.556816,0.869113
4,1,2.586823,0.867197
5,1,2.586823,0.828391
6,1,2.556816,0.829089
7,1,2.556816,0.867962
8,1,2.586823,0.867198
9,1,2.586823,0.826842
10,1,2.556816,0.826961
11,1,2.556816,0.795698
12,1,2.586823,0.797671
13,1,2.586823,0.788391
14,1,2.826817,0.790475
15,1,2.826817,0.871099
16,1,3.066822,0.869715
17,1,3.066822,0.876447
18,1,2.826817,0.876589
19,1,2.826817,0.876570
20,1,2.586823,0.876458
21,1,2.586823,0.875403
22,1,2.556816,0.874475
23,1,2.556816,0.874268
24,1,2.586823,0.875797
25,1,2.586823,0.876308
26,1,2.616817,0.876447
27,1,2.616817,0.876494
28,1,2.586823,0.876481
29,1,2.586823,0.876510
30,1,2.586823,0.876247
31,1,2.586823,0.876364
32,1,2.556816,0.874880
33,1,2.556816,0.874224
34,1,2.586823,0.875901
35,1,2.586823,0.875797
36,1,2.586823,0.876347
37,1,2.586823,0.873622
38,1,2.586823,0.876465
39,1,2.586823,0.876308
40,1,2.586823,0.876308
41,1,2.586823,0.875987
42,1,2.586823,0.875987
43,1,2.586823,0.876308
44,1,2.586823,0.876308
45,1,2.586823,0.875954
46,1,2.826817,0.876527
47,1,2.826817,0.875984
48,1,2.796822,0.876528
49,1,2.796822,0.874566
50,1,2.586823,0.873704
51,1,2.586823,0.856409
52,1,2.586823,0.856409
53,1,2.586823,0.864542
54,1,2.586823,0.864542
55,1,2.586823,0.864542
56,1,2.586823,0.864542
57,1,2.586823,0.864542
58,1,2.586823,0.864542
59,1,2.586823,0.864542
60,1,2.586823,0.864542
61,1,2.586823,0.864542
62,1,2.586823,0.864542
63,1,2.586823,0.864542
64,1,2.586823,0.864542
65,1,2.586823,0.864542
66,1,2.586823,0.864542
67,1,2.586823,0.864542
68,1,2.586823,0.864542
69,1,2.586823,0.864542
70,1,2.586823,0.864542
71,1,2.586823,0.864542
72,1,2.586823,0.864542
73,1,2.586823,0.864542
74,1,2.586823,0.864542
75,1,2.586823,0.864542
76,1,2.586823,0.864542
77,1,2.586823,0.864542
78,1,2.586823,0.864542
79,1,2.586823,0.864542
80,1,2.586823,0.864542
81,1,2.586823,0.864542
82,1,2.586823,0.864542
83,1,2.586823,0.864542
84,1,2.586823,0.864542
85,1,2.586823,0.864542
86,1,2.586823,0.864542
87,1,2.586823,0.864542
88,1,2.586823,0.864542
89,1,2.586823,0.864542
90,1,2.586823,0.864542
91,1,2.586823,0.864542
92,1,2.586823,0.864542
93,1,2.586823,0.864542
94,1,2.586823,0.864542
95,1,2.586823,0.864542
96,1,2.586823,0.864542
97,1,2.586823,0.864542
98,1,2.586823,0.864542
99,1,2.586823,0.864542
0,2,11.436825,0.856761
1,2,11.586811,0.858532
2,2,11.586811,0.870048
3,2,11.646824,0.863113
4,2,11.646824,0.879228
5,2,11.556828,0.877797
6,2,11.556828,0.878232
7,2,11.646824,0.879060
8,2,11.646824,0.879228
9,2,11.556828,0.876462
10,2,11.556828,0.876399
11,2,11.646824,0.869513
12,2,11.646824,0.873479
13,2,11.556828,0.865691
14,2,11.556828,0.866225
15,2,11.346817,0.867917
16,2,11.346817,0.873858
17,2,11.316822,0.874857
18,2,11.316822,0.876164
19,2,11.346817,0.878114
20,2,11.346817,0.880420
21,2,11.256821,0.879050
22,2,11.256821,0.877814
23,2,11.286816,0.877550
24,2,11.286816,0.879315
25,2,11.256821,0.879884
26,2,11.256821,0.875470
27,2,11.286816,0.875504
28,2,11.286816,0.879648
29,2,11.316822,0.879585
30,2,11.316822,0.879736
31,2,11.286816,0.879918
32,2,11.286816,0.878014
33,2,11.256821,0.877582
34,2,11.256821,0.879509
35,2,11.286816,0.879315
36,2,11.286816,0.879444
37,2,11.316822,0.876919
38,2,11.316822,0.879937
39,2,11.286816,0.879774
40,2,11.286816,0.879774
41,2,11.256821,0.880466
42,2,11.256821,0.880466
43,2,11.286816,0.879774
44,2,11.286816,0.879774
45,2,11.316822,0.879483
46,2,11.316822,0.879198
47,2,11.346817,0.879165
48,2,11.346817,0.877733
49,2,11.316822,0.877405
50,2,11.316822,0.876968
51,2,9.216820,0.740631
52,2,9.216820,0.740631
53,2,9.606823,0.840253
54,2,9.606823,0.840253
55,2,9.606823,0.840253
56,2,9.606823,0.840253
57,2,9.606823,0.840253
58,2,9.606823,0.840253
59,2,9.606823,0.840253
60,2,9.606823,0.840253
61,2,9.606823,0.840253
62,2,9.606823,0.840253
63,2,9.606823,0.840253
64,2,9.606823,0.840253
65,2,9.606823,0.840253
66,2,9.606823,0.840253
67,2,9.606823,0.840253
68,2,9.606823,0.840253
69,2,9.606823,0.840253
70,2,9.606823,0.840253
71,2,9.606823,0.840253
72,2,9.606823,0.840253
73,2,9.606823,0.840253
74,2,9.606823,0.840253
75,2,9.606823,0.840253
76,2,9.606823,0.840253
77,2,9.606823,0.840253
78,2,9.606823,0.840253
79,2,9.606823,0.840253
80,2,9.606823,0.840253
81,2,9.606823,0.840253
82,2,9.606823,0.840253
83,2,9.606823,0.840253
84,2,9.606823,0.840253
85,2,9.606823,0.840253
86,2,9.606823,0.840253
87,2,9.606823,0.840253
88,2,9.606823,0.840253
89,2,9.606823,0.840253
90,2,9.606823,0.840253
91,2,9.606823,0.840253
92,2,9.606823,0.840253
93,2,9.606823,0.840253
94,2,9.606823,0.840253
95,2,9.606823,0.840253
96,2,9.606823,0.840253
97,2,9.606823,0.840253
98,2,9.606823,0.840253
99,2,9.606823,0.840253
0,3,5.856823,0.876308
1,3,5.856823,0.867130
2,3,5.676819,0.869165
3,3,5.676819,0.864725
4,3,5.586823,0.865016
5,3,5.586823,0.823436
6,3,5.616817,0.822505
7,3,5.616817,0.863448
8,3,5.586823,0.865016
9,3,5.586823,0.821793
10,3,5.616817,0.820248
11,3,5.616817,0.786866
12,3,5.616817,0.791149
13,3,5.616817,0.779741
14,3,5.646824,0.780900
15,3,5.646824,0.858797
16,3,5.616817,0.865230
17,3,5.616817,0.867565
18,3,5.646824,0.869061
19,3,5.646824,0.871764
20,3,5.616817,0.871044
21,3,5.616817,0.871971
22,3,5.586823,0.872447
23,3,5.586823,0.871937
24,3,5.616817,0.872345
25,3,5.616817,0.872927
26,3,5.616817,0.867948
27,3,5.616817,0.868165
28,3,5.646824,0.872949
29,3,5.646824,0.872781
30,3,5.616817,0.872720
31,3,5.616817,0.873137
32,3,5.586823,0.873824
33,3,5.586823,0.872183
