step,agent_id,semitones,c_level
0,0,0.696819,0.688496
1,0,0.516815,0.645060
2,0,0.516815,0.639654
3,0,2.586823,0.728025
4,0,2.586823,0.747201
5,0,1.596817,0.742281
6,0,1.596817,0.740232
7,0,0.276821,0.714106
8,0,0.276821,0.725984
9,0,2.136818,0.689162
10,0,2.136818,0.679920
11,0,4.056816,0.764506
12,0,4.056816,0.763494
13,0,6.246815,0.761589
14,0,6.246815,0.765772
15,0,7.596817,0.834688
16,0,7.596817,0.835212
17,0,5.196819,0.696555
18,0,5.196819,0.701894
19,0,7.356823,0.761722
20,0,7.356823,0.760210
21,0,6.096817,0.736779
22,0,6.096817,0.732809
23,0,4.146824,0.742854
24,0,4.146824,0.736928
25,0,3.366817,0.878822
26,0,3.366817,0.880222
27,0,5.406818,0.879002
28,0,5.406818,0.877143
29,0,3.366817,0.880331
30,0,3.366817,0.880340
31,0,5.406818,0.863404
32,0,5.406818,0.880712
33,0,3.366817,0.880340
34,0,3.366817,0.877165
35,0,5.406818,0.861056
36,0,5.406818,0.880712
37,0,3.366817,0.880340
38,0,3.366817,0.877165
39,0,5.406818,0.861056
40,0,5.406818,0.880712
41,0,3.366817,0.880340
42,0,3.366817,0.877165
43,0,5.406818,0.861056
44,0,5.406818,0.880712
45,0,3.366817,0.880340
46,0,3.366817,0.877165
47,0,5.406818,0.861056
48,0,5.406818,0.880712
49,0,3.366817,0.880340
0,1,22.896824,0.869575
1,1,22.896824,0.728978
2,1,20.796822,0.726632
3,1,20.796822,0.728492
4,1,18.696819,0.722963
5,1,18.696819,0.719600
6,1,20.766827,0.799059
7,1,20.766827,0.762767
8,1,19.716820,0.785447
9,1,19.716820,0.763016
10,1,18.816822,0.799589
11,1,18.816822,0.800937
12,1,20.736820,0.758760
13,1,20.736820,0.755046
14,1,18.816822,0.758758
15,1,18.816822,0.675167
16,1,20.556816,0.678828
17,1,20.556816,0.702782
18,1,19.566822,0.711824
19,1,19.566822,0.735508
20,1,21.486820,0.724612
21,1,21.486820,0.718209
22,1,20.526821,0.725132
23,1,20.526821,0.725814
24,1,22.296822,0.718945
25,1,22.296822,0.659942
26,1,22.386818,0.809181
27,1,22.386818,0.790319
28,1,21.276821,0.725104
29,1,21.276821,0.712144
30,1,22.386818,0.824980
31,1,22.386818,0.787197
32,1,20.076817,0.692943
33,1,20.076817,0.687473
34,1,22.386818,0.837580
35,1,22.386818,0.777135
36,1,20.076817,0.692599
37,1,20.076817,0.687473
38,1,22.386818,0.837580
39,1,22.386818,0.777135
40,1,20.076817,0.692599
41,1,20.076817,0.687473
42,1,22.386818,0.837580
43,1,22.386818,0.777135
44,1,20.076817,0.692599
45,1,20.076817,0.687473
46,1,22.386818,0.837580
47,1,22.386818,0.777135
48,1,20.076817,0.692599
49,1,20.076817,0.687473
0,2,-19.463179,0.699031
1,2,-21.203178,0.606180
2,2,-21.203178,0.606440
3,2,-21.623182,0.614206
4,2,-21.623182,0.626752
5,2,-20.813181,0.623881
6,2,-20.813181,0.638508
7,2,-21.323181,0.556828
8,2,-21.323181,0.572458
9,2,-19.463179,0.556581
10,2,-19.463179,0.585064
11,2,-17.063181,0.551343
12,2,-17.063181,0.577519
13,2,-18.143177,0.567546
14,2,-18.143177,0.582956
